Key,EN,ZH
TROUPE_LEADER_DELIVERY_FLEATOPIA_POST,"For your hard efforts and eternal friendship, please accept these meagre rosaries as reward.&lt;page&gt;Think of we fleas when you find chance to trade them!",感谢你的努力和永远的友谊，请收下这些念珠作为奖励。&lt;page&gt;有机会用到时，别忘了我们跳蚤！
CARAVAN_LECH_TALK_ACT3,"Dear one, my lone light amongst the darkness! Will you bathe in Kratt&#8217;s spa-carriage and let the warm waters wash away your worries?",亲爱的！黑暗中的明灯！要不要来克拉特的温泉车厢泡个澡，让温暖洗去烦忧？
CARAVAN_LECH_SPA_ACCEPT_2,"Please, my dear, step inside! I will stand guard here while you bathe... Right on this very spot!",请进吧，亲爱的！你泡澡时我就在这守着……寸步不离！
TROUPE_MEMBER_TALL_MEET_GREYMOOR,"Dodeshna. Want for shelter from the thick, grey air? Is heavy, and wet. I&#8217;m worry for the little flea&#8217;s health in this land.&lt;page&gt;And they make play in the filthy water. I say them stop, but they just laugh and splash on me. They are lack respect!&lt;hpage&gt;Most bugs instinctively obey those with strength and will. Speak with authority, or your commands may go unheeded.&lt;page&gt;Ugh... really, is Fleamaster&#8217;s job to teach the fleas such. I will just have rest here until is time to move on.",多德什纳。要来避避这厚重的灰气吗？又闷又湿。我担心小跳蚤们在这里会生病。&lt;page&gt;他们还在脏水里玩。我让他们别玩，他们只会笑着把水溅我一身。真没规矩！&lt;hpage&gt;大多数虫子天生服从强者。你得用权威口吻说话，否则没人听。&lt;page&gt;唉……其实教他们是跳蚤首领的事。我还是休息等出发吧。
FG_DODGE_DECLINE,"Away then, bug. Await challenger, shall I.",那就走吧，虫子。我会等下一个挑战者。
FG_BOUNCE_COMPLETED,"Vikna! Our little game has ended. But I trust, after a short rest, you will play with us again?",维克纳！游戏结束。不过我相信你休息一下还会再来玩吧？
FESTIVAL_BOARD_TITLE_JUGGLE,Juggle,跳蚤耍耍
TROUPE_LEADER_ACCEPT_QUEST1,"Ahh! Do I understand you rightly, stranger? You will help gather the lonely fleas to our caravan? Truly?",啊！我没听错吧，外乡人？你愿意帮忙召集失落的跳蚤加入旅团？真的吗？
TROUPE_LEADER_MEET_FLEATOPIA,"Miss Hornet! Our saviour! How dearly we had hoped you would visit.&lt;page&gt;And just look! This beautiful spot you&#8217;ve gifted us, safe apart from the dark and death of the lands beside. A place for fleas to grow smart and strong.&lt;page&gt;Here we shall see our travels end, for in Pharloom there could be no finer place to settle.&lt;hpage&gt;I am glad the location suits, Fleamaster. It is a calming thing to know these many fleas may survive. Most bugs of Pharloom seem destined for far bleaker fates.&lt;page&gt;Indeed! A hopeful future awaits! And only because of yourself and your efforts. To commemorate our arrival, it would be my pleasure to perform a small service for you.&lt;page&gt;
I have been learning to sew, and the little fleas have been gathering materials for me. I thought I could add an extra pocket to your tool pouch, to make your travels just a little easier.&lt;page&gt;
A trifling favour, much less than you deserve, but still I hope it meets to your satisfaction!",大黄蜂小姐！我们的救星！我们一直盼着你来。&lt;page&gt;看看这块宝地！远离黑暗和死亡，跳蚤们能在这里茁壮成长。&lt;page&gt;这里就是我们旅途的终点了，纺络再没有更好的归宿。&lt;hpage&gt;很高兴你们喜欢这里，跳蚤首领。能让这么多跳蚤幸存下来，真让人安心。纺络的大多数虫子都没这么幸运。&lt;page&gt;没错！未来充满希望，这都多亏了你。为纪念乔迁之喜，我想为你做点小事。&lt;page&gt;我最近在学缝纫，小跳蚤们帮我收集材料。我想给你的工具袋加个口袋，让旅途轻松些。&lt;page&gt;区区薄礼，不足挂齿，但希望你喜欢！
TROUPE_LEADER_GAMES_INTRO_REFUSE,"&lt;hpage&gt;I know not what you plan, Fleamaster, and at this time I cannot participate.&lt;page&gt;Ahhhh. Ahhhhhhh! Wretches, wretches, all of us! How can we begin without you, dear friend?",&lt;hpage&gt;我不知道你打算做什么，跳蚤首领，但现在我无法参加。&lt;page&gt;啊啊啊！可惜啊！我们这些可怜虫没有你，怎么开始庆典？
FESTIVAL_OUTRO_SCENE,"Gathered here we are, to honour the grand champion of this very final of all festivals!&lt;page&gt;Now, Miss Hornet! Strike the great effigy with all your might!",我们聚集于此，为这最后的庆典加冕总冠军！&lt;page&gt;大黄蜂小姐，现在请全力击打巨像！
TROUPE_MEMBER_SHORT_REPEAT_FLEATOPIA,The little fleas like this place most of all. They are as much happy as I ever hear them!,小跳蚤们最喜欢这里了。我从没见他们这么开心过！
TROUPE_LEADER_ALLRESCUED_INTRO_FULL_EARLY,"Oh dear friend, Miss Hornet, look at our marvellous troupe! Their numbers full. Their spirits bright. All thanks to your heroic efforts!",亲爱的朋友，大黄蜂小姐，快看我们壮盛的队伍！跳蚤们一个不少，个个精神饱满，全靠你的英勇相助！
FG_BOUNCE_CHOICE,Compete in Flea Bounce?,参加跳蚤蹦蹦？
TROUPE_LEADER_MEET_JUDGE_TRAVELED,"Another journey complete! And a new, high spot for our rest, upon the doorstep of that mighty Citadel, no less!&lt;hpage&gt;It is fortunate that all of your companions survived the trek, Fleamaster. The howling rise beside, and the tangled wood before it, have both claimed the lives of countless bugs.&lt;page&gt;Indeed! A perilous ascent! Maybe it was your company that brought us luck, Miss Hornet? It surely put us fleas at ease to have you and your weapon riding close.",又一段旅程结束了！这次竟然停在圣堡门廊这样的高处！&lt;hpage&gt;你们能平安抵达这里实属幸运，旁边的峭壁和前面的丛林都葬送过无数虫子。&lt;page&gt;确实危险！也许是你带来了好运，大黄蜂小姐？有你和你的武器同行，大家都安心不少。
TROUPE_LEADER_ALLRESCUED_INTRO_ALT,"Oh and look, Miss Hornet, look at how many lost fleas have come! It seems even the last few stragglers are now with us.",噢对了，大黄蜂小姐快看！这么多失落的跳蚤同胞，连最后几个掉队的都回来了！
TROUPE_LEADER_MEET_1,"Ah! Aha! A native of these fiery lowlands approaches! Have no fear, my friend, we fleas are but humble travellers!&lt;hpage&gt;Well met sir, though like you I am not of these lands. I am merely journeying through.&lt;page&gt;Oh. Oho! A kindred spirit! It&#8217;s good luck for wanderers to meet on an unfamiliar path.",啊哈！是这片灼热低地的原住民！别怕朋友，我们跳蚤只是卑微的旅者！&lt;hpage&gt;幸会，不过我和你一样只是路过此地。&lt;page&gt;噢！原来也是旅者！听说流浪者在陌生路上相遇是好兆头！
CARAVAN_LECH_TALK,"Dodeshna, dear one, dodeshna! Heh heh! Have you returned to use Kratt&#8217;s luxurious spa-carriage? I&#8217;ve kept it roastily warm for you...",多德什纳，亲爱的，多德什纳！嘿嘿！要来泡克拉特的豪华温泉车厢吗？我一直为你温着呢！
FG_JUGGLE_COMPLETED_HIGHSCORE,"Vikna! The game is now ended, and the Flea Juggle champion has set an even higher score! Tremble in awe, dear fleas, at the might of our dear Miss Hornet!",维克纳！游戏结束，跳蚤耍耍冠军刷新了记录！跳蚤们，见识一下大黄蜂小姐的实力吧！
TROUPE_LEADER_INCOMPLETE_QUEST1,"There are many lost and lonely fleas still scattered across this kingdom. If only some more of them joined us, the caravan could continue its journey.&lt;page&gt;You&#8217;ll find the little dears in all sorts of strange places, for they love to peek and pry and play, but if you rouse them they are sure to find their way here!",还有很多失落的跳蚤散落在王国各地。如果能再多召集一些，旅团就能继续前行。&lt;page&gt;这些小家伙喜欢藏在各种奇怪的地方，但只要你唤醒他们，他们一定会自己找到这里！
TROUPE_MEMBER_TALL_FLEATOPIA_REPEAT_ACT3,"Those great rumbles from beneath, they are have sound similar to giant beast. Such beast is much sorrowful though, I am think.&lt;page&gt;Fleas and monsters alike have their troubles...",下面传来的轰隆声，像巨兽的哀嚎。也许长得越大，悲伤也越大吧。&lt;page&gt;跳蚤和怪物都有各自的烦恼……
HORNET_FLEA_LAKE_FOUND,&lt;hpage&gt;The Fleamaster and his caravan sought for caves offering space and safety. This calm lake and shore may prove suitable.,&lt;hpage&gt;跳蚤首领和他的旅团一直在寻找宽敞又安全的洞穴，这片湖岸或许很合适。
TROUPE_LEADER_JUDGE_READYTOLEAVE,"Oh, Miss Hornet! Wonder at how large our caravan has grown! So bold and boisterous! This gilded chamber can barely contain us all!&lt;page&gt;The many fleas are itching to journey once more, to find a space to stretch their wings. But from here, as their leader, I am hesitant to order us so swiftly away.&lt;page&gt;These heights hold too much danger to set forth without a safe goal held clear in mind.&lt;page&gt;What of you, Miss Hornet? Your tasks carry you throughout this kingdom. Have you ever encountered a place appropriate?",大黄蜂小姐！看看我们旅团现在多壮大！热闹非凡！这金色大厅都快装不下了！&lt;page&gt;大家都急着再次出发，想找个宽敞的地方。但作为领袖，我不敢贸然行动。&lt;page&gt;高地危机四伏，没有明确目标不能冒险。&lt;page&gt;你呢，大黄蜂小姐？你的任务走遍了纺络，可曾遇见合适的地方？
TROUPE_LEADER_REPEAT_GENERIC,"We will camp here a time before moving onward. These moments of safety and calm must be treasured, rare as they are.",我们会在这里暂驻一段时间。这难得的安宁时光要好好珍惜。
TROUPE_LEADER_ALLRESCUED_INTRO,"Oh my dear friend, Miss Hornet, look now at how many of the lost fleas have come! It seems even the last few stragglers are now with us.",亲爱的朋友，大黄蜂小姐，快看有多少失落的跳蚤同胞回来了！连最后几个掉队的都回来了！
TROUPE_LEADER_MEET_2,"And now that we have met, know that I am Fleamaster Mooshka, leader of this caravan!&lt;page&gt;Our own journey has barely begun, but you are most welcome to tarry here a while, stranger. Where ways are dark and winding, good bugs must stay close together!",既然相遇，请记住——我是跳蚤首领穆什卡，旅团领袖！&lt;page&gt;我们旅途才刚刚开始，但欢迎你在此歇息。外面黑暗又危险，好虫子要抱团取暖！
TROUPE_MEMBER_SHORT_MEET_JUDGE,"The bellowing sandy land was full of much danger. We was almost lost poor Varga to hungry worms as we travel up!&lt;page&gt;Sadly, he is finding way here after all. Har! Is only jest. Grishkin and Varga is great friends, just like all fleas is being.",这片沙地非常危险。我们差点在路上把瓦尔加丢给了饿虫！&lt;page&gt;可惜最后他还是找到了路回来。哈哈，开玩笑，格里什琴和瓦尔加可是好朋友，就像所有跳蚤一样。
BREW_REFILL_PROMPT,Refill Flea Brew?,装满跳蚤药酿？
TROUPE_HUNTER_ALL_FLEAS_FOUND,"You have brought them all, bug not flea. My work is done! No more searching needed. Ours is a caravan full!&lt;page&gt;Now my duty must change. To watch. To protect. This new task I am looking much to liking.",你把他们全带来了，虫子，不是跳蚤。我的工作完成了！不用再找了，旅团满员！&lt;page&gt;现在我的任务变了，要守护，要保护。这新差事我很喜欢。
TROUPE_MEMBER_TALL_RETURN,"Is warm here, you agree? Is very... what is say, cosy?&lt;page&gt;The Fleamaster though, is always want to move on. We will be drag away somewhere much worse soon, I think.",这里很暖和，你觉得呢？很……温馨？&lt;page&gt;不过跳蚤首领总想搬家，我猜很快又要去更糟的地方了。
CARAVAN_LECH_SPA_DECLINE,"Oh... what a shame. Heh heh! I think you&#8217;d find the waters inside delectably soothing, if you&#8217;d only reconsider!",噢……真遗憾。嘿嘿！你要是试试里面的水，一定会觉得很舒服，要不要再考虑一下？
TROUPE_LEADER_DELIVERY_FLEATOPIA,"&lt;hpage&gt;Fleamaster, I bring a delivery, supplies from the couriers of Bellhart to aid your settlement.&lt;page&gt;Such dedication you continue to show us, Miss Hornet!&lt;page&gt;While we may seem safe out here at range from danger, we cannot go far to forage, and the many fleas need much nurture!&lt;page&gt;Food and provisions, such as you bring, are crucial in these desperate times.",&lt;hpage&gt;跳蚤首领，我带来了钟心镇的补给，支援你们的定居点。&lt;page&gt;大黄蜂小姐，你一直这么照顾我们！&lt;page&gt;虽然这里看似安全，但我们很难远行觅食，这么多跳蚤需要照顾！&lt;page&gt;你带来的食物和物资在这艰难时刻至关重要！
FG_DODGE_INTRO_REPEAT,"This trial is Flea Dodge. Stay upon platforms, avoid attacks. Longer stay gives bigger score.",这就是跳蚤溜溜。站在平台上，躲避攻击。坚持越久分数越高。
TROUPE_MEMBER_SHORT_MEET,"Dodeshna, dodeshna! I am saying, welcome to our caravan, stranger!&lt;page&gt;You are a very funny, very strange flea, isn&#8217;t it? No fur at all, and your wings fall off!&lt;page&gt;Har, har har har! Is just jest, of course. Us fleas famous for giving jokes!",多德什纳，多德什纳！欢迎加入我们的旅团，外乡人！&lt;page&gt;你真是个滑稽又奇怪的跳蚤，对吧？没毛还掉翅膀！&lt;page&gt;哈哈哈！只是开玩笑啦。我们跳蚤最爱开玩笑！
TROUPE_MEMBER_SHORT_RETURN,"Some beasts here, I see them eat through the bony ground. Is very smart! Bone is everywhere much abundant! If only I had such stomach, har har!",这里有些野兽会啃地上的骨头，真聪明！骨头到处都是！要是我有那胃口就好了，哈哈！
TROUPE_MEMBER_SHORT_REPEAT_FESTIVAL,"Drink to full, Miss Hornet! Why waste? Be merry with us fleas before it all ends!",喝个痛快吧，大黄蜂小姐！为什么要浪费？末日将至，和我们跳蚤一起尽情欢乐吧！
FG_DODGE_COMPLETED_HIGHSCORE,"Vikna. The trial has ended and you have bested your old score. Rishkiz, champion!",维克纳。试炼结束，你刷新了旧纪录。里什基兹，冠军！
TROUPE_LEADER_OFFER_QUEST1_REPEAT,"Normally I would never burden a visitor with the caravan&#8217;s worries. But! Isn&#8217;t it the custom of this kingdom to share your deepest wishes with strangers?&lt;page&gt;Well, my wish is for the poor lost fleas of these lands to find their way to our caravan! Stranger, could you not help us?",我本不会让客人操心旅团的烦恼。但！在这个王国，向陌生人倾诉愿望不是风俗吗？&lt;page&gt;我的愿望就是让这些可怜的失落跳蚤都能回到旅团！外乡人，你能帮帮我们吗？
TROUPE_LEADER_JUDGE_CANLEAVE,"&lt;hpage&gt;Fleamaster, if your troupe is still prepared to travel, I have discovered a cave beyond the Citadel, at the edge of some ancient aqueducts. That place may well suit your needs for safety.&lt;hpage&gt;The trek would be long, but once reached you will find a sandy shore, free of predators, beside a wide clear lake. It is as peaceful a place as I&#8217;ve seen throughout these fraught lands.&lt;page&gt;That&#8217;s it! It must be! Our destination has at last been set. Our journey can continue!&lt;page&gt;True friend of fleas you are, Miss Hornet. That place shall welcome us, no doubt. Will you be joining for this new journey?",&lt;hpage&gt;如果你们旅团还准备好出发，我发现圣堡外的古渠尽头有个洞穴，也许适合你们安身。&lt;hpage&gt;路途虽远，但到了那里你会发现有沙滩湖泊，没有掠食者。这是我在这片土地见过最安宁的地方。&lt;page&gt;就是那里！终于有目标了，旅团可以继续前进！&lt;page&gt;你真是跳蚤的挚友，大黄蜂小姐。那地方肯定很适合我们。愿意和我们一起踏上新旅程吗？
CARAVAN_LECH_SPA_INTIMIDATED_ACT3,"My treasured guest... what need have I of rosaries, now that all is ending? Please, use my spa-carriage, free of charge! Dear Kratt is only too happy to provide!",尊贵的客人……如今万物都将终结，我还要念珠何用？请随意使用温泉车厢吧，克拉特很乐意为您效劳！
TROUPE_LEADER_REPEAT_FLEATOPIA,"So many lost fleas have made it here... Truly, I&#8217;d never dared to hope we could gather such a grand company!&lt;page&gt;But still there may be more out there in this wide world... What a wonder it would be if they too found their way to our fresh paradise!",这么多失落的跳蚤都到了这里……我从没敢想能聚集起这么大的队伍！&lt;page&gt;不过外面世界还很大，也许还有更多失落者……要是他们也能找到这新乐园该多好！
CARAVAN_LECH_WOUNDED_TALK,"Auugghhh... the pain! Such fury, over a mistake! Poor little Kratt did not mean to steal a look!&lt;page&gt;This old carriage needs constant care. I was only doing repairs! I had no intent to intrude! And I barely saw a thing!&lt;hpage&gt;Lie no more to me, flea, and be grateful you still live. Know that if you peer again, you will die.&lt;page&gt;Of course! Kratt would never! Let&#8217;s consider the matter forgotten, and you shall forever be my treasured guest!",啊嗷……好痛！为个失误发这么大火！可怜的克拉特不是故意偷看的！&lt;page&gt;这老车厢需要经常修理，我只是修补一下！没想打扰你，基本什么都没看见！&lt;hpage&gt;别再骗我了，跳蚤，能活着算你走运。下次再偷看，你必死无疑。&lt;page&gt;不敢不敢！这事就这么算了，你永远是贵宾！
TROUPE_MEMBER_SHORT_MEET_BREW,"Dodeshna! Miss Hornet, is it? Welcome to our new camp! The travelling is done, and so we drink! &lt;page&gt;Is no better way to revive spirit than to drink the famous Flea Brew! I&#8217;m have just finished a batch, bubbling and warm!&lt;page&gt;You are friend, finder of lost, little fleas, hmm? Here, take bottle of Flea Brew with you! Will keep you warm while you travel.&lt;page&gt;I am always brewing here, so have no fear to drink plenty, and return whenever you are wanting more!",多德什纳！是大黄蜂小姐吗？欢迎来到新营地！旅途结束了，该喝一杯！&lt;page&gt;没有什么比喝跳蚤药酿更能提神了！我刚熬好一锅，热乎着呢！&lt;page&gt;你是朋友，还是失落跳蚤的发现者，对吧？来，这瓶药酿送你！路上暖暖身子。&lt;page&gt;我一直在熬药酿，喝完了随时来取！
TROUPLE_HUNTER_MEET_COMPLETE_ACT3,"You remain, bug not flea? If service is you here seeking, none is left for me to provide. All fleas are here, collected close.&lt;page&gt;Much better it is now for fleas to be together, ready to face whatever end will come.",你还在这里，虫子，不是跳蚤？如果你是来找我帮忙，那我已经没什么可帮的了。所有跳蚤都回来了。&lt;page&gt;现在大家都聚在一起，准备面对即将到来的终局。
TROUPE_HUNTER_MEET_NOMAP,"&lt;hpage&gt;Fair greetings again, large flea. Of your many companions, I had little worry you would survive to find this caravan.&lt;hpage&gt;Would you tell me now of the task that saw you so apart from your fellows, and so fearsome in form?&lt;page&gt;Grrr....Mine is to track, by trail and smell and senses sharp. Find our friend fleas, our young most of most, to bring them together and grow them strong.&lt;hpage&gt;If you have sensed the locations of other lost fleas, would you share them with me? I may be able to send them safe to the caravan.&lt;page&gt;The locations! For price they could be shared, but you hold no map to mark! If learnings are wanted, a map must be owned. Until then, we have no trade to make.",&lt;hpage&gt;又见面了，大个子。你能活着找到旅团我一点都不担心。&lt;hpage&gt;能告诉我你为何离群索居，还练就这副体魄么？&lt;page&gt;吼……我是靠踪迹和气味追踪，找回我们的跳蚤同伴，尤其是幼崽，让族群壮大。&lt;hpage&gt;如果你知道其他失落跳蚤的位置，能告诉我吗？我也许能让他们安全归队。&lt;page&gt;位置可以告诉你，但你没有地图！想要情报，先有地图。在那之前没什么可谈的。
FG_DODGE_INTRO_FIRST,Bug. World is ending. Nothing left but to test ourselves.&lt;page&gt;This trial is Flea Dodge. Stay upon the platforms. Avoid attacks. Longer stay gives bigger score.&lt;page&gt;To score most is to become champion. This is only thing left to strive for.,虫子，世界就要终结，只剩试炼可做。&lt;page&gt;这就是跳蚤溜溜。站在平台上，躲避攻击。坚持越久分数越高。&lt;page&gt;分数最高就是冠军。这是唯一值得追求的目标。
FG_DODGE_INTRO_CHAMP,"Bug, you are champion of Flea Dodge, but trial is still open to you. Can you defeat your own score?",虫子，你是跳蚤溜溜的冠军，但试炼还在继续。你能打破自己的纪录吗？
TROUPE_HUNTER_ACT3_MEET,"So bug not flea, you return. World is ruined. Final end comes soon, says Fleamaster.&lt;hpage&gt;This land is gravely wounded, but death need not follow. It is now my task to free this kingdom from its dark fall.&lt;page&gt;Grrr... such words are just fancy. Nothing left now, except to protect what little we have.",虫子，不是跳蚤，你回来了。世界毁了，终局将至，跳蚤首领说的。&lt;hpage&gt;这片土地伤痕累累，但未必就要灭亡。现在我的任务是让王国摆脱黑暗。&lt;page&gt;吼……漂亮话谁都会说，现在我们只能守住仅有的东西。
FG_JUGGLE_INTRO_REPEAT,"Come, you revellers! Try the Flea Juggle game! Keep striking fleas upwards. Keep them airborne for as long as possible!",来吧，狂欢者们！玩跳蚤耍耍！把跳蚤打飞，滞空越久越好！
