Key,EN,ZH
ABYSS_LORE_STONE_TOP,"In silence your voice,&lt;br&gt;In darkness your form,&lt;page&gt;We higher who see you seeking,&lt;br&gt;Our shells yearn for your embrace.",默默地说，您的声音，＆lt; br＆gt;在黑暗中，您的形式，＆lt; pag＆gt;我们更高的人看到您寻求您，＆lt; br＆gt;我们的贝壳渴望您的拥抱。
PILGRIM_REST_SIGN,-ilgrim&lt;br&gt;You who have held tight to faith have been carried far.&lt;br&gt;This station shall offer brief rest to those devout.,-ilgrim＆lt; br＆gt;那些坚持信仰的人被带走了很远。
WEAVER_FIRST,Half-spawn of a distant land...&lt;br&gt;Within this cage I have waited...&lt;br&gt;Let my strength be bound to yours...&lt;br&gt;Reclaim the future of our accursed kingdom...,在这个笼子里，我已经等待了一个遥远的土地...
BONETOWN_TOP_SIGN,"Child, I have answered the call to climb. I rise to join our elders in that holy place far above. May you, in time, grow strong enough to meet us there.",孩子，我已经回答了攀登的电话。我崛起，加入我们的长老在那个远远之上的圣地。愿您及时变得足够强大，可以在那里见到我们。
AQUEDUCT_MAP,An old map of the Putrified Ducts.,裁定管道的旧地图。
WEAVE_ARCHIVE_RIGHT,"This low, her gaze escaped.&lt;br&gt;Prepare, sisters. Weave hope anew.&lt;br&gt;That we might break free this accursed web born of our naive foundation.",她的目光逃脱了。编织希望重新构成。
BANK_DOOR_INSPECT,An ornate door closed with a simple lock.,一个华丽的门，用简单的锁关闭。
SONG_KNIGHT_TUBE_PROMPT,Insert Cogwork Heart?,插入齿轮心？
CORAL_JUDGEMENT_SIGN,"Pilgrim&lt;br&gt;Accept the judgement of the rise beyond,&lt;br&gt;That all who stand at Pharloom&#8217;s holy crest prove pure of will and want.",朝圣者接受崛起的判断，超越崛起，＆lt; br＆gt;所有站在伪装的人都站在伪造的圣冠上。
TAKE_MAP_PROMPT,Take map?,拍摄地图？
CLOVER_OATH_PLAQUE,"Two children born entwined, apart,&lt;br&gt;Two children marked to rule,&lt;page&gt;They danced, they sang, proved blades beyond,&lt;br&gt;But none forgot their birth,&lt;br&gt;For lovers born on beat exact shall be forever cursed.",两个孩子出生时，分开了，＆lt; br＆gt;两个孩子被标记为统治的孩子，＆lt; page＆gt;他们跳舞，他们唱歌，证明了叶片超出了叶片，但没有人忘记他们的出生，＆lt; br＆gt; br＆gt; br＆gt; br＆gt; br＆gt; br＆gt; to;
ARBORIUM_MAP_GET_MSG,Memorium Map,纪念图
TROBBIO_SIGN,"Great bugs! You who weep as your kingdom fades,&lt;br&gt;join me upon the Stage.&lt;br&gt; Together, we shall enflame the passion of Pharloom!",很棒的虫子！您哭泣为您的王国的人逐渐消失，＆lt; br＆gt;加入我的舞台上。＆lt; br＆gt;在一起，我们将刺激伪造的激情！
CRADLE_MAP_GET_MSG,Cradle Map,摇篮地图
STEEL_QUEST_SPOT_1,"&lt;hpage&gt;This location was marked by the steel child. This camp is old, but still shows clear evidence of an attempt at a rite.&lt;hpage&gt;Whatever the vassal hoped to achieve here seems to have failed. The other marked locations may provide more clues to its intent.",＆lt; hpage＆gt;这个位置以钢制儿童为标志。这个营地是古老的，但仍然有明确的证据表明尝试了一个仪式。其他标记的位置可能会为其意图提供更多线索。
CRADLE_CAGE_03,"Weaver, in quarter part, last of their line, staked to service.&lt;br&gt;Tracked and taken beneath the City of Steel.&lt;br&gt;Eight Choristors, twelve Envoys lost to task.",韦弗（Weaver）在四分之一的一部分中，将其固定在服务中。
COG_MAP_GET_MSG,Cogwork Core Map,COGWORK核心地图
UNDERSTORE_CHURCH,"By our Citadel&#8217;s glory, you treasured devout may bask brief in its holy light.",在我们的城堡的荣耀中，您珍惜虔诚的虔诚可能会浸入其圣光。
HALLS_MAP_GET_MSG,Choral Chambers Map,合唱室地图
SLAB_MAP_PROMPT,A husk with a map of the Slab etched upon its shell.,带有厚底刻在其外壳上的平板地图的果壳。
