Key,EN,ZH
DESC_POND_SKATER,Hard-shelled insect common upon the surface of Shellwood Pond. Once a staple food for passing pilgrims.,硬壳昆虫在壳木池塘表面上常见。曾经是朝圣者的主食。
DESC_GARMOND,Old knight consumed by black thread.,旧骑士被黑线消耗。
NOTE_GIANT_FLEA,I would not have guessed so large and marvellous a flea existed. I am pleased it saw sense before I had to strike a killing blow.,我不会猜到这么大而奇妙的跳蚤。我很高兴在我不得不遭到杀戮打击之前就看到了感觉。
NOTE_SONG_GOLEM,"A terrifying achievement of Pharloom, to build a construct so large and yet so nimble.",伪造的一个可怕的成就，是建立一个如此大而敏捷的结构。
NAME_PILGRIM_03_SONG,Choir Bellbearer,合唱团贝尔贝勒（Bellbearer）
NAME_SONG_PILGRIM_MAESTRO,Maestro,大师
NAME_MAGGOTS,Muckmaggot,Muckmaggot
NOTE_BONE_ROLLER,"Their rough, ridged shell grips tight to any surface. Even walls and roofs become pathways for these nimble bugs.",他们粗糙的脊外壳紧紧抓住任何表面。甚至墙壁和屋顶也成为这些敏捷的虫子的途径。
NAME_SONG_AUTOMATON_SHIELD,Cogwork Defender,COGWORK后卫
NAME_GARMOND,Lost Garmond,失去了Garmond
NOTE_CORAL_GOOMBA_LARGE,Nature distorted... This bug was born tiny and mild. The Citadel deformed it in futile hope it may sustain.,大自然扭曲了...这个虫子天生很小而温和。城堡将其变形为徒劳的希望。
NAME_BONE_GOOMBA,Skull Scuttler,头骨scut
NOTE_BONE_HUNTER_BUZZER,"They would make effective hunting companions, though even without the Haunting I suspect their loyalty would always remain to their clan.",他们会成为有效的狩猎同伴，尽管即使没有困扰，我也会怀疑他们的忠诚将永远留给他们的氏族。
NAME_CORAL_BIG_JELLYFISH,Yumama,Yumama
DESC_SAND_CENTIPEDE,Shell plated worm that lives beneath pools of shifting sand.,壳镀虫的蠕虫生活在变化的沙子池下。
NAME_MOSSBONE_CRAWLER_FAT,Massive Mossgrub,巨大的mossgrub
DESC_CORAL_CONCH_SHOOTER_HEAVY,"Large male Driznit, ferocious and territorial. Fires its heavy coral mask at intruders.",大型男性怪异，凶猛和领土。向入侵者发射重珊瑚面具。
NOTE_VAMPIRE_GNAT,"With its wranglers long dead, the Moorwing stalked the towers of Greymoor, feasting on passing pilgrims and tenders alike.",随着牧马人的长期死亡，沼泽缠着绿色的塔楼，在经过朝圣者和招标上盛宴。
NOTE_SWAMP_BARNACLE,Hiding its tongue amongst fronds so similar... There is impressive style to this one&#8217;s trickery.,将其舌头隐藏在叶子中如此相似的地方……这一风格令人印象深刻。
DESC_FARMER_SCISSORS,Scissor-wielding bug charged to cut and spool fallen dregs of Silk for return to the Citadel above.,挥舞剪刀的虫子被指控切割和载有丝线的丝绸杂物，以返回上方的城堡。
NAME_UNDERSTORE_AUTOMATON,Cogwork Underfly,Cogwork Underfly
NOTE_TAR_SLUG,What seems at first a purely defensive mechanism may also be necessary to rid this creature of excess heat.,起初似乎还需要一种纯粹的防御机制来消除这种产生过多的热量。
NAME_SONG_THREADED_HUSK,Dreg Husk,DREG HUSK
NOTE_CORAL_KING,For his stern stewardship his legions seemed utterly loyal. For less combative bugs his would have been a hard rule.,因为他的严厉管理，他的军团似乎完全忠诚。对于较少的好战的虫子，他将是一个艰难的规则。
NAME_CORAL_GOOMBA_LARGE,Crustcrag,甲壳cr
DESC_SONG_THREADED_HUSK,Remains of a Citadel bug possessed by Silk dregs. The husk will lash out wildly with the many sharp pins caught inside its thread.,丝绸dreg拥有的城堡虫子的残骸。果壳将猛烈地猛烈抨击，其中许多尖锐的销钉夹在其内部。
DESC_SONG_CREEPER,"Altered servant of the Citadel&#8217;s Whiteward, responsible for the cremation of husks and the recycling of Silk from their shells.",Citadel＃8217的仆人改变了白色，负责果壳的火化和丝绸从壳中回收。
DESC_CROWMAN_DAGGER_JUROR,Short elder crawbug eagerly serving in their court.,矮小的crawbug长老急切地在法庭上服役。
NAME_SWAMP_MUCKMAN,Stilkin,斯蒂尔金
NOTE_BONE_HUNTER_THROW,"Theirs is the perfect shell for their duty, a wall of a warrior and an adept fighter. If I hope to claim their treasures, I must bring my best.",他们的职责是理想的外壳，战士的墙和熟练的战斗机。如果我希望声称自己的宝藏，我必须尽力而为。
NAME_SONG_SCHOLAR_ACOLYTE,Vaultborn,拱门
NAME_SPIKE_LAZY_FLYER,Imoba,imoba
NOTE_PILGRIM_BELL_THROWER,"Their bells would once have rung with hope and mirth, lifting the spirits of any climbing companions. Sadly, those instruments have turned purely to combative use.",他们的铃铛曾经充满希望和欢乐，振奋了任何攀登同伴的精神。可悲的是，这些乐器纯粹转向了好斗的用途。
NAME_BLACK_THREAD_CORE,Void Mass,空隙质量
NAME_PEAKS_DRIFTER,Driftlin,Driftlin
NAME_CRYSTAL_DRIFTER,Mnemonid,mnemonid
NAME_TAR_SLUG_HUGE,Lavalarga,拉瓦拉加
NOTE_POND_SKATER,"The way they skate along the water&#8217;s surface is so elegant. Surely it is a skill that can be learned? When time permits, I should attempt the task.",他们沿着水面滑冰的方式是如此优雅。当然，这是一项可以学到的技能？当时间允许时，我应该尝试任务。
NOTE_ABYSS_CRAWLER,"A creature long familiar to me. I suspect that no matter how far I travel, if I descend deep enough they will always be there.",我很熟悉的一个生物。我怀疑无论旅行多远，如果我跌倒得足够深，他们将永远在那里。
NOTE_CORAL_BIG_JELLYFISH,"When defeated, it splits into many smaller forms. Yet another remarkable creature of this land before the monarch.",当被击败时，它分为许多较小的形式。在君主之前，这片土地的另一个非凡生物。
NAME_PILGRIM_BELLTHROWER_FLY,Winged Pilgrim Bellbearer,有翼的朝圣者贝尔伯勒
DESC_STICK_INSECT_FLYER,Winged insect with a flakey shell that perfectly mimics its environment.,有翅昆虫，带有片状壳，完美地模仿其环境。
NAME_MITE,Mite,螨虫
DESC_MOSSBONE_CRAWLER_FAT,"Unnaturally overgrown Mossgrub, bred within the Citadel&#8217;s Memorium.",不自然地长满了苔藓的苔藓，在城堡＃8217;的备忘录中繁殖。
NOTE_ROSARY_THIEF,"While these bothersome bugs are left free to forage, no loose rosary or trinket is safe.",虽然这些麻烦的虫子可自由觅食，但没有松散的念珠或小饰品是安全的。
DESC_DUSTROACH_POLLYWOG,Younger form of a Muckroach. Attacks prey by leaping from the water and snapping with its flexible jaws.,年轻的糟糕形式。从水中跳下并用柔软的下巴抢购来攻击猎物。
DESC_BONE_HUNTER_CHIEF,Elite former hunter acting as the final line of defence before their mother.,精英前猎人在母亲面前充当了最终的防守路线。
NOTE_SLAB_PRISONER_LEAPER_NEW,"All are haunted here, the jailers and the jailed. Do they realise they will never leave this place? Or how long they have stayed already?",所有人都在这里闹鬼，囚犯和被判入狱。他们意识到他们永远不会离开这个地方吗？还是他们已经停留了多长时间？
NAME_CRYSTAL_DRIFTER_GIANT,Mnemonord,mnemonord
NOTE_BONE_GOOMBA_BOUNCE_FLY,Such feeble creatures could only survive thanks to the rarity of predators in these super-heated caverns.,由于这些超热的洞穴中掠食者的稀有性，这种微弱的生物只能生存。
DESC_TAR_SLUG_HUGE,Fully grown mollusc able to unleash a gushing torrent of burning fluid from its back.,完全长大的软体动物能够从其背部释放出燃烧的液体的洪流。
NOTE_CROW,"By this swooping menace, a simple bug could be easily overcome. More dangerous still, they rarely attack alone.",通过这种猛烈的威胁，很容易克服一个简单的错误。更危险的是，他们很少单独进攻。
NOTE_CENTIPEDE_TRAP,"A common enough bug, though not to be underestimated. The acuteness of their other senses more than makes up for their lack of vision.",一个常见的错误，尽管不被低估。他们其他感官的敏锐度弥补了他们缺乏视力。
DESC_BONE_HUNTER_BUZZER,"Darting predator that clings fast to roofs and outcrops, often summoned to aid its larger companions.",飞镖捕食者快速地紧贴屋顶和露头，经常被召唤以帮助其更大的同伴。
NOTE_FARMER_SCISSORS,"Is it the Haunting that drove them to cackling madness, or was their unending toil the cause even before that?",是驱使他们嘲笑疯狂的困扰，还是他们无休止的辛苦劳作，即使在此之前？
DESC_ROACHFEEDER_SHORT,"Short, nimble bug who uses barbed bolas to keep beasts corralled and caged.",简短的，敏捷的虫子，他使用带刺的bolas来保持野兽的围墙和笼子。
NAME_GLOOMFLY,Gloomsac,格拉姆萨克
NOTE_BONE_HUNTER_CHILD,"Despite their youth, they are impressive opponents. It seems likely their tribe were trained for combat from birth.",尽管他们年轻，但他们还是令人印象深刻的对手。似乎他们的部落从出生开始就受到了战斗的训练。
NAME_DUSTROACH_POLLYWOG,Slubberlug,Slubberlug
DESC_LIGHTBEARER,"Disciple of the Whispering Vaults, tasked to navigate its dim recesses to retrieve old scrolls.",窃窃私语的门徒是浏览其昏暗的凹陷以检索旧卷轴的任务。
NOTE_SWAMP_SHAMAN,"This one&#8217;s strength was much enhanced by stolen soul. They are not the first who tried to horde it, or to mould it towards such violent ends.",被盗的灵魂大大提高了这一力量。他们不是第一个试图将其击中的人，也不是将其朝这种暴力目的塑造出来。
NOTE_UNDERSTORE_SMALL,"With all the refuse collapsing throughout their domain, the worker&#8217;s stiff shell would be essential if they held any hope to survive.",随着所有垃圾在整个域中崩溃的崩溃，工人僵硬的外壳将是必不可少的，如果他们抱有任何希望生存的希望。
NOTE_BONE_FLYER_GIANT,"Civilisation encroaches from this kingdom&#8217;s crown, but the lowlands are still ruled by great beasts. Its roar stirs something deep within me, some primal instinct.",文明侵占这个王国的王冠，但低地仍然受到伟大的野兽的统治。它的咆哮刺激了我内心深处的东西，有些是原始的本能。
NOTE_SPIKE_LAZY_FLYER,The poor creature has lived a life too calm and coddled. It would not fare well in the world beyond its walls.,可怜的生物过着过于平静和cod养的生活。它在墙壁以外的世界上的表现不佳。
DESC_CORAL_FLYER,"Lithe, winged scouts frequently paired with their heavier brethren.",轻盈的有翼童子军经常与较重的弟兄们配对。
NAME_SONG_CREEPER,Mortician,Mortician
NOTE_ROACHFEEDER_SHORT,Their throwing weapon is well-suited to the wide caverns they inhabit. These sly little bugs must have a keen claw for crafting.,他们的投掷武器非常适合他们所居住的宽阔洞穴。这些狡猾的小虫子一定有一个敏锐的爪子来制作。
DESC_SPIKE_SWIMMER,Toughened Kai capable of extending sharp spikes from within its shellsack.,加强的凯能够从其壳牌内部延伸尖锐的尖峰。
NOTE_CLOVERSTAG,An impressive act of mimicry. To match so closely with its land their clover caves must have sustained through generations uncounted.,令人印象深刻的模仿行为。要与其三叶草洞穴必须维持的几代人必须维持的土地如此紧密地匹配。
NOTE_MOSSBONE_FLY,"This bug is soft and clumsy, but to its fortune its home caves seem relatively free of effective predators. I wonder why that is.",这个虫子柔软而笨拙，但是为了发挥其财富，其主洞似乎没有有效的捕食者。我想知道为什么那是。
DESC_SONG_GOLEM,"Towering iron automaton, driven by rotor and cog.",高耸的铁自动机，由转子和齿轮驱动。
DESC_CORAL_CONCH_DRILLER,Small bug that crafts a shell of sharpened coral. Spins its shell at rapid speed to cut through crust and bone.,小虫子制作了尖锐的珊瑚壳。快速旋转其外壳以切开外壳和骨头。
DESC_CORAL_SWIMMER_FAT,"Plump, plentiful drifter of a coral past.",丰满，珊瑚过去的丰富漂流者。
NAME_CORAL_GOOMBAS,Crustcrawler,甲虫
NOTE_CORAL_BRAWLER,"Far tougher for being matched inside their encrusted domain. They must have lived their whole lives within their tower, to command it so.",在他们的包容域中被匹配得多。他们一定会在塔中生活，以便这样做。
NAME_SONG_REED,Reed,芦苇
DESC_FARMER_CENTIPEDE,Tall bug charged to pile Silk dregs in preparation for respooling. Their sharp rake now doubles equally well as a stabbing weapon.,高大的虫子向堆放丝绸dreg收取，准备呼吸。现在，他们的尖锐耙子像刺伤武器一样兼容。
NAME_BLOAT_ROACH,Bloatroach,笨拙
NAME_ROACHKEEPER,Roachkeeper,蟑螂管理员
NAME_TORMENTED_TROBBIO,Tormented Trobbio,折磨的Trobbio
NOTE_UNDERSTORE_MITE_GIANT,Few creatures of that Silk stricken place would find nourishment enough to grow so large.,那个丝绸震惊的地方的生物很少会发现滋养足以生长得那么大。
DESC_WRAITH,"Anguished spectre of lingering thread. Despite its ephemeral nature, strong strikes can dispel the Wraith for a time.",缠绵线的痛苦幽灵。尽管具有短暂的性质，但强烈的罢工仍可以消除幽灵。
NOTE_GARMOND,A tragic fate for a once honourable bug. Those void soaked threads... Their physical might is nothing compared to the corruption they wreak upon a soul.,曾经光荣的虫子的悲惨命运。那些无效的浸透线...与他们在灵魂上造成的腐败相比，他们的身体可能没有。
NAME_BONE_ROLLER,Mawling,杂乱无章
NAME_SPLINTER_QUEEN,Sister Splinter,姐妹分裂
NOTE_CRYSTAL_DRIFTER,"The coldshard, even when destroyed it remembers its former shape. A remarkable material, and perhaps even more astonishing there seems life contained within it.",即使被摧毁时，冷沙也记得其以前的形状。一种了不起的材料，甚至可能更令人惊讶的是其中的生活。
NOTE_SONG_KNIGHT,The talent and intelligence of this construct goes far beyond others I have witnessed. They seem less built as a tool to serve than an attempt at life itself.,这种结构的才能和智慧远远超出了我目睹的其他人。它们似乎不再是作为服务工具而不是尝试生活本身的工具。
NOTE_SONG_SCHOLAR_ACOLYTE,"In entering their domain, I freed these bugs to infest the greater vaults. They are a nuisance, and I have only myself to blame.",在进入他们的域名时，我释放了这些错误，以侵扰更大的保险库。他们是一个令人讨厌的人，我只能责怪自己。
DESC_VAMPIRE_GNAT,"Winged mite-beast, bred large to catch workers who once tried to flee their tasks.",有翼的螨虫，大繁殖，抓住曾经试图逃离任务的工人。
NAME_SONG_AUTOMATON_01,Cogwork Choirbug,Cogwork合唱团
NOTE_CORAL_CONCH_DRILLER,The way it darts in and out of the ground has an almost playful quality to it. An amusing and effective way to ambush prey.,它进出地面的方式几乎具有嬉戏的品质。伏击猎物的一种有趣而有效的方法。
DESC_BLOOM_PUNCHER,Floral foe with a core shaped to mimic a mask. The core can be thrust forth to bludgeon unwary bugs.,花卉敌人，核心形状可以模仿面具。可以将核心推向大小不良的错误。
NAME_ROACHKEEPER_CHEF_TINY,Roachserver,蟑螂
NOTE_WEAVER_SERVITOR_LARGE,The servitor has been heavily damaged by time and the elements. Its actions have grown erratic. It seems no longer able to discern friend from foe.,仆人因时间和元素而受到严重破坏。它的行动变得不稳定。似乎不再能够从敌人那里辨别朋友。
NOTE_CORAL_SWIMMER_LARGE,A unique mask and impressive form. Now just another near forgotten specimen of this land before the monarch.,独特的面具和令人印象深刻的形式。现在只是君主面前这片土地的另一个被遗忘的标本。
NOTE_BONE_HUNTER_TINY,These bugs work mainly as finders and foragers for the warriors of their tribe. Combat has not long been their nature.,这些虫子主要用作其部落战士的发现者和觅食者。战斗并不是他们的本性。
NOTE_BONE_WORM_BLUEBLOOD,Pharloom shall quickly learn the curse of this substance. What benefits it provides can be swiftly outweighed.,伪装应迅速学习这种物质的诅咒。它提供的好处可以迅速超过。
NAME_BONE_HUNTER_CHILD,Skarr Scout,Skarr侦察员
NAME_CORAL_CONCH_STABBER,Pokenabbin,Pokenabbin
DESC_SONG_HANDMAIDEN,"Puppet servant of the Citadel, suspended on strings of Silk. An early form of automaton, requiring extensive Silk to maintain its service.",城堡的木偶仆人，悬挂在丝绸串上。一种早期形式的自动机，需要大量的丝绸才能维持其服务。
DESC_SETH,Eternal defender of Shellwood Shrine. His pin and cymbal show many marks of their use.,壳牌神社的永恒捍卫者。他的销钉和c刺显示了它们使用的许多标记。
NOTE_UNDERSTORE_AUTOMATON,It is no wonder these constructs were cast. No mortal bug would last long inside that scorching place. Even my shell struggles to withstand its heat.,难怪这些结构是铸造的。在那个炎热的地方，没有致命的虫子会持续很长时间。甚至我的外壳都在努力承受其热量。
DESC_CLOVERSTAG_WHITE,Fabled first Cloverstag of Verdania&#8217;s wilds. Commands the grass and leaves to aid its attack.,传说中的Verdania的第一个木叶脚架。命令草并离开以帮助其攻击。
DESC_SONG_REED,"Disciple of the Choir, charged to maintain its perfect order, by sharp pin if necessary.",合唱团的门徒被指控，以维持其完美的顺序，如有必要。
NOTE_DRAGONFLY_LARGE,"When they do not hinder my path, I find their simple motion rather pleasant.",当他们不阻碍我的道路时，我发现他们的简单动作相当令人愉快。
NOTE_ROOF_CRAB,Holds an extensive supply of searing acid in a layered sack within its shell. The acid rains from its mouth upon any creature it sees as food.,在其外壳内的一个分层袋中，将大量的灼热酸供应。酸从嘴里降下来的任何生物都将其视为食物。
DESC_UNDERSTORE_HEAVY,"Heavy, hard-shelled worker, forever repairing the Citadel&#8217;s crumbling Underworks.",沉重的硬壳工人永远修理城堡的工作。
NOTE_FIELDS_GOOMBA,It has no means to defend itself. Its only hope for survival is to be mistaken for a plant.,它没有能力捍卫自己。生存的唯一希望是被误认为植物。
NOTE_BONE_BEAST,"This one has allied themself with me, either as thanks for their saving or respect for one judged as equal. Whichever the reason, their fellowship is welcome.",这个人与我结盟，要么感谢他们的储蓄，要么尊重一个被认为是平等的人。无论是什么原因，他们的团契都受到欢迎。
NOTE_SONG_PILGRIM_01,Bugs like these crossed the caves to bring me to Pharloom. I cut down many before my capture. Then I had thought them minded and cunning. Now I can see the singular will that haunts them all.,像这样的虫子越过洞穴，将我带到了滑没有。我在被捕获之前砍下了很多。然后我以为他们谨慎而狡猾。现在，我可以看到奇异的意志困扰着他们。
NAME_CORAL_FLYER,Kakri,卡克里
NOTE_BONE_SPITTER,"Its sticky spit would no doubt make a useful crafting material if moulded fresh. Unfortunately, I cannot stop to experiment.",如果新鲜模制，它的粘稠吐口水无疑会成为有用的制作材料。不幸的是，我不能停止进行实验。
NOTE_SLAB_FLY_MID,The smell from these jailers overwhelms my senses. I strongly doubt they have ever thought to bathe.,这些狱中的气味使我的感官压倒了。我强烈怀疑他们曾经想过洗澡。
NOTE_CORAL_SWIMMER_SMALL,"A creature at its most basic. This one is no threat to me, or any other.",最基本的生物。这对我或其他任何人都不威胁。
DESC_PILGRIM_STOMPER_SONG,Aged former pilgrim. Uses their wings to position above threats and crush them under their large shell.,老年前朝圣者。用翅膀将其放在威胁上，并将其压碎在大外壳下。
NAME_STICK_INSECT_CHARGER,Splinterhorn,Splinthorn
NAME_PILGRIM_03_UNDERSTORE,Underscrub,灌木丛
NAME_ROOF_CRAB,Craggler,克拉格勒
NOTE_PILGRIM_HIKER,"A bug once frail, pushed by twisted thread beyond its mortal limits.",曾经有一个脆弱的虫子，被扭曲的线推到了其致命极限之外。
NOTE_SWAMP_GOOMBA,"The threat of its exploding rear is an effective deterrent to predators, but the slightest jolt or fall can cause its premature end.",其后方爆炸的威胁是对捕食者的有效威慑，但丝毫震动或跌落可能导致其过早的末端。
NOTE_WISP,"To live only a single, bright moment... What would one feel? Is it glorious, or only despair? Or could it be both, mixed equal?",只生活一个明亮的时刻...一个人会感觉到什么？这是光荣的还是绝望的？还是两者都相等？
NOTE_ROACHKEEPER,Though their mind is largely lost their skill with a chain has not been forgotten. Does the Haunting eternally bind a bug to the task it had in life?,尽管他们的思想在很大程度上失去了链条的技能，但并没有被遗忘。困扰着永恒地将错误绑定到生活中的任务上吗？
DESC_BONE_FLYER_GIANT,"Angered, adult Beastfly with a weighty body and a thickened hardshell mask.",激怒了成年野兽，身材繁重，硬壳面罩增厚。
DESC_BONE_ROLLER,"Young, boney bug that can curl its body to form a ball.",年轻的，可以卷曲的身体以形成球的臭虫。
NAME_WISP_PYRE_EFFIGY,Father of the Flame,fl
NAME_POKE_SWIMMER,Spinebeak Kai,Spinebeak Kai
NOTE_MOSSBONE_CRAWLER_FAT,So close to a perfect furred form... If only they&#8217;d been able to breed out the spines.,如此靠近完美的毛茸茸的形式...如果他们能够繁殖刺。
DESC_ABYSS_CRAWLER_LARGE,Bulky worm of the deepest depths. Lives in tight crevices and uses its weighty body to batter.,最深处的庞大蠕虫。生活在紧身的缝隙中，并使用其沉重的身体击打。
DESC_SPINNER_BOSS,Crazed fanatic able to guide Pharloom&#8217;s haunted Silk by music played upon it.,疯狂的狂热者能够指导涉及涉及音乐的音乐。
NAME_ZAP_CORE_ENEMY,Voltvyrm,Voltvyrm
NAME_SMALL_CRAB,Cragglite,cragglite
NOTE_SONG_THREADED_HUSK,"There is old anguish bound upon these threads, the result of countless cruel procedures.",这些线程上有旧的痛苦，这是无数残酷程序的结果。
DESC_SKULL_KING,"Rare, enormous Skull Scuttler. The Marrow&#8217;s largest predator, and the most feared for its ferocious temperament.",罕见的，巨大的头骨scut。骨髓最大的捕食者，也是对其凶猛的气质最担心的。
DESC_PILGRIM_02_SONG,Full grown former pilgrim serving the Citadel.,成年的前朝圣者为城堡服务。
DESC_CRAWFATHER,Lord and justice of Pharloom&#8217;s craws. Delivers death to condemned bugs with his steel plated beak.,伪造的耶和华和正义。用他的钢镀喙判处死亡以谴责虫子。
NAME_ABYSS_TENDRIL,Void Tendrils,空隙卷须
NAME_DOCK_BOMBER,Flintflame Flyer,火石火焰传单
DESC_ROCK_ROLLER,Rarely seen beetle that spends most of its life nestled deep in bone and rock. The Flintgems on its shell excrete an explosive powder.,很少见到甲虫，它的大部分时间都坐落在骨头和岩石上。在其外壳上排出的爆炸粉。
