Key,EN,ZH
QUEST_SAVE_COURIER_SHORT_DESC,"Search for traces of the courier, Tipp, and track his location.&lt;br&gt;&lt;br&gt;Tipp was last seen in lower Shellwood.",搜索快递员，Tipp的痕迹，并跟踪他的位置。
MQ_BLACKTHREAD_0_NAME,After the Fall,秋天之后
SQ_BLACKTHREAD_5_ANT_DESC,Claim the Hunter&#8217;s Heart.,要求猎人的心。
QUEST_COURIER_FIXER_NAME,Survivor&#8217;s Camp Supplies,幸存者的营地用品
QUEST_PINSMITHTOOLS_LOC,The Citadel,城堡
QUEST_PILGRIM_RAGS_DESC_WALL,"Those mad, violent pilgrims who haunt the great path... we could make use of their shawls here in Bone Bottom. And felling them would surely be a mercy!",那些困扰着伟大道路的疯狂，暴力的朝圣者……我们可以在骨头底部利用他们的披肩。击败他们肯定是一个怜悯！
MQ_DIVINGBELL_1_DESC,"In Deep Docks, find a way to descend beneath Pharloom.",在深层码头中，找到一种下降阶层下方的方法。
QUEST_COURIER_MASKMAKER_NAME,Liquid Lacquer,液体漆
MQ_BLACKTHREAD_5_DESC,Enliven and acquire the old hearts of Pharloom.,活跃并获得了旧金山的旧心。
SQ_MELODY_CONDUCTOR_PROMPT,"One part of the Threefold Melody, entrusted to the Conductors.",三重旋律的一部分，托付给了导体。
QUEST_FLEAS_LOC,Mooshka of the Flea Caravan,跳蚤旅行车的穆什卡
QUEST_BROODMOTHER_DESC_READY,Turn in the Broodmother&#8217;s Eye to Songclave&#8217;s wishwall and collect the reward.,转到育雏媒体＃8217;对Songclave的Wishwall并收集奖励。
QUEST_SPRINT_KILL_TITLE,Fastest in Pharloom,滑织中最快
COURIER_SUPPLIES_SLAVE_DESC,"Fragile egg containing a young Silkeater Queen. Though the Queen cannot gather Silk itself, with time and care it could be raised to breed more Silkeaters.",易碎的鸡蛋，其中包含一个年轻的丝绸女王。尽管女王无法收集丝绸本身，但随着时间的流逝，它可以抬高以繁殖更多的丝绸。
QUEST_SONGCLAVE_DONATE_LOC,Caretaker of Songclave,Songclave的看护人
MQ_CITADEL_SEEKER_NAME,The Great Citadel,伟大的城堡
QUEST_BELLHART_DONATION_CONT_LOC,Pavo of Bellhart,贝哈特的帕沃
QUEST_HUNTRESS_LOC,"Huntress, in the Putrified Ducts.",打猎者，在裁定的管道中。
TYPE_SPRINT_TITLE,Sprint,短跑
QUEST_WITCH_CURSE_DESC,Bind the Twisted Bud.,结合扭曲的芽。
QUEST_SHAKRA_FINAL_DESC_WALL,"Child Wielding Needle, I have caught fresh scent of my master in those stricken swamps beside the Citadel. I ask you now to follow, to meet together at trail&#8217;s end.",挥舞着针的孩子，我在城堡旁的那些昏迷的沼泽中发现了大师的新气味。我现在请您跟随，在Trail＆＃8217的结尾相遇。
QUEST_FLEAS_DESC_READY,"Return to Fleamaster Mooshka of the Flea Caravan, in the Marrow.",返回骨髓中跳蚤旅行车的Fleamaster Mooshka。
QUEST_FLEAGAMES_PRE_DESC_WALL,"As was warned long ago, the black times have come. There is one last act to perform. Meet us at what was once called Fleatopia.",正如很久以前警告的那样，黑人时代已经到来。最后一个行为要执行。在曾经被称为Fleatopia的东西见我们。
SQ_MELODY_LIBRARIAN_LOC,Whispering Vaults,窃窃私语
QUEST_COURIER_FIXER_LOC,The Marrow,骨髓
UI_BOARD_REWARD_TITLE,Reward,报酬
QUEST_SAVE_CITYMERCHANT_BRIDGE_DESC,"Search for traces of the merchant, Jubilana, and track her location.&lt;br&gt;&lt;br&gt;Jubilana was last seen near the Citadel&#8217;s Memorium.",搜索商人，朱比拉纳（Jubilana）的痕迹，并跟踪她的位置。
QUESTBOARD_PROMPT,Promise Wish,承诺愿望
QUEST_COURIER_PILGRIMSREST_LOC,Pilgrim&#8217;s Rest,朝圣者休息
INV_TOGGLE_COMPLETED_ON,Show Completed,表演完成了
QUEST_SAVE_CITYMERCHANT_BRIDGE_DESC_WALL,Our dear merchant left to scavenge treasures from the Citadel&#8217;s Memorium. She&#8217;s been gone far too long. Please make sure she&#8217;s safe!,我们亲爱的商人离开了Citadel＃8217; s Memoriam的宝藏。她走了太久了。请确保她安全！
GARMOND_BLACK_THREADED_DESC,Seek out the distressed bug near the Blasted Steps Bellway.,在Bellway爆破的台阶附近寻找遇险的虫子。
QUEST_BROLLY_GET_DESC_READY,Give the Spine Cores to the Seamstress waiting in Far Fields.,将脊椎核心送给裁缝等待的裁缝。
QUEST_EXTRACTOR_B_DESC_INV,Collect Plasmium from Plasmium buds in the lower Wormways.&lt;br&gt;&lt;br&gt;Plasmium can be extracted from buds using a fully charged stab from the Needle Phial tool.,从下部蠕虫中的质子芽中收集质子。
COURIER_SUPPLIES_MASK_NAME,Liquid Lacquer,液体漆
QUEST_SAVE COURIER_TALL_LOC,Tipp of Bellhart,贝哈特的蒂普
SQ_MELODY_CONDUCTOR_LOC,High Halls,高厅
MQ_CITADEL_ASCENT_DESC_MELODY_COMPLETABLE,Play the Threefold Melody before the statues at the Citadel&#8217;s heart.,在雕像上播放三倍的旋律，在城堡的心脏上。
TYPE_DONATE_1_TITLE,Donate,捐
QUEST_SONGCLAVE_DONATE_2_DESC_INV,Donate rosaries to aid the Songclave&#8217;s residents.,捐赠念珠来帮助Songclave的居民。
QUEST_PINSTRESS_BATTLE_PRE_DESC,Travel to Pinstress&#8217;s home at the far edge of Blasted Steps and accept her challenge.,前往爆炸台阶的远处前往贴子的家，接受她的挑战。
QUEST_ROACH_KILL_TITLE,Roach Guts,蟑螂胆
MQ_THREADSPUN_TOWN_LOC,Bellhart,贝哈特
QUEST_COURIER_FLEATOPIA_LOC,Fleatopia,肉饼
TYPE_HUNT_1_TITLE,Hunt,打猎
COURIER_SUPPLIES_MEAT_TARGET_MASK,Deliver to Mask Maker on Mount Fay.,将Fay山上的面具制造商运送到面具制造商。
QUEST_FIXER2_DESC_INV,Donate shell shards to aid the construction of an icon of hope.,捐赠壳碎片以帮助建造希望图标。
QUEST_ANT_TRAPPER_DESC_READY,Turn in the Grass Doll to Bellhart&#8217;s wishwall and collect the reward.,将草娃娃交给贝哈特的欲望墙，并收集奖励。
ITEM_EXTRACTOR_PINS_NAME,Steel Spines,钢刺
QUEST_MOSSBERRY1_PRE_DESC_WALL,"Sweetness! Sourness! Bitterness! I need it all with hastiness! If you have the precious fruits, come to me in Mosshome and share all you have!",甜蜜！酸！苦味！我需要仓促！如果您有宝贵的水果，请在Mosshome来找我，分享您所有的东西！
QUEST_JOURNAL_DESC_READY,Present the filled out Hunter&#8217;s Journal to Nuu at the Halfway Home in Greymoor.,在格里摩尔的中途回家中，呈现填充的猎人日记。
QUEST_FLEAGAMES_PRE_DESC,Speak to Fleamaster Mooshka of Fleatopia.,与Fleatopia的Fleamaster Mooshka交谈。
QUEST_SPRINT_KILL_LOC,Sprintmaster Swift of Far Fields,Sprintmaster Swift of Far Fields
SQ_MELODY_CONDUCTOR_DESC,Search the gilded heights of the Citadel for the melody of the Conductors.,搜索城堡的镀金高度以获取导体的旋律。
QUEST_FLEAS_TITLE,The Lost Fleas,失去的跳蚤
QUEST_EXTRACTOR_B2_DESC_READY,Give the Plasmified Blood to the Alchemist at the top of the Wormways.,将质质的血向炼金术的炼金术士提供。
QUEST_SHELL_FLOWER_LOC,Greyroot of Shellwood,Shellwood的Greyroot
QUEST_CROW_TITLE,Crawbug Clearing,抓毛
COURIER_SUPPLIES_ITEM_TARGET_FIXER,Deliver to the Survivors&#8217; Camp in the Marrow.,送给幸存者＆＃8217;骨髓营地。
MQ_TYPE_DEFEAT,Defeat,击败
MQ_CITADEL_ASCENT_DESC_MELODY,Learn the Threefold Melody and open the path to the Citadel&#8217;s crest.,了解三倍的旋律，并为Citadel＆＃8217的顶峰打开道路。
SQ_BLACKTHREAD_5_FLOWER_NAME,Heart of the Woods,wood
MQ_BLACKTHREAD_1_DESC,Confront the Caretaker and his family in the Ruined Chapel beside Bone Bottom.,面对看守及其家人，在骨头底部的毁灭教堂中。
QUEST_GOURMAND_DESC,Collect rare delicacies of Pharloom.,收集稀有的涉及涉及涉及的美味佳肴。
QUEST_COURIER_PILGRIMSREST_NAME,Pilgrim&#8217;s Rest Supplies,朝圣者的休息用品
TYPE_GATHER_1_TITLE,Gather,收集
SQ_MELODY_ARCHITECT_DESC_GOT,The Architect&#8217;s Melody has been learned.,建筑师的旋律已被学习。
COURIER_SUPPLIES_MEAT_TARGET_GOURMAND,Deliver to Mergwin in Choral Chambers.,在合唱室中送到梅尔格温。
QUEST_CROW_INV_DESC,Hunt Crawbugs in Greymoor and collect their Ragpelt.,在格里莫尔（Greymoor）中狩猎cra虫，并收集其衣。
SQ_MELODY_CONDUCTOR_DESC_GOT,The Conductor&#8217;s Melody has been learned.,指导者的旋律已经学习。
QUEST_FINEPINS_DESC_WALL,"Our settlement sits defenceless! No more! When the worst comes we must stand ready. Bring us pins of the choirbugs, those blades still sharp and strong.",我们的和解毫无防备！不再！当最糟糕的情况到来时，我们必须准备好。给我们带来合唱团的销钉，这些刀片仍然锋利而坚固。
MQ_BELLSHRINES_NAME,Grand Gate,大门
QUEST_STEELSENTINEL_TITLE,A Vassal Lost,一个附庸的丢失
QUEST_MOSSBERRY1_TITLE,Berry Picking,浆果采摘
QUEST_ROCK_ROLLERS_DESC_INV,Track down Flintbeetles in the Marrow and defeat them to collect Flintgems.&lt;br&gt;&lt;br&gt;Flintbeetles can be tracked by their stone-sheddings and their aromatic dung.,追踪骨髓中的弗林特贝贝，并击败他们收集flintgems。
QUEST_SAVE_CITYMERCHANT_DESC,"Search for traces of the merchant, Jubilana, and track her location.&lt;br&gt;&lt;br&gt;Jubilana was last seen in the lower Choral Chambers.",搜索商人的痕迹，朱比拉纳（Jubilana），并跟踪她的位置。
QUEST_BELL_HOUSE_CONT_DESC_INV,Donate rosaries to complete the rebuilding of Bellhart.,捐赠念珠来完成贝哈特的重建。
QUEST_FIXER2_TITLE,An Icon of Hope,希望的偶像
QUEST_SHINY_BELL_GOOMBAS_TITLE,Silver Bells,银铃
QUEST_SAVE COURIER_SHORT_LOC,Frey of Bellhart,贝哈特的弗雷
QUEST_DOCTOR_CURSE_CURE_DESC,Acquire Steel Spines from Crull and Benjin in Sinner&#8217;s Road so Yarnaby can remove the parasite.,从Sinner的路上从Crull和Benjin那里获取钢刺，以便Yarnaby可以去除寄生虫。
QUEST_COURIER_SONGCLAVE_DESC,Deliver supplies to the Caretaker in Songclave.,向Songclave的看护人提供物资。
QUEST_CROW_INV_DESC_READY,Give the Ragpelt to Creige of the Halfway Home in Greymoor.,将ragpelt送给格里摩尔中途的回家。
QUEST_DOCTOR_CURSE_CURE_NAME,Infestation Operation,侵扰操作
QUEST_PINSMITHTOOLS_DESC_READY,Give Pale Oil to Plinney of Bellhart.,给贝哈特的普林尼淡油。
QUEST_BROODMOTHER_DESC_WALL,Horrible cries have been heard from that prison beside the Citadel. What profanities must be happening within to cause such awful sound?,可怕的哭声从城堡旁边的那架监狱中听到。内部必须发生什么亵渎，以引起如此糟糕的声音？
INV_TOGGLE_COMPLETED_OFF,Hide Completed,隐藏完成
MQ_DIVINGBELL_3_DESC,Use the diving bell in Deep Docks to descend beneath Pharloom.,在深码头中使用潜水钟，以降落在伪造下。
QUEST_SONGCLAVE_LOC,Residents of Songclave,Songclave的居民
MQ_BLACKTHREAD_2_NAME,The Dark Below,下面的黑暗
QUEST_PILGRIM_RAGS_LOC,Residents of Bone Bottom,骨底的居民
QUEST_SONGCLAVE_DONATE_2_DESC_WALL,"How do all of these wretched, lost bugs keep finding their way here?! Each hungry and squalling for shelter! We need more rosaries, so empty your pockets.",所有这些可怜，失落的虫子如何在这里找到自己的路？每个饥饿的人都渴望庇护！我们需要更多的念珠，所以要清空您的口袋。
QUEST_THREADCORES_TITLE,Dark Hearts,黑暗的心
QUEST_BROODMOTHER_DESC,Track down the wailing creature in the Slab and slay it.&lt;br&gt;&lt;br&gt;The creature can be tracked by its slime trail.,追踪平板中的哭泣生物并杀死它。
ITEM_EXTRACTOR_PINS_DESC,"Hard forged spines, intended for use in heavy machinery and able to pierce through even the toughest shell.",硬锻造的刺，旨在用于重型机械，甚至能够穿过最艰难的外壳。
MQ_TYPE_BELLSHRINES,Open,打开
MQ_BLACKTHREAD_4_DESC,Return to the Snail Shamans in the Ruined Chapel beside Bone Bottom.,返回骨底旁边毁灭的教堂中的蜗牛萨尔巫师。
QUEST_THREADCORES_DESC,Destroy Void Masses throughout Pharloom.,破坏整个涉及范围的空隙质量。
QUEST_FINEPINS_DESC_INV,Hunt pin-wielding choirbugs of the Citadel and collect Fine Pins.,狩猎城堡的挥舞销钉合唱团并收集细销。
QUEST_COURIER_FLEATOPIA_DESC,Deliver supplies to the Fleamaster Mooshka in Fleatopia.,向Fleatopia的Fleamaster Mooshka提供物资。
QUEST_EXTRACTOR_LOC,Alchemist Zylotol of the Wormways,蠕虫的炼金术士Zylotol
QUEST_DOCTOR_CURSE_CURE_DESC_READY,Deliver the Steel Spines to Yarnaby in Greymoor so they can remove the parasite.,将钢刺输给绿绿色的Yarnaby，以便它们可以去除寄生虫。
QUEST_SAVE_CITYMERCHANT_BRIDGE_NAME,The Lost Merchant,失落的商人
MQ_SILK_SNARE_NAME,Soul Snare,灵魂军鼓
COURIER_SUPPLIES_ITEM_TARGET_FLEATOPIA,Deliver to Fleatopia.,运送到肉饼。
QUEST_EXTRACTOR_B_NAME,Alchemist&#8217;s Assistant,炼金术士助理
COURIER_SUPPLIES_ITEM_TARGET_SONGCLAVE,Deliver to Songclave.,运送到Songclave。
QUEST_MOSSBERRY1_PRE_LOC,Druid of Mosshome,莫斯霍姆的德鲁伊
QUEST_SHININGCOGS_DESC_READY,Turn in the Shining Cogs to Songclave&#8217;s wishwall and collect the reward.,将闪闪发光的齿轮转到Songclave的Wishwall并收集奖励。
UI_PROMPT_ACCEPTED,Wish Promised,希望得到承诺
TYPE_JOURNAL_TITLE,Learn,学习
UI_TITLE_QUESTS_COMPLETE,Completed,完全的
QUEST_FIXER3_DESC_WALL,"I&#8217;ve heard tell pilgrims sometimes fall down that big hole beside the settlement. Nasty way to end your journey, before it even begins. I could build a bridge, if I only had the materials!",我有时会听到的朝圣者有时会掉下来朝圣者。在旅途开始之前，结束旅程的讨厌方式。如果我只有材料，我可以建造一座桥梁！
MQ_CITADEL_ASCENT_NAME_SILK,Pale Monarch,苍白的君主
SQ_MELODY_LIBRARIAN_PROMPT,"One part of the Threefold Melody, entrusted to the secretive Vaultkeepers.",三重旋律的一部分，托付给了秘密的金库人员。
QUEST_SONGPILGRIM_CLOAKS_DESC_WALL,Our haunted brethren wandering the great halls still wear their fine white cloaks. This settlement would greatly benefit from their protection. Please fetch some for us!,我们闹鬼的弟兄们在大厅里徘徊，仍然戴着精美的白色斗篷。这项和解将大大受益于他们的保护。请为我们提供一些！
QUEST_ROCK_ROLLERS_DESC_READY,Turn in the Flintgems to Bone Bottom&#8217;s wishwall and collect the reward.,将flintgems转到骨头底部的wish墙，并收集奖励。
QUEST_ROACH_KILL_DESC_READY,Deliver the Roach Guts to Crull and Benjin of Sinner&#8217;s Road.,将蟑螂肠道传递到辛纳路的Crull和Benjin。
SQ_BLACKTHREAD_5_CORAL_DESC,Claim the Encrusted Heart.,索取包裹的心。
QUEST_SHELL_FLOWER_DESC_READY,Give the Pollip Hearts to Greyroot of Shellwood.,将pollip的心送给Shellwood的Greyroot。
QUEST_SHELL_FLOWER_DESC_INV,Collect Pollip Hearts from the purple flowers of Shellwood.,从Shellwood的紫色花中收集pollip心。
QUEST_EXTRACTOR_B_DESC_READY,Give the collected Plasmium to the Alchemist at the top of the Wormways.,将收集的浆液质质质质质子到蠕虫顶部的炼金术士。
QUEST_SONG_KNIGHT_TITLE,Final Audience,最终听众
QUEST_PINSMITHTOOLS_NAME,Pinmaster&#8217;s Oil,Pinmaster的油
MQ_BELLSHRINES_LOC,Pharloom,涉及
QUEST_SAVE_CITYMERCHANT_DESC_WALL,"The old merchant pilgrim, Jubilana, was seen wandering down in the Choral Chambers, but she never made it up here. Has some foul fortune befallen her?",老商人朝圣者朱比拉纳（Jubilana）被看到在合唱会上徘徊，但她从未在这里占领。她有些犯规的事了吗？
QUEST_ANT_TRAPPER_DESC_WALL,A huge red-shell stole my precious keepsake and disappeared into the fields! Please chase down the thief and recover my treasure!,一个巨大的红壳偷走了我的宝贵纪念品，消失在田野里！请追逐小偷，恢复我的宝藏！
QUEST_SHININGCOGS_DESC_WALL,(shining cogs wall desc),（闪亮的齿轮壁desc）
QUEST_PINSTRESS_BATTLE_DESC,Find Pinstress on the stormward side of Mount Fay and defeat her in battle.,在费伊山（Mount Fay）的风暴一侧找到贴子，并在战斗中击败她。
QUEST_BELL_HOUSE_START_DESC,"Harken, ye holy! Our home has been cleansed of evil, but now we are tasked with restoring its former glory! Share your rosaries with us, that the work may begin.",哈肯，圣洁！我们的房屋已经被邪恶清洗了，但是现在我们负责恢复其以前的荣耀！与我们分享您的念珠，这项工作可能会开始。
QUEST_SONG_KNIGHT_LOC,Second Sentinel,第二个哨兵
QUEST_GOURMAND_DESC_READY,Deliver the rare delicacies to Mergwin in the dining chamber of the Citadel.,将罕见的美味佳肴运送到城堡餐厅的梅尔格温。
SQ_TYPE_MELODY,Learn,学习
MQ_BLACKTHREAD_1_NAME,Awaiting the End,等待结局
SQ_MELODY_ARCHITECT_DESC,Search the mechanised core of the Citadel for the melody of the Architects.,搜索城堡的机械化核心，以了解建筑师的旋律。
TYPE_HERALD_TITLE,Witness,证人
QUEST_RUNTRESS_NAME,Runtfeast,runtfeast
MQ_CITADEL_INVESTIGATE_DESC,Venture inside the Citadel and confront the veiled bugs.,在城堡内冒险，面对掩盖的虫子。
QUEST_SHININGCOGS_TITLE,Shining Cogs,闪闪发光的齿轮
SQ_BLACKTHREAD_5_CORAL_NAME,Heart of Might,力量的心
QUEST_SONG_KNIGHT_DESC_WALL,"Attend this Sentinel&#8217;s request, Hunter in Red. Meet in halls high, the chamber of its fellows. The way shall be marked.",参加此哨兵的要求，红色的猎人。大厅里的肉，同伴的房间。方式应标记。
QUEST_SAVE CITYMERCHANT_BRIDGE_LOC,Residents of Songclave,Songclave的居民
QUEST_GOURMAND_TITLE,Great Taste of Pharloom,伪造的美味
QUEST_COURIER_MASKMAKER_LOC,Mount Fay,费伊山
QUEST_FLEAS_PRE_DESC_WALL,"I am Mooshka, humble stranger to this land and master of the Flea Caravan! I wish for aid, that all fleas may travel safely together!",我是穆什卡（Mooshka），对这片土地的谦虚陌生人，也是跳蚤大篷车的主人！我希望有帮助，所有的跳蚤都可以安全旅行！
QUEST_FLEAS_PRE_DESC,"Speak to Fleamaster Mooshka of the Flea Caravan, in the Marrow.",与骨髓中的跳蚤旅行车的Fleamaster Mooshka交谈。
QUEST_SAVE_SHERMA_DESC_WALL,"For the sake of our ailing brothers and sisters, I will descend into the holy Whiteward and search for healing supplies. If you are able, please join me! Company will make the work much merrier.",为了我们生病的兄弟姐妹，我将进入圣洁的白人，寻找康复用品。如果您有能力，请加入我！公司将使工作变得更加糟糕。
QUEST_WITCH_CURSE_TITLE,Rite of Rebirth,重生仪式
UI_PROMPT_PROGRESS,Wish Updated,希望更新
QUEST_COURIER_PILGRIMSREST_DESC,Deliver supplies to Mort in Pilgrim&#8217;s Rest.,在朝圣者的休息中向Mort提供物资。
Q_SOUL_SNARE_DESC,Acquire the necessary components to build a powerful trap.,获取必要的组件以建立一个强大的陷阱。
UI_BOARD_DONATE_TITLE,Donation,捐款
QUEST_HUNTRESS_DESC,Use tools to acquire organs of various types so Huntress may feed her brood.,使用工具来获取各种类型的器官，因此女猎人可能会喂养自己的育雏。
QUEST_PILGRIM_RAGS_TITLE,Garb of the Pilgrims,朝圣者的服装
QUEST_FLEAGAMES_TITLE,Ecstasy of the End,狂喜
SQ_MELODY_LIBRARIAN_NAME,Vaultkeeper&#8217;s Melody,保管员的旋律
SQ_MELODY_CONDUCTOR_NAME,Conductor&#8217;s Melody,导体的旋律
QUEST_PINSMITHTOOLS_DESC_INV,Retrieve Pale Oil from the Citadel.,从城堡中取回淡油。
MQ_BLACKTHREAD_3_DESC,Escape the Abyss.,逃脱深渊。
QUEST_MRMUSHROOM_TITLE,Passing of the Age,逝世
COURIER_SUPPLIES_ITEM_DESC,"Heavy cloth sack containing tools, trinkets and medical aids.",装有工具，小饰品和医疗辅助工具的重布袋。
QUEST_SHINY_BELL_GOOMBAS_DESC_READY,Turn in the Silver Bells to Bellhart&#8217;s wishwall and collect the reward.,将银色的铃铛转到贝哈特的Wishwall并收集奖励。
QUEST_MRMUSHROOM_DESC_4,"Up towers spinning, near the surgeon spurned,",向上塔旋转，附近的外科医生拒绝了，
TYPE_WAYFARER_1_TITLE,Wayfarer,Wayfarer
MQ_BLACKTHREAD_0_DESC,Discover the fate of Pharloom.,发现滑织的命运。
QUEST_BELLHART_LOC,Residents of Bellhart,贝哈特的居民
QUEST_HUNTRESS_DESC_READY,Return to Huntress with the organs.,带有器官返回女猎人。
QUEST_COURIER_MASKMAKER_DESC,Deliver Liquid Lacquer to the Mask Maker upon Mount Fay.,在费伊山上，将液体漆交给面具制造商。
SQ_TYPE_BLACKTHREAD_5,Claim,宣称
QUEST_COURIER_BONEBOTTOM_DESC,Deliver supplies to the fixer Flick in Bone Bottom.,向骨底部的固定器轻弹提供耗材。
QUEST_BELL_HOUSE_START_DESC_INV,Donate rosaries to aid the rebuilding of Bellhart.,捐赠念珠以帮助重建贝哈特。
SQ_MELODY_ARCHITECT_LOC,Cogwork Core,COGWORK核心
QUEST_ANT_TRAPPER_TITLE,The Hidden Hunter,隐藏的猎人
SQ_MELODY_LIBRARIAN_RETURN_DESC,Find a means to play the Sacred Cylinder within the Whispering Vaults.,找到一种在低语库中播放神圣圆柱体的方法。
QUEST_BELL_HOUSE_CONT_DESC,The work of restoring our sacred home is almost complete! May those blessed with rosaries share them with us for this holy purpose!,恢复我们的神圣房屋的工作几乎完成了！愿那些拥有念珠的人出于这个圣洁的目的与我们分享！
QUEST_FIXER1_TITLE,Bone Bottom Repairs,骨底部维修
MQ_TYPE_SAVE,Save,节省
QUEST_SONGCLAVE_DONATE_1_TITLE,Building Up Songclave,建立Songclave
QUEST_BEASTFLY_DESC_WALL,"O Beastfly, raging through the scorching wildlands below! May you hinder good pilgrims no longer! May you be struck down by a holy fury!",o beastfly，在下面的炎症野外狂暴！愿您不再阻碍好朝圣者！愿你被圣洁的愤怒击中！
MQ_TYPE_DESTROY,Destroy,破坏
QUEST_EXTRACTOR_B2_DESC_INV,Collect Plasmified Blood from infected creatures in the Wormways.&lt;br&gt;&lt;br&gt;Plasmified Blood can be extracted with a fully charged stab from the Needle Phial tool.,从蠕虫中的感染生物中收集质量的血液。
QUEST_FINEPINS_TITLE,Fine Pins,细销
