Key,EN,ZH
CREDITS_TRANSLATE_JAPAN_NAME,Kakehashi Games&lt;br&gt;Ryu Ito,Kakehashi Games&lt;br&gt;Ryu Ito
CREDITS_UNITY_TECH_SUPPORT_NAME_L,Paul Burslem&lt;br&gt;Attilio Carotenuto&lt;br&gt;Paul Georges,Paul Burslem&lt;br&gt;Attilio Carotenuto&lt;br&gt;Paul Georges
CREDITS_TRANSLATE_JAPAN_BASIC,Japanese,日语
CREDITS_PROGRAM_ADDIT_NAME,Huy Le,Huy Le
CREDITS_CHARVOICES_NAMES_R,Anna Lili&lt;br&gt;Monte Masi&lt;br&gt;Lex Pellen&lt;br&gt;Thomas Pellen&lt;br&gt;Victoria Pellen&lt;br&gt;Zara Pellen&lt;br&gt;Ned Rogers&lt;br&gt;Shalulu&lt;br&gt;Peter Yong&lt;br&gt;Benjamin Zarb,Anna Lili&lt;br&gt;Monte Masi&lt;br&gt;Lex Pellen&lt;br&gt;Thomas Pellen&lt;br&gt;Victoria Pellen&lt;br&gt;Zara Pellen&lt;br&gt;Ned Rogers&lt;br&gt;Shalulu&lt;br&gt;Peter Yong&lt;br&gt;Benjamin Zarb
CREDITS_USS_SPANISH_NAME,Gabriel Pérez-Ayala Huertas&lt;br&gt;Débora Ferroni Avi,Gabriel Pérez-Ayala Huertas&lt;br&gt;Débora Ferroni Avi
CREDITS_UNITY_TECH_SUPPORT_NAME_R,Sebastian Hein&lt;br&gt;Kjetil Kalla&lt;br&gt;Karolis Ozerovas,Sebastian Hein&lt;br&gt;Kjetil Kalla&lt;br&gt;Karolis Ozerovas
CREDITS_MUSIC_SINGERS_ADDITIONAL,Additional Singers,合唱团歌手
CREDITS_MUSIC_SINGERS_ADDITIONAL_NAME_L,Victoria Coxhill&lt;br&gt;Michael Denholm&lt;br&gt;Christian Evans&lt;br&gt;Adam Goodburn&lt;br&gt;Sidonie Henbest&lt;br&gt;Brock Roberts,Victoria Coxhill&lt;br&gt;Michael Denholm&lt;br&gt;Christian Evans&lt;br&gt;Adam Goodburn&lt;br&gt;Sidonie Henbest&lt;br&gt;Brock Roberts
CREDITS_SCORE,Sound &amp; Music by,音乐和音效
CREDITS_TRANSLATE_CHINESE,Chinese Localisation,简体中文本地化
CREDITS_USS_KOREAN_TITLE,Korean,韩语
CREDITS_USS_BPORTUGUESE_NAME,Simone Verdi Fronza&lt;br&gt;Cristine Martin&lt;br&gt;Rafael Antunes Dotti,Simone Verdi Fronza&lt;br&gt;Cristine Martin&lt;br&gt;Rafael Antunes Dotti
CREDITS_MIC_ENGINEERING_NAME,Lachlan Bramble,Lachlan Bramble
CREDITS_CHARVOICES,Character Voices,角色配音
CREDITS_USS_GERMAN_NAME,Alexander Faisst&lt;br&gt;Christoph Bechtel,Alexander Faisst&lt;br&gt;Christoph Bechtel
CREDITS_TEST_LEAD,Testing Leads,测试领队
PERMA_UNLOCK_UNLOCK,Unlocked,已解锁
CREDITS_CHAR_DESIGN_ADDIT,Additional Character Design,附加角色设计
CREDITS_TECH_DIRECT,Technical Director,技术总监
PERMA_UNLOCK_BODY,No Reviving. Death is Permanent.&lt;br&gt;The Ultimate Challenge.,没有复活。死亡是永久的。&lt;br&gt;——终极挑战。
CREDITS_TEST_LEAD_NAME_R,Benjamin Zarb,Benjamin Zarb
CREDITS_CHARVOICE_TROBBIO_TITLE,as Trobbio,特罗比奥
CREDITS_CHARVOICE_LACE_NAME,Mitsuki Hashimoto,Mitsuki Hashimoto
CREDITS_MUSIC_SINGERS,Solo Singers,独唱歌手
CREDITS_MUSIC_EDITING,Additional Audio Editing,补充音频编辑
PERMA_GAME_OVER_CONTINUE,Press any button to continue.,按任意按钮继续。
CREDITS_UNITY_TECH_SUPPORT,Unity Technical Support,Unity技术支持
MR_MUSH_CONTINUED,TO BE CONTINUED,未完待续
CREDITS_TEST_QA_NAME,Nassim &#8220;Simo&#8221; Gebrail&lt;br&gt;Benjamin Zarb,Nassim &quot;Simo&quot; Gebrail&lt;br&gt;Benjamin Zarb
CREDITS_GAME_BY,a game by,游戏开发
CREDITS_GAME_BY_NAME,Team Cherry,Team Cherry
CREDITS_TEST_LEAD_NAME_L,Nassim &#8220;Simo&#8221; Gebrail,Nassim &quot;Simo&quot; Gebrail
CREDITS_THANKS,Special Thanks,特别感谢
CREDITS_ORCHESTRA_TYPESET_MUSIC,Music Orchestration &amp; Typesetting,音乐编曲与谱面制作
CREDITS_TRANSLATE_CHINESE_BASIC,Chinese,简体中文
TUTORIAL_CREDIT_NAME_01,Ari Gibson,Ari Gibson
TUTORIAL_CREDIT_NAME_02,William Pellen,William Pellen
TUTORIAL_CREDIT_NAME_03,Jack Vine,Jack Vine
TUTORIAL_CREDIT_NAME_04,Matthew Griffin,Matthew Griffin
TUTORIAL_CREDIT_NAME_05,Matthew Griffin,Matthew Griffin
CREDITS_USS_KOREAN_NAME,Haejung Lee&lt;br&gt;Inwoo Lee,Haejung Lee&lt;br&gt;Inwoo Lee
CREDITS_TESTERS,Playtesters,游戏测试人员
TUTORIAL_CREDIT_SCORE,Sound and Score by,音乐和音效
CREDITS_MUSIC_SINGERS_NAME,Amelia Holds&lt;br&gt;Jamie Moffatt&lt;br&gt;Siobhan Owen,Amelia Holds&lt;br&gt;Jamie Moffatt&lt;br&gt;Siobhan Owen
CREDITS_USSPEAKING,Universally Speaking,Universally Speaking
CREDITS_PROGRAM_ADDIT,Additional Programming,附加编程
CREDITS_USS_RUSSIAN_NAME,Dmitry Usov&lt;br&gt;Yuliia Tatsenko,Dmitry Usov&lt;br&gt;Yuliia Tatsenko
CREDITS_CHARVOICES_NAMES_L,Ditte Wad Andersen&lt;br&gt;Adam Atkins&lt;br&gt;Eric Barone&lt;br&gt;Tyler Bartley&lt;br&gt;Beau Fitzgerald&lt;br&gt;Matthew Fitzgerald&lt;br&gt;Nassim &#8220;Simo&#8221; Gebrail&lt;br&gt;Matthew Griffin&lt;br&gt;Lillian Hollitt&lt;br&gt;Lauren Koopowitz,Ditte Wad Andersen&lt;br&gt;Adam Atkins&lt;br&gt;Eric Barone&lt;br&gt;Tyler Bartley&lt;br&gt;Beau Fitzgerald&lt;br&gt;Matthew Fitzgerald&lt;br&gt;Nassim &quot;Simo&quot; Gebrail&lt;br&gt;Matthew Griffin&lt;br&gt;Lillian Hollitt&lt;br&gt;Lauren Koopowitz
CREDITS_SCORE_NAME,Christopher Larkin,Christopher Larkin
GAME_COMPLETE_PERCENTAGE,PERCENTAGE,百分比
GAME_COMPLETE_TITLE,GAME COMPLETION,游戏完成度
CREDITS_MIC_ENGINEERING,Mics &amp; Engineering Assistance,录音设备与工程支持
CREDITS_THANKS_NAME,Ed Bernard&lt;br&gt;Rohan Fraser&lt;br&gt;Harrison Gibbins&lt;br&gt;David Kazi&lt;br&gt;Lukas Stobie,Ed Bernard&lt;br&gt;Rohan Fraser&lt;br&gt;Harrison Gibbins&lt;br&gt;David Kazi&lt;br&gt;Lukas Stobie
CREDITS_CHARVOICES_ADDITIONAL,Additional Character Voices,补充角色配音
CREDITS_CHARVOICE_LACE,Lace,蕾丝
CREDITS_GUITAR,Guitar,吉他
CREDITS_USS_SPANISH_TITLE,Spanish,西班牙语
CREDITS_CHARVOICE_HORNET_NAME,Makoto Koji,Makoto Koji
CREDITS_CONGRATS_BODY,Through the darkness and dangers you perservered. &lt;br&gt;  Thank you for exploring the world of Hollow Knight: Silksong.&lt;br&gt; Let&#8217;s meet again on the road ahead.,干得漂亮，你成功穿越了重重黑暗与艰难险阻。&lt;br&gt;感谢你游历了《空洞骑士：丝之歌》的世界。&lt;br&gt;我们很快就会在前方的道路上再次相遇。
CREDITS_MUSIC_STRINGS_NAME_L,Lachlan Bramble&lt;br&gt;Timothy Cheel&lt;br&gt;Linda Garrett&lt;br&gt;Belinda Gehlert,Lachlan Bramble&lt;br&gt;Timothy Cheel&lt;br&gt;Linda Garrett&lt;br&gt;Belinda Gehlert
CREDITS_EXTRA_THANKS_TEXT,2158 Kickstarter Backers,2158 Kickstarter Backers
CREDIT_PROGRAM,Systems &amp; Tools Programming,系统和工具编程
GAME_COMPLETE_TIME,TIME,时间
CREDITS_USS_RUSSIAN_TITLE,Russian,俄语
CREDITS_TRANSLATE_FRENCH,French Localisation,法语本地化
CREDITS_EXTRA_THANKS_SETH_TEXT,&amp;&lt;br&gt;Seth Goldman,&amp;&lt;br&gt;Seth Goldman
TUTORIAL_CREDIT_GAME,a game by,游戏开发
CREDITS_KNIGHTS_OF_U_SUPPORT,The Knights of U,The Knights of U
CREDITS_MUSIC_CREATURE_VOCALS_NAME,Tim Whitt,Tim Whitt
CREDITS_SOUND_ASSIST,Additional Atmos,附加环境音
CREDITS_LETH,Marketing &amp; Public Relations,营销和公关
CREDITS_CHARVOICE_TROBBIO_NAME,Matthew Trobbiani,Matthew Trobbiani
CREDITS_SOUND_ASSIST_NAME,Tim Whitt,Tim Whitt
CREDITS_MUSIC_CREATURE_VOCALS,Additional Creature Vocal Design,补充生物声效设计
CREDITS_TRANSLATE_FRENCH_BASIC,French,法语
CREDITS_CONGRATS,Congratulations,恭喜
CREDITS_MUSIC_PROD,Music &amp; Sound,音乐和音效
CREDITS_TRANSLATE_GENERIC,Localisation,本地化
CREDITS_TRANSLATE_FRENCH_NAME,Shalulu,Shalulu
CREDITS_TRANSLATE_JAPAN,Japanese Localisation,日语本地化
CREDITS_USS_GERMAN_TITLE,German,德语
CREDITS_MUSIC_WIND_BRASS_NAME_L,Mitch Berick&lt;br&gt;Nathan Cummins&lt;br&gt;Peter Duggan&lt;br&gt;Samantha Hennessy&lt;br&gt;Ed Koltun,Mitch Berick&lt;br&gt;Nathan Cummins&lt;br&gt;Peter Duggan&lt;br&gt;Samantha Hennessy&lt;br&gt;Ed Koltun
CREDITS_TRANSLATION,Translation,翻译
CREDITS_MUSIC_STRINGS_NAME_R,Belinda Kendall-Smith&lt;br&gt;Emma Perkins&lt;br&gt;Gemma Phillips,Belinda Kendall-Smith&lt;br&gt;Emma Perkins&lt;br&gt;Gemma Phillips
PERMA_UNLOCK_TITLE,STEEL SOUL MODE,钢铁之魂模式
CREDITS_KNIGHTS_OF_U_SUPPORT_NAME,Kamil Kloc&lt;br&gt;Jan Mróz&lt;br&gt;Jakub Augustyniak&lt;br&gt;Karol Fornalczyk,Kamil Kloc&lt;br&gt;Jan Mróz&lt;br&gt;Jakub Augustyniak&lt;br&gt;Karol Fornalczyk
CREDITS_MUSIC_WIND_BRASS_NAME_R,Hannah Kovilpillai&lt;br&gt;Kathryn Moorhead&lt;br&gt;Jackie Newcomb&lt;br&gt;Joshua Oats,Hannah Kovilpillai&lt;br&gt;Kathryn Moorhead&lt;br&gt;Jackie Newcomb&lt;br&gt;Joshua Oats
PERMA_GAME_OVER_BODY,"In attempting the feat, one proves their courage.&lt;br&gt;May your soul find its rest.",在尝试完成这项壮举的过程中，你证明了自己的勇气。&lt;br&gt;愿你的灵魂最终得以安息。
