Key,EN,ZH
SETH_GUARDIAN_DECLINE,"Then go no further, that peace may remain between us.",那请就此止步，不必打破这份和平。
WOOD_WITCH_MANDRAKE_ACCEPT,The bud... weak. New. It must be nourished.&lt;page&gt;Nnn... nourished. It will be nourished.,花苞……孱弱。新生。需要滋养。&lt;page&gt;滋……滋养。得到滋养。
WOOD_WITCH_FLOWER_QUEST_ACCEPTED,"Seek out the purple blooms. Inside... the precious hearts.&lt;page&gt;The time of birth approaches. Pollip Hearts are needed. Bring them, bug, and power will be shared.",寻找紫花。内有……珍贵花芯。&lt;page&gt;诞生之时将至。带来花芯，共享力量。
WOOD_WITCH_FLOWER_QUEST_REOFFER,"Bug. Only you are left. None more tread here. None.&lt;page&gt;For the rite. The Pollip Hearts. They are needed. Bring them here, for the rite.",只剩你。无虫来此。&lt;page&gt; 仪式需要花芯。带来此处。
SETH_GUARDIAN_OFFER,Challenge the guardian?,挑战守卫者？
WOOD_WITCH_FLOWER_QUEST_COMPLETE_2,The first rite. Rite of the pollip. The first rite can begin.,初始仪式。花芯仪式。初仪可启。
WOOD_WITCH_FLOWER_QUEST_CANCOMPLETE,"The precious hearts... Give them. For the time of birth, for the rite, they must bleed...",珍贵花芯……交付。为了诞生，为了仪式，它们必须流血……
WOOD_WITCH_FLOWER_QUEST_OFFER,"The.... the time of birth approaches. Now, the rite of the pollip.&lt;page&gt;Bug. Only you are left. None more tread here. None.&lt;page&gt;For the rite. The Pollip Hearts. They are needed. Bring them here, for the rite.",……诞生之时将至。现在，花芯仪式。&lt;page&gt;虫。只剩你。无虫来此。&lt;page&gt;仪式需要花芯。带来此处。
WOOD_WITCH_MEET,"Shhhh... shell. White mask, red cloak.&lt;page&gt;Bug. A living bug.&lt;hpage&gt;A bug I am, at least in part, but you are something quite different. I apologise if I have roused you from some deep slumber.&lt;page&gt;Slumber. Long sleep. But now is the waking.&lt;page&gt;Growth. Time of birth. The time of birth approaches.&lt;page&gt;Heed, bug. The time of birth approaches.",嘘……甲壳。白面甲，红袍子。&lt;page&gt;虫。是活虫。&lt;hpage&gt;我算是半虫，但你倒是截然不同。若吵醒你的长眠，我道歉。&lt;page&gt;长眠。苏醒时分已至。&lt;page&gt;生长。诞生之时。诞生之时将至。&lt;page&gt;听着，诞生之时将至。
WOOD_WITCH_MANDRAKE_DECLINE,Th... the bud. It must be offered. It calls for it... for the rite.,花苞……必须献上。它在呼唤……呼唤仪式。
WOOD_WITCH_REPEAT,The time will come... Soon. The time of birth approaches.,时刻将至……诞生之时将至。
SETH_GUARDIAN_MEET,"Halt, stranger. I am charged forever to guard the sacred shrine beyond.&lt;page&gt;Any who wish to pass must cross their weapon with my own.",止步，陌生的虫。我奉命永远守护后方圣所。&lt;page&gt;想要过去，先问过我的兵器。
SETH_GUARDIAN_TALK1,"You may remain here and rest, if you choose. I am no enemy of yours. Only if you try to step beyond will I raise my weapon against you.&lt;hpage&gt;Then tell me, warrior, of the shrine you guard. These caves on wood&#8217;s edge seem long forgotten.&lt;page&gt;Some things may be hidden, but never forgotten. The shrine remains to remember the wood&#8217;s first seed, her that once was and always is.&lt;page&gt;I am the last bound to protect it. Sadly, in that service, many have fallen to my blade.",你可以在此处休息，只要不越界，我就不是你的敌人。&lt;hpage&gt;那就说说这处圣所吧。这深林边缘的洞窟似乎早已被遗忘。&lt;page&gt;事物或许会被被隐藏，但不会被遗忘。最初之种记得这处圣所，而她永恒存在。&lt;page&gt;我是最后一位守卫者。很遗憾，至今已有无数试图越界的亡魂。
