Key,EN,ZH
BONETOWN_FUNERAL_04,Fellow pilgrim...,同行的朝圣者啊……
SKULL_KING_01,Break and bash!,破坏，粉碎……
BELLTOWN_HAUNTED_02,...Your grace...,……你的恩典……
SHERMA_CITADEL_01,Brothers... sisters...,兄弟……姊妹……
BANK_WIDE_03,...Our grace...,……我们的荣耀……
SONG_KNIGHT_02,Cut down the cursed...,灵丝异变……
BLOAT_ROACH_02,Warm waters teeming...,暖流涌动……
HUNTER_MERCHANT_02,All for her...,都为了她……
THREAD_MEMORY_SNARESETTER_01,...Is it done?,……结束了吗？……
THREAD_MEMORY_SURFACE_05,Now only the wind...,如今只剩风声……
PILGRIMS_REST_ACT3_01,...Shell... safe...,……甲壳……安全……
SWAMP_SHAMAN_02,All are subject to my rule!,众生皆臣服于我！
OLD_PENITENT_05,Voices... pleading...,声音……恳求……
COGWORK_DANCERS_06,To dance! Our duty!,起舞吧！此乃吾等职责！
AUTOMATON_02,...Lift it...Fix it...Me?...,……举起……修理……是我？……
FLEATOPIA_04,We fleas together... Till final bells...,跳蚤同心……直至终末钟响……
DUCT_SUCKER_02,Swallow... suffer...,吞噬……不停……
KRATT_LONE_01,Are you hiding from Kratt?,在躲避克拉特吗？
GREAT_GOURMAND_01,...EAT... EAT...,……吃……吃……
WARD_SURGEON_02,We banish you!,我们驱逐你！
ROOF_CRAB_YOUNG_01,Our time has come...,我们的时代来临……
BROODMOTHER_03,"Warmly, safely...",温暖，安全……
PILGRIMS_REST_03,Are we worthy?,我配得上吗？……
MEMORY_CORALTOWER_02,For the lord born strong...,为雄主降世……
SPRINTMASTER_03,Speed is strength!,速度！力量！
CROW_JUROR_04,Punish the villain!,严惩恶徒！
COGWORK_DANCERS_02,We shall never...Dance alone!,共舞……永不分离！
THREAD_MEMORY_UNDERWISP_02,"In dark, forgotten...",黑暗中，被遗忘……
THREAD_MEMORY_PONTIFF_01,Damned bugs...,堕落之虫……
CROW_JUROR_01,Guilty! Guilty!,有罪！有罪！
CROW_JUROR_02,Lay down your judgement!,降下审判！
CROW_JUROR_03,"Father, Father!",父亲！父亲！
DUST_TRADER_04,Sat amidst the putrid smell!,坐在这腐臭之中！
SLAB_FLY_06,By toil... by torment...,通过劳作……通过折磨……
SHELLGRAVE_03,...Climb and serve...,……攀以侍奉……
SHELLGRAVE_02,"...Alone, without you...",……孑然独行……
SHELLGRAVE_01,...Not worthy...,……不值得……
SONG_HEAVY_SENTRY_02,Prostrate your meagre shells!,伏身卑微形！
SHELLGRAVE_04,...Die and serve...,……亡以侍奉……
CURIOUS_PILGRIM_01,What haunts us?,是什么在纠缠？……
CHAPEL_REAPER_04,...Sow and reap...,……播种与收获……
SAND_CENTIPEDE_03,Hard bone beneath...,骸骨铺地……
SHERMA_CARETAKER_03,Brothers... sisters...,兄弟……姊妹……
BELLTOWN_HAUNTED_03,...We hear it...,……我们听到了……
BONETOWN_ACT3_06,...Glory...,……荣光……
SHELL_FOSSIL_MIMIC_04,May the world ignore me...,愿世界将我遗忘……
PILGRIM_GENERIC_10,"Pull us higher, ever higher...",攀登巅峰，永不停歇……
BELL_EATER_01,Long slumber...,漫漫长眠……
CROW_03,Swoop and scratch...,俯冲偷袭……
THREAD_MEMORY_BLOOM_04,...Distant reach... distant life...,……向远处延伸……向远处新生……
BELL_EATER_04,World trembles...,世界震颤……
CHAPEL_REAPER_03,...Pharloom flourished...,……纺络曾繁荣……
SILK_SIPHON_WIDE_01,...Help...,……救……
KRATT_LONE_02,Where are you all...,你们都在哪儿……
SILK_SIPHON_WIDE_03,...Please... remember...,……求……记住……
SILK_SIPHON_WIDE_02,...Eternal?...,……永远？……
PINSTRESS_01,The flurried dance of blades swung swift...,疾舞般翻飞的利刃……
SILK_SIPHON_WIDE_04,...No...,……不……
BONE_CREATURE_06,Claws are sharp...,利爪似镰……
DUSTROACH_POLLYWOG_04,Eat! Eat! Eat!,吃！快吃！
ENCLAVE_06,Our pilgrimage...,目标，消逝……
STEEL_SERVANT_05,Always to watch...,要塞……
STEEL_SERVANT_04,The spires... and beneath...,尖塔……与下方……
SHERMA_04,Together we pray!,同心祈祷！
STEEL_SERVANT_02,The masters&#8217; sight...,主人的注视……
VAULT_KEEPER_01,Ours to guard...,由我们守护……
VAULT_KEEPER_03,Hidden dark and deep...,深藏于黑暗……
VAULT_KEEPER_02,Ours to keep...,由我们保管……
SNITCH_CAVE_02,In ruins is riches...,废墟藏着财富……
VAULT_KEEPER_04,"Holy secrets, sacred whispers...",神圣秘密，圣洁低语……
VAULT_KEEPER_06,Songs that only we may sing!,唯我们能吟唱的圣歌！
VAULTKEEPER_CARDINIUS_02,Escape this shell constricting...,挣脱这束缚的甲壳……
FLEA_TRACKER_LONE_02,None can hide...,无处可藏……
ARCHITECT_04,...From these thoughts...Creation...,……由思绪中……创作……
CHAPEL_WANDERER_03,...We climbed...,……我们曾攀登……
MEMORY_SILKHEART_WARD_04,...Eternal...,……永世……
GRAND_REED_06,May I rise... May I rise...,愿我登极……愿我登极……
CORAL_DRILLER_LONE_06,Lost! Lost!,迷途！迷途！
SLAB_FLY_SMALL_02,Born in filth...,生于污秽！……
SLAB_FLY_SMALL_03,No escape!,无处可逃！
SLAB_FLY_SMALL_01,Sinner!...,罪人！……
HUNTER_06,The caves call... we listen...,洞窟呼唤……我辈聆听……
HUNTER_07,...Is this still her song?,……这仍是她的歌么？
TINY_BROODMOTHER_01,"Eggy, eggy, big and warm...",暖和的卵，大大的卵……
CORAL_JUDGE_01,Pass only the pure...,唯纯净者可通过……
TINY_BROODMOTHER_03,"Grow bigger, bigger, oh so big...",快快长大，越长越大……
HUNTER_03,All for the singer...,为了歌者……
SNAIL_SHAMAN_08,O soulful ones...,魂灵存在……
TINY_BROODMOTHER_04,Fill your belly with lovely eggs!,肚子装满漂亮卵！
MOSSCREEP_01,"Beating, beating...",搏动，搏动……
PHANTOM_02,Forgotten...,被遗忘……
MITE_GREYMOOR_04,Claw and fang...,利爪相向……
HUNTER_08,These lands... always ours...,这片土地……永属我等……
WHITE_CLOVERSTAG_01,May echoes gather...,愿回声聚集……
BONE_HOPPER_03,"Roaming, feeding, distant depths...",漫游觅食，深入远方……
SNAIL_SHAMAN_03,Only a simple bug...,绝望无力……
SNAIL_SHAMAN_04,Strength in despair...,不过凡虫……
SNAIL_SHAMAN_05,Our power...,吾等之力……
GARMOND_01,Always in our hearts...,永驻心间……
FARMER_WISP_04,Fire is all!,唯火永存！
ARCHITECT_02,...To serve...Eternal...,……侍奉……永恒不息……
SLAB_PRISONER_02,Shame! Shame!,耻辱！耻辱！
WARD_CREMATORIUM_04,...Retrieve it...,……寻回残渣……
THREAD_MEMORY_SILK_SIPHON_02,To devote... eternal...,奉献……永不终止……
MOSSCRAWLER_GIANT_03,Eat and grow... larger...,进食成长……壮大……
PEAKS_DRIFTER_01,"Lightly, lightly, oh so lightly...",轻盈，轻盈，如此放松……
GARMOND_FIGHTER_03,"Live or die, make them proud!",生死皆荣！
LADYBUG_06,Spread your wings!,展开你的翅膀！
PILGRIM_GENERIC_11,We will climb! Climb! Climb forever!,攀登！攀登！永攀不息！
PILGRIM_GENERIC_01,"There is no pain, nor fear, nor death...",无痛无惧，超越死亡……
UNRAVELLED_05,Cannot... remember...,……忆不能存……
CRADLE_ACT3_05,...Sacrificed...,……我们献身……
SLAB_FLY_SMALL_04,Be still! Be still!,安静！安静！
PLINNEY_SHELLGRAVE_04,That memory... my treasure...,那段记忆……我的珍宝……
RELIC_DEALER_03,Keep them safe!,护其周全！
BLUE_SCIENTIST_ACT3_03,Have we done it?,我们成功了吗？
GILLY_02,Daughter&#8217;s promise!,女儿的承诺！
CORAL_DRILLER_DUO_04,Pierce the stone!,钻透岩石！
BONETOWN_01,Our last rest...,我们最后的安歇……
CORAL_DRILLER_LONE_04,Crush! Crush!,碾碎！碾碎！
CORAL_DRILLER_DUO_01,Together! Stronger!,同心！更强！
WRAITH_03,"Begone, begone!",滚开！滚开！
FIRST_SINNER_SPIRE_01,...Faded...,……消逝……
UNDER_HANGING_GOLEM_02,...SERVE...BEYOND SHELL...,……侍奉……超脱形骸……
FIRST_SINNER_SPIRE_03,...First...,……初始……
FIRST_SINNER_SPIRE_04,...Our Silk... Our rage...,……我们的灵丝……我们的愤怒……
FIRST_SINNER_SPIRE_05,"...Wait, and hate...",……等待并憎恨……
FIRST_SINNER_SPIRE_06,"...Wait, and die...",……等待并死去……
EVA_03,This form so fragile...,脆弱形态……
GREAT_GOURMAND_04,...MUCH... EAT... GOOD...,……多多……吃……好……
MEMORY_SILKHEART_LACE_02,...A child spun loyal...,……用灵丝编织的忠仆……
OLD_PENITENT_02,Silence above...,上方寂静……
LADYBUG_02,Life&#8217;s for playing!,生命即游戏！
HUNTER_01,Strength from her. Strength for her...,她的力量，为她而战……
EVA_05,Our silken sight...,灵丝视野……
MEMORY_RED_05,...Warrior... Princess...,……战士……公主……
MEMORY_RED_04,...Hunt... Seek... Slay...,……狩猎……追寻……斩杀……
OLD_PENITENT_04,Sisters... accord...,姊妹……同心……
MEMORY_SILKHEART_LACE_04,...Pure...,……纯洁……
MEMORY_RED_01,...Child born pale...,……苍白之子……
LAST_CONDUCTOR_05,Only our song...,只剩我们的歌……
ARBORIUM_KEEPER_04,What was will not be forgotten...,过往不会遗忘。
MEMORY_RED_02,...Watch... Wait... Pray...,……观察……等待……祈祷……
THREAD_MEMORY_DOCK_FLINTSLATE_01,...Endless heat...,……无尽炽热……
DUSTROACH_04,More and more!,贪求无度……
SKULL_KING_02,Crush and smash!,碾压，摧毁……
BROODMOTHER_04,Yummy! Yummy!,美味！美味！
TORMENTED_TROBBIO_05,Scorned to suffer...,命定受苦……
ROACHKEEPER_03,Feed the many...,饲养投喂……
CHOIR_02,The song sustains!,圣歌维系一切！
BONEGRAVE_02,"...Alone, without you...",……孑然独行……
THREAD_MEMORY_SWAMP_JAILER_02,They wait...,他们在等待……
BONETOWN_10,Climb to death...,攀向死途……
THREAD_MEMORY_SWAMP_JAILER_01,They watch...,他们在监视……
TROBBIO_01,Awake Pharloom!,觉醒吧纺络！
THREAD_MEMORY_SWAMP_JAILER_04,The voices... everywhere...,声音……无处不在……
CRYSTAL_CREATURE_03,Memem... rem... mem...,记忆……忆记……
SHERMA_02,We find our way!,寻得前路！
THREAD_MEMORY_UNDERSTORE_LARGE_PILGRIM_02,...Run...,……奔逃……
THREAD_MEMORY_UNDERSTORE_LARGE_PILGRIM_03,...Free...,……自由……
THREAD_MEMORY_UNDERSTORE_LARGE_PILGRIM_01,...Toil...,……劳役……
FIELDS_CREATURE_03,Shells soft...,柔软外壳，叶丛庇护……
CHAPEL_BEAST_02,...Our food...,……我们的食粮……
MEMORY_RED_03,...Child born bound...,……生来受缚的孩子……
GREEN_PRINCE_06,Our gaze... as one...,我们视线……合一……
THREAD_MEMORY_ARCHITECT_06,Designs... divine...,设计……神圣……
CITADEL_MITE_GIANT_02,Golden claws... snap them...,金色利爪……折断它们……
CITADEL_MITE_GIANT_01,Hidden long... waiting long...,长久隐藏……长久等待……
SNAIL_SHAMAN_06,Hide and wait...,潜藏等待……
THREAD_MEMORY_SNARESETTER_03,...To bind her... tight...,……只为将她……紧紧束缚……
THREAD_MEMORY_SURFACE_03,From depths below...,来自遥远之底……
ZAZA_LONE_03,Follow quickly!,速速跟上！
CRADLE_ACT3_04,...We Spun...,……我们编织……
FIRST_SINNER_06,Cursed with Silk!,承受灵丝之咒！
UNRAVELLED_04,Cannot... feel...,……感不能知……
WIDOW_06,"For you, holy mother... all for you...",献予您，圣母……一切献予您……
THREAD_MEMORY_GREYMOOR_DARK_03,...Lost... Alone...,……迷失……孤寂……
ZAZA_FINAL_04,Let&#8217;s meet back home...,归乡再聚……
SLAB_FLY_SMALL_05,No light!,不见光明！
DOCK_WORKER_02,Smelt dug and churned...,熔炼不息……
KRATT_LONE_03,Are you lonely without Kratt?,没有克拉特很孤独吧？
SAND_CENTIPEDE_01,"Churning, shifting...",翻腾，流移……
SHERMA_CARETAKER_05,Our strength is shared...,力量共享……
HUNTER_QUEEN_05,My hunters!,我的猎手！
SONG_GOLEM_08,STRONG... STRONG...,刚强……刚强……
ROSARY_THIEF_06,"Drop it now, naughty naughty!",快快交出，不要淘气！
SONG_GOLEM_05,SONG... HOLY...,圣歌……至洁……
SONG_GOLEM_04,SACRED... TOIL...,神圣……劳役……
SONG_GOLEM_07,UNENDING... UNYIELDING...,永续……不屈……
SWAMP_CREATURE_02,Choke on bile...,吞咽腐臭浆液……
AUTOMATON_06,...To serve...,……侍奉……
SHELLWOOD_WASP_01,Find the scent...,寻气觅踪……
SHELLWOOD_WASP_02,Dig in deep...,深掘痛饮……
SHELLWOOD_WASP_03,Drink the sap...,啜饮浆露……
SHELLWOOD_WASP_04,Protect the nest...,护巢卫穴……
BLUE_SCIENTIST_ACT3_04,Life sustained...,生命得以延续……
PILGRIMS_REST_01,A shell still safe...,甲壳仍完好……
MEMORY_CORALTOWER_04,For order brought by claw and blade...,为爪刃所铸之序……
CORAL_DRILLER_DUO_03,This small one... trapped...,猎物……已困……
SEAMSTRESS_02,Fix the fabric. Roll the hem...,修整布料，卷锁边沿……
CHAPEL_BEAST_03,...Life... Death... Nature...,……生……死……自然……
MEMORY_FIRST_SINNER_03,Know our Silk...,知晓我们的灵丝……
CHAPEL_BEAST_01,...Our foes...,……我们的敌人……
SETH_GUARDIAN_02,Ages pass...,世代更迭……
ZAZA_FINAL_01,Old bug... old friend...,老虫……老友……
CHAPEL_BEAST_04,....Remember...,……铭记……
ZAZA_FINAL_05,Thank you...,谢谢你……
WISP_TOTEM_02,"Feed us, free us!",饲育我们！解放我们！
RELIC_DEALER_04,Keep them close...,贴身珍藏……
SKULL_KING_03,Crowned as ruler...,加冕为王……
PILGRIMS_REST_ACT3_02,...Survive...,……幸存……
GREYROOT_CHAMBER_01,We come...,我们前来……
FORGE_DUO_06,We continue the task...,我们继业不息……
TROBBIO_05,A performer unmatched!,空前的表演者！
GREYROOT_CHAMBER_02,We... bring you...,我们……带你来……
SPRINTMASTER_04,Even fate can be outpaced!,命运亦可超越！
BLUE_SCIENTIST_FINAL_03,...A source...,……源流……
FARMER_04,Even these dregs...,纵使残渣……
CHAPEL_REAPER_05,...Remember...,……铭记……
GRUBFARMER_01,The weak must serve...,弱者必须侍奉……
WHITE_CLOVERSTAG_03,Forgotten or lost...,遗忘或迷失……
GOURMAND_SERVANT_04,"Your holy, shining gaze!",您神圣闪耀的目光！
LAST_JUDGE_06,"Our duty, eternal...",职责永恒……
LAST_JUDGE_05,The purity of flame...,烈焰净罪……
LAST_JUDGE_04,For the Citadel strong!,为强盛圣堡！
LAST_JUDGE_03,Only the holy may judge!,唯圣者能够裁决！
LAST_JUDGE_02,Smite the sinners!,罪人需严惩！
LAST_JUDGE_01,Only the pure may pass!,唯纯净者可通过！
ENCLAVE_04,Dear Pharloom...,亲爱的纺络……
THREAD_MEMORY_CRAWL_ASSISTANT_01,To our dead lands... life...,赐予死地……生机……
GARMOND_04,For dear friends lost...,为逝去的挚友……
GILLY_03,Secrets of a living land!,生机之地的秘密！
BONE_CREATURE_02,Shells are strong...,坚硬甲壳……
