Key,EN,ZH
GOURMAND_SERVANT_COURIERMEAT,"For the core of the meal, find that marvellous meat... The rasher of a courier, those spritely bugs who once arrived at the toll of every second bell.&lt;page&gt;I saw many a courier gorge upon this fatty snack. Where are they all? Have they abandoned their holy toil?",这道菜的核心，要找那美妙的肉……快递员的熏肉，那些曾在每次钟声响起时出现的活泼虫子。&lt;page&gt;我曾见过许多快递员大快朵颐这肥美的零食。现在他们都去哪了？难道都放弃了神圣的工作？
GOURMAND_SERVANT_REPEAT_ACT3,"The master has a mighty endurance, yet all of this rumbling and breaking makes me fearful for their safety.&lt;page&gt;Fear not. I will stay by their side until my old shell crumbles away.",主人有着强大的耐力，但这些震动和破坏让我很担心他们的安全。&lt;page&gt;别担心。我会一直守在他们身边，直到我的外壳化为尘埃。
BROOD_MOTHER_TINY_TALK,"Eggy, eggy, hee hee! I&#8217;ll eat a lot, grow big and fat. Then I&#8217;ll lay a lot of eggies!&lt;page&gt;They bring me plenty of food, so they must want plenty of eggies.&lt;page&gt;And plenty they shall have, if they&#8217;re nice to me! Hee hee!",蛋蛋，蛋蛋，嘻嘻！我要吃很多，长得又大又胖。然后我要下很多蛋蛋！&lt;page&gt;他们给我很多吃的，一定是想要很多蛋蛋。&lt;page&gt;他们只要对我好，就能有很多很多！嘻嘻！
SONG_KNIGHT_INTRO_2,"&lt;hpage&gt;I had thought I was answering your summons as a friend, or at least an ally, but now that we stand together in this place I can sense your intent.&lt;hpage&gt;You mean to raise your blades against me. Am I your enemy, then?&lt;page&gt;D-defence of the sacred Citadel, and the voices that fill it-t-t, is the eternal duty of the sentinels.&lt;page&gt;Termination, is the n-n-necessary fate of all those enthralled by the whispering Silk.&lt;hpage&gt;You believe me haunted, a slave to the pale threads? I think you are more perceptive than that. My Silk is my own, as is my will.&lt;page&gt;Unsure, is this sentinel. B-both haunted and innocent, you seem. With regret, this sentinel must t-t-test the strength of your will.",&lt;hpage&gt;我原以为我是以朋友，至少是盟友的身份回应你的召唤，但现在我们站在一起，我能感受到你的意图。&lt;hpage&gt;你是要对我举刃吗？我是你的敌人吗？&lt;page&gt;保卫神圣圣堡，以及充盈其中的声音，是哨卫永恒的职责。&lt;page&gt;消灭所有被低语丝线迷惑者，是所有人的命运。&lt;hpage&gt;你认为我被丝线控制，是丝的奴隶？我想你比这更有洞察力。我的丝属于我自己，意志也是。&lt;page&gt;哨卫不确定。你看起来既被侵蚀又无辜。很遗憾，哨卫必须考验你的意志。
WARD_PIT_KEYHOLE_INSPECT,An ornate lock mechanism with a keyhole at its centre.,一个中央有锁孔的华丽锁具。
GOURMAND_SERVANT_ITEM_GIVE_NECTAR,"The nectar! To think, such an aged extract still exists! What an exquisite tragedy that I cannot taste it myself. My master must have every drop!",蜜露！没想到，这么陈的萃取物还存在！我竟然无法亲自品尝，真是悲剧。我的主人必须拥有每一滴！
LIBRARIAN_FIRST_RELIC_GOT,"Yes! Yes! She gives... It is ours! &lt;hpage&gt;I have passed the relic, Vaultkeeper. Now uphold your promise and aid me with your insight.&lt;page&gt;Fool! Demanding of a Vaultkeeper. Hers is impudence enough to bring death... If she did not carry the scent of Weaver-spawn.&lt;hpage&gt;So you know something of my ancestry, learned bug. If it gains me favour here, then I&#8217;ll expect your service in full.&lt;page&gt;Bleg! Dead! Dead, your vicious kind are meant to be. Better methinks to stay as such... &lt;page&gt;Gkkkt. But this one was taught. It shall fold its claws. It shall pass its knowledge, as much as is gleaned.&lt;page&gt;Only to a first child, must a Vaultkeeper defer.",好！好！她交出来了……归我们了！&lt;hpage&gt;我已经把遗物交给你了，金库守护者。现在该履行你的承诺，帮我解答疑惑。&lt;page&gt;蠢货！竟敢命令金库守护者。她的傲慢足以致死……如果她不是带着织者的气息。&lt;hpage&gt;所以你知道我的血脉，学者虫。如果这能让我在这里获得好处，那我就要求你全力为我服务。&lt;page&gt;呸！你们这种恶种最好都死光……&lt;page&gt;咳。但这虫子受过教导。它会收起利爪，会传授知识，尽其所能。&lt;page&gt;只有初代子嗣，金库守护者才会屈服。
TROBBIO_BOSS_MEET,"Oh drab and trembling squib, you who timidly step unto the Great Stage, fate has seen you chosen!&lt;page&gt;Cast away your fear and join me as my partner. Pharloom&#8217;s flame may flicker, but together we shall spark it ablaze!&lt;page&gt;Let us enliven this Citadel lost to silence! Let us rouse the soul of this once great land!",哦，暗淡颤抖的小虫，你胆怯地踏上伟大舞台，是命运选中了你！&lt;page&gt;抛开恐惧，和我一起成为搭档。法鲁姆的火焰也许微弱，但我们可以让它再次燃烧！&lt;page&gt;让我们让这座沉寂的圣堡焕发生机！让我们唤醒这片曾经伟大的土地的灵魂！
LIBRARIAN_QUEST,"&lt;hpage&gt;Vaultkeeper, I am seeking a melody held by your vaults, part of a set to open a path above. Tell me what you know of it.&lt;page&gt;The Weaver-thing would claim our sacred melody?! How grim the age we survive to see... Vile sacrilege for it to pass to an outsider...&lt;page&gt;Only our pontiff, lived long and low within our vault, they held the melody, jealously, covetously... A learning for the highest Vaultkeeper, and them alone.&lt;page&gt;A truth they were told to have found... There in the dark. Something within the melody, or the words. Something to set them silent... &lt;hpage&gt;I am not afraid of what I&#8217;ll hear, Vaultkeeper. If your pontiff and their melody wait below, I shall find them both.",&lt;hpage&gt;金库守护者，我正在寻找你们金库中保存的旋律，是开启上方道路的一部分。告诉我你知道的。&lt;page&gt;织者之物竟然想要我们的圣歌？！我们活着看到这样的时代真是悲哀……让外人得到圣歌是可怕的亵渎……&lt;page&gt;只有我们的主教，长久居于金库深处，他独自守护着旋律，极度珍视……只有最高的金库守护者才有资格知晓。&lt;page&gt;据说他们在黑暗中发现了什么……在旋律或歌词中发现了什么。某种让他们沉默的真相……&lt;hpage&gt;我不怕听到什么，金库守护者。如果你的主教和旋律都在下面，我会找到他们。
LIBRARIAN_RELIC_GOT,"Yes! A fair gift, Weaver-spawn. This Vaultkeeper shall glean what knowledge a great mind can.",好！一份公正的礼物，织者之子。金库守护者会用智慧去领悟其中的知识。
COG_STATUE_CONDUCTOR_TALK_B,"As it was sung, our song sustains.&lt;page&gt;For Pharloom eternal, we shall guide.",正如歌声所唱，我们的歌声维系着一切。&lt;page&gt;为了永恒的法鲁姆，我们将引导前行。
LIBRARIAN_RELIC_ASK,"Grkkt. What has she brought it? More treasures waiting on a Keeper&#8217;s insight, yes? The sacred cylinders of our holy Citadel? Pass them. Give them. Now! She must!",咔！她带来了什么？还有更多需要金库守护者解读的宝物吗？圣堡的圣咏圆筒？快交出来。必须现在交出来！
SONG_KNIGHT_INTRO_1,"&lt;hpage&gt;I am here, gilded one.",&lt;hpage&gt;我来了，金色之人。
SONG_KNIGHT_MEET_2,"Eternal, is the Citadel. Et-t-ternal, is the devotion of the sentinels.&lt;page&gt;While its shell is f-f-functional, this sentinel will hold true to its duty.",圣堡永恒，哨卫的忠诚也永恒。&lt;page&gt;只要外壳还在运作，这位哨卫就会坚守职责。
COG_STATUE_ALL_TALK_FIRST,"Pilgrim of Pharloom eternal, you rare chosen who hath ascended to this final threshold, listen to our wish, deliver it, that you may rise above and see your pilgrimage end.",永恒法鲁姆的朝圣者，你这稀有的天选之人，已登上最后的门槛，听我们的愿望，完成它，你就能升华，见证你的朝圣终点。
LIBRARIAN_SIMPLE_MELODY,"Interloper! On you, our pontiff&#8217;s sacred melody! You have found it, hold it, and now you dally, lost like a mite in our shelves!&lt;page&gt;Return to the listening room below! The sacred cylinder can be played, and the melody of our vaults heard at last in this damned age stretched long.",入侵者！你拿着我们主教的圣歌！你已经找到了，还在这里游荡！&lt;page&gt;回到下层聆听室！圣咏圆筒可以演奏了，我们金库的旋律终于能在这该死的时代响起。
GOURMAND_SERVANT_QUEST_COMPLETE_2,"Taste, smell, texture... It is done! A meal to rival Pharloom&#8217;s finest.&lt;page&gt;Mighty master, how long you have waited to set your jaw upon so perfect a dish! Join us, and dine!",味道、气味、口感……都齐了！一顿足以媲美法鲁姆最盛大的盛宴。&lt;page&gt;伟大的主人，您等了太久，现在可以大快朵颐了！
BROOD_MOTHER_TINY_MEET,"Yummy, yummy... oh! Are you here to serve me?&lt;hpage&gt;I am merely a visitor here, little one. Have you made this place your home, then?&lt;page&gt;My home? Oh yes! Lovely and warm. The big ones, they bring me food whenever I&#8217;m hungry. And I&#8217;m hungry now!",饿饿……哦！你是来伺候我的吗？&lt;hpage&gt;我只是来访的小家伙。你把这里当家了吗？&lt;page&gt;家？当然！又温暖又舒服。大个子们每次我饿了都会给我带吃的。现在我就饿了！
GOURMAND_SERVANT_QUEST_REFUSE,"&lt;hpage&gt;I have more pressing tasks sir. Perhaps your master should content themself with a humbler meal?&lt;page&gt;Blasphemy! My master shall have the holy indulgence they deserve, even if I must douse my shell in oil and climb onto a dish myself!",&lt;hpage&gt;我还有更重要的事，先生。也许你的主人该满足于一顿更简单的饭菜？&lt;page&gt;亵渎！我的主人必须享用神圣的盛宴，就算我得把自己榨成油也要端上桌！
GOURMAND_SERVANT_CRUSTNUT,"To season a meal such as this... only a Crustnut will do. Once, scores of them could be gathered, high atop those coral crusted caves beyond the Grand Gate.&lt;page&gt;Surely some must still grow within that sand-ravaged land?",要给这道菜调味……只有硬壳果才行。以前在大门外的珊瑚洞穴顶上到处都是。&lt;page&gt;现在那片沙地里应该还能找到几颗？
COG_STATUE_LIBRARIAN_TALK_B,"As it was sung, our song sustains.&lt;page&gt;For Pharloom eternal, we shall teach.",正如歌声所唱，我们的歌声维系着一切。&lt;page&gt;为了永恒的法鲁姆，我们将教化众生。
COG_STATUE_LIBRARIAN_TALK_A,"We would hear the voice of the Keepers, within their grand vaults.&lt;page&gt;They who guard our history, our prayers and our secrets, across the ages.",我们想听守护者的声音，在他们宏伟的金库中回响。&lt;page&gt;他们守护着我们的历史、祈祷和秘密，跨越岁月。
GOURMAND_SERVANT_ITEM_GIVE_EGG,"Pickled Muckmaggot! So that banished chef&#8217;s recipes outlived them after all!&lt;hpage&gt;Not so, sir. I claimed the maggot from the chef themself. Their brutish work continued, even with their shell claimed by cursed thread.&lt;page&gt;Incredible! A bug so devout, they could cook with mind expunged. This Citadel was far too hasty to expel such brilliance.",腌制的污泥蛆！那位被放逐的大厨的食谱果然流传下来了！&lt;hpage&gt;不是的，先生。我是从大厨本人手里拿到的。他变成了丝傀还在做菜。&lt;page&gt;不可思议！一个如此虔诚的虫子，哪怕失去理智也能做菜。圣堡当初太草率地驱逐了这样的天才。
GOURMAND_SERVANT_QUEST_ACCEPTED,"&lt;hpage&gt;I could track down any ingredient you desire, for a price. The oil you keep here may be of some use to me.&lt;hpage&gt;Promise it as reward, and your master shall have his meal.&lt;page&gt;Hrmph! Such a squalid bargain ill befits a holy servant... but so be it. Fetch me the ingredients and you shall have that pale condiment for yourself!",&lt;hpage&gt;我可以帮你找任何你想要的食材，但要付出代价。你这里的油对我有用。&lt;hpage&gt;把它作为报酬承诺下来，你的主人就能吃到他的盛宴。&lt;page&gt;哼！这种肮脏的交易根本不配神圣的仆人……但就这样吧。把食材找齐，油就是你的！
GOURMAND_SERVANT_MEET,"What an awful clattering! Would you kindly conduct yourself a little more carefully?&lt;page&gt;And why are you adorned in such an awful, livid red? By my oath, those above must make a sport of sending me the most wretched servants they can find!&lt;hpage&gt;I am no servant, sir, rather a guest of sorts, invited by the Citadel. Tell me, is this vial of oil on display your own?&lt;page&gt;Nothing here is my own, you impertinent young mite! This sacred hall, and all the food contained within, belong to my most exalted master.&lt;page&gt;The Great Gourmand! The finest connoisseur who has ever lived, the one whose tastes transcend the ages!&lt;page&gt;None are left now who venerate them as they deserve, save for the loyal, lonely bug who stands before you.&lt;page&gt;That oil is merely a small savoury to whet their appetite for the grand meal to come. A spectacular, Pharloom spanning dish that I have been planning for an age.&lt;page&gt;But alas, those above seem to have forsaken my poor master! And I have grown so old. Now I can never hope to gather the necessary ingredients. Blast their indolence!",多么可怕的响声！你能不能小心点？&lt;page&gt;你为什么穿着这么鲜红的衣服？我敢说上面的人就是故意派些最糟糕的仆人来折磨我！&lt;hpage&gt;我不是仆人，先生，只是个客人。请问这瓶油是你的？&lt;page&gt;这里什么都不是我的，你这没礼貌的小虫！这神圣大厅和所有食物都属于我最尊贵的主人。&lt;page&gt;伟大的美食家！有史以来最伟大的鉴赏家，品味超越时代！&lt;page&gt;现在只剩下我忠诚地侍奉他，其他虫子都忘了本分。&lt;page&gt;那瓶油只是开胃小菜，真正的盛宴我已经筹备了很久。&lt;page&gt;但上面的人都抛弃了我的主人！我也老了，根本凑不齐所有食材。可恶！
LIBRARIAN_TINKED_RETURN,"Horrid she! What fool dares strike a holy Vaultkeeper! It has knowledge! Insight! As much as any could possibly retain in our fallen age.&lt;page&gt;Would she cast it all aside just to create more death? If so, she is Weaver to the core!",可恶的她！谁敢攻击神圣的金库守护者！它拥有知识！见解！在我们衰败的时代里能保留的全部。&lt;page&gt;她会为了杀戮抛弃一切吗？如果是，那她就是纯粹的织者！
TORMENTED_TROBBIO_DEFEAT,"So be it, impudent louse! Deny our kingdom&#8217;s agony. Refuse its touch upon your fickle shell!&lt;page&gt;Carve your hapless path. Stalk, and strike, and fight, but know your foe is fate herself, and she has risen raging!",那就这样吧，放肆的虫子！拒绝感受我们王国的痛苦。让它在你善变的外壳上停留！&lt;page&gt;走你自己的路吧。潜行、突袭、战斗，但要知道你的敌人是命运本身，而她已经愤怒地苏醒！
LIBRARIAN_ACT3_MEET,"Pain! Pain! Do you hear her cries, cursed spider-spawn!? Pharloom suffers for our pathetic, mortal ignorance! We fail it and it falls! &lt;page&gt;Knowledge is needed. More and more! It must be hoarded, sought! Strength to understand, to calm and quell.&lt;hpage&gt;It is action now that needs taking, Vaultkeeper, by myself and those left alive who would aid me.&lt;hpage&gt;Seek solutions in your texts and psalms as you may, but they alone will not be enough to heal a pain so great.",痛苦！痛苦！你听到她的哭泣了吗，受诅咒的织者之子！？法鲁姆因我们可悲的无知而受苦！我们让它堕落了！&lt;page&gt;需要知识。更多更多的知识！必须囤积，必须追寻！需要力量去理解、安抚和镇压。&lt;hpage&gt;现在需要的是行动，金库守护者，由我和那些还愿意帮助我的生者来完成。&lt;hpage&gt;你可以在经卷和圣歌中寻找答案，但光靠这些无法治愈如此巨大的痛苦。
LIBRARIAN_ALL_RELICS,"Yessss! See them all! Its collection gleams complete. Such sacred understanding, stored safe.&lt;page&gt;You have performed your part, Weaver-spawn... The agreement is concluded. Knowledge and rosaries, all were passed fair. No more between us.&lt;page&gt;Leave this Keeper to its treasures and their insights. It has given its service. Now this Keeper wants its time alone!",太好了！都看到了！收藏已经完整。如此神圣的知识，安全地保存着。&lt;page&gt;你已经完成了你的任务，织者之子……协议结束。知识和念珠都已交付。我们之间再无瓜葛。&lt;page&gt;让金库守护者独自享受这些宝藏和见解吧。它已经尽了职责。现在只想独处！
LIBRARIAN_NO_RELICS,"&lt;hpage&gt;Show me your collection, Vaultkeeper.&lt;page&gt;Grkt, Weaver-spawn! She is a bother! Nuisance! Bring more gifts. The collection still has gaps!",&lt;hpage&gt;让我看看你的收藏，金库守护者。&lt;page&gt;咔，织者之子！她真烦人！带更多礼物来。收藏还不完整！
SONG_KNIGHT_RESTING_MEET_ACT3,"&lt;hpage&gt;Gilded one, what remained of the Citadel has been torn apart by the black threads. Still you keep to your duty?&lt;page&gt;While voices still fill the g-g-great chambers... the sacred task of the sentinels continues.&lt;page&gt;To defend... To p-p-protect.",&lt;hpage&gt;金色之人，圣堡的残骸已被黑色丝线撕裂。你还要坚守职责吗？&lt;page&gt;只要大厅里还有声音……哨卫的任务就会继续。&lt;page&gt;守卫……保护。
GOURMAND_SERVANT_QUEST_REPEAT,"You dally, still? If you wish to earn your reward, you should be hunting down those ingredients! Or do you need directions from a serving-bug with some experience?",你还在拖延吗？如果想要报酬，就该去找那些食材！还是说你需要一位有经验的仆人给你指路？
LIBRARIAN_MELODY_PLAY_PRE,"The Weaver-spawn, she has found it! Our pontiff&#8217;s sacred cylinder, stolen from the dark below...&lt;page&gt;Never! States our law. Never must our melody pass to a bug not Keeper! But you, fool Weaver, would shatter those tenants with reckless ease.&lt;hpage&gt;Your pontiff is gone, Vaultkeeper. Your fellows have fallen to husk or thread. What laws once bound these vaults died with them.&lt;page&gt;Ackk! Fine, cursed she. Claim the sacred song, and pain to you if we both are damned forever for it!",织者之子，她找到了！她从下方黑暗中偷来了主教的圣咏圆筒……&lt;page&gt;绝不行！律法规定，圣歌绝不能传给非守护者的虫子！但你，愚蠢的织者，竟然如此轻易地打破了戒律。&lt;hpage&gt;你的主教已经不在了，金库守护者。你的同伴们都变成了空壳或丝偶。那些律法早已随他们消亡。&lt;page&gt;呸！随你便，诅咒你。带走圣歌吧，如果我们都因此被诅咒就算了！
LAST_CONDUCTOR_MEET_VAR,"&lt;hpage&gt;I return, bug, and ask to hear your melody again, that I may lock it clear in my mind.&lt;page&gt;Very well, good pilgrim. For one so fiercely devout as yourself, gladly will I give this gift.",&lt;hpage&gt;我回来了，小虫，请再演奏一次你的旋律，让我牢牢记住。&lt;page&gt;好的，虔诚的朝圣者。对于你这样虔诚的人，我很乐意赠予这份礼物。
GOURMAND_SERVANT_QUEST_REWARD,"&lt;hpage&gt;Your master seems satisfied, sir. It is time you gave what was promised.&lt;page&gt;Yes. Yes! It has been done! Made and served. A dish to match my master&#8217;s refined desires.&lt;page&gt;The pale trifle is yours. Take it and leave! My master needs time to reflect, and I must ponder on flavours anew!",&lt;hpage&gt;你的主人看起来很满意，先生。是时候兑现承诺了。&lt;page&gt;是的，是的！已经完成了！做出来并端上桌了。一道足以满足我主人的精致菜肴。&lt;page&gt;苍白油归你了。拿走吧！我的主人需要时间反思，我也要思考新的风味！
LIBRARIAN_RELIC_ASK_MELODY_REOFFER,"&lt;hpage&gt;Vaultkeeper, I bring the psalm cylinder recovered from the dark chambers below here. I would learn its melody.&lt;page&gt;Kak! Then pass it, filthy Weaver-spawn! A cylinder so sacred should not remain a moment longer in your grubby claws!",&lt;hpage&gt;金库守护者，我带来了从下方黑暗房间找到的圣咏圆筒。我想学习其中的旋律。&lt;page&gt;咔！那就交出来，肮脏的织者之子！如此神圣的圆筒不该在你肮脏的爪子里多留一秒！
LIBRARIAN_RELIC_DECLINED,"Hold them, will she? Covet them? Can she not part with such a small prize?&lt;page&gt;Remain blind fool she. This Keeper&#8217;s understanding stays with itself.",她要自己留着吗？贪婪吗？连这点小礼物都不肯给？&lt;page&gt;那她就继续无知吧。金库守护者的见解只会留给自己。
LIBRARIAN_SIMPLE_2_TALK,"Weaver-thing! Does she hope to spy upon our treasured records?&lt;page&gt;Within our vast store, always more there is to know, the old methods of prayer, to this land, to its rulers, and to the strength at its heart.",织者之子！她想窥探我们的珍贵记录？&lt;page&gt;在我们庞大的收藏中，总有更多值得了解的东西，古老的祈祷方法，这片土地、它的统治者，以及核心力量的秘密。
LIBRARIAN_FIRST_RELIC_ASK,She carries a precious cylinder! She must give it! Share it! Claw to claw!&lt;page&gt;Pass it! And this Vaultkeeper shall grant their wisdom. Just a small taste! A trickle! A glimmer! Of our Citadel&#8217;s sacred understandings.,她带着珍贵的圆筒！她必须交出来！分享！爪对爪！&lt;page&gt;递过来！金库守护者就会赐予她智慧。只需一点点！一丝！一缕！我们圣堡的神圣知识！
