Key,EN,ZH
VIDEO_RESOLUTION,Resolution,解决
CTRL_NO_ACTIVE_DESC,Press a button on the controller or connect a new controller to activate,按下控制器上的按钮或连接新控制器以激活
MODAL_KEEP_RES,Keep New Resolution?,保持新的分辨率？
BRIGHT_INSTRUCT,Adjust brightness to your desired level.,将亮度调整为您所需的水平。
VIDEO_RESOLUTION_ULTRAWIDE,(beta),（beta）
NAV_YES,Yes,是的
MODAL_NO_SAVE,Continue playing without a user?&lt;br&gt;Your progress will not be saved,继续没有用户？＆lt; br＆gt;您的进度不会保存
NORMAL_MODE_TEXT,Normal play mode.,正常播放模式。
BUTTON_LEFT,Left,左边
BUTTON_SUPER_DASH,Harpoon,鱼叉
PS5_ACTIVITY_CARD_LABEL,Story,故事
MODE_NORMAL,Classic,经典的
BUTTON_DOWN,Down,向下
SCREEN_OPTIONS,Options,选项
MOH_MED,Medium,中等的
NAV_RESET,Reset Defaults,重置默认值
RESTORE_AUTOSAVE_PROMPT,Revert to auto save?,还原为自动保存？
UI_MENU_STYLE_SONG,Citadel of Song,歌曲城堡
MAIN_OPTIONS,Options,选项
VIDEO_FRAME_CAP,Frame Rate Cap,帧速率上限
NAV_DONE,Done,完毕
SAVE_IMPORT_CONFIRM,Are you sure?,你确定吗？
PS4_SAVE_IMPORT_LABEL,Import PS4™ Save Data,导入PS4™保存数据
BUTTON_UP,Up,向上
VIDEO_OVERSCAN,Screen Scale,屏幕比例
BUTTON_INVENTORY_TOOLS,Crest,波峰
KEYBOARD_UNMAPPED,Unmapped,未铺装
BUTTON_CAST,Bind,绑定
SCREEN_ACHIEVEMENTS,Achievements,成就
PROFILE_INCOMPATIBLE_SMALL,Game Update Required,需要游戏更新
BUTTON_INVENTORY_JOURNAL,Journal,杂志
PROFILE_CLEAR_PROMPT,Clear Profile?,清晰的个人资料？
MOH_ON,On,在
EXTRAS_CREDITS,Credits,学分
CTRL_NO_ACTIVE,No active controller,没有主动控制器
SCREEN_KEYBOARD,Keyboard,键盘
GAME_LANGUAGE,Language,语言
DESC_NATIVE_ACHIEVEMENTS_SWITCH,Show in-game messages when completing a feat.,完成壮举时显示游戏中消息。
SREEN_SAVE_PROFILES_DEMO,Select Area,选择区域
VIDEO_VSYNC,V-Sync,v-sync
BRIGHT_SLIDER,Brightness,亮度
NAV_APPLY_TRUE,Apply,申请
SCREEN_VIDEO,Video,视频
GAME_CONTROLLER_VIBRATION,Vibration,振动
SWITCH_FRAMERATE,TV Mode Frame Rate,电视模式框架速率
MODAL_RESTART,Restart?,重新启动？
SCREEN_GAME,Game Options,游戏选项
MODAL_QUIT_GAME,Quit Game?,退出游戏？
SCREEN_SAVE_PROFILES,Select Profile,选择个人资料
BUTTON_INVENTORY_QUESTS,Tasks,任务
DESC_NATIVE_ACHIEVEMENTS,Show in-game messages when earning an achievement.,在获得成就时显示游戏中消息。
PROFILE_CORRUPTED,Save cannot be read,节省无法阅读
BUTTON_QCAST,Skill / Tool,技能 /工具
MOH_REDUCED,Reduced,减少
NAV_NO,No,不
PAUSE_MAIN_EXHIBITION,Restart,重新启动
UI_MENU_ACHIEVEMENTS_ALT,Feats,壮举
MAIN_QUIT,Quit Game,退出游戏
GAME_HUD_VISIBILITY,HUD Appearance,HUD外观
OPTIONS_GAME,Game,游戏
NAV_APPLY,Back,后退
