Key,EN,ZH
STEEL_SERVANT_END_1_ACT3,"No. No. No... My saviour slain!&lt;page&gt;Why do you do this, cruel slasher? Why must I stay, and serve, so long, long, long?&lt;hpage&gt;That void must not be called, bug. Already it attacks these lands with enough force to end them. To summon it stronger will only hasten that fall.&lt;hpage&gt;For this moment at least, your shell is saved. It was only by wish of your steel companion, and fear of her Masters&#8217; punishment, that I arrived in time.",不，不，不……我的救主被杀了！&lt;page&gt;你为什么要这样，残忍的屠虫？为什么我要一直留下来，服侍这么久、这么久、这么久？&lt;hpage&gt;那虚空绝不能被召唤，虫子。它已经足够强大地攻击这片土地，足以毁灭这里。召唤它只会让毁灭更快到来。&lt;hpage&gt;至少现在，你的外壳得救了。正是因为你那钢铁同伴的愿望，以及她对主人的惧怕，我才及时赶到。
PINSTRESS_FINAL_DEFEATED_PRE,"Gah! Bested fair, and yet you choose to stay the killing blow?&lt;hpage&gt;I can test you, Pinstress, and myself for what&#8217;s to come, but I will not cut you down.&lt;hpage&gt;Despite its quakes, Pharloom&#8217;s demise is not as certain as it seems. I shall act to change that fate.&lt;hpage&gt;If I succeed at my task, the land that remains will require the watch of strong bugs like you.&lt;page&gt;Well ain&#8217;t you an inspiration! Makin&#8217; me seem a right fool, here thinkin&#8217; only on the end while you&#8217;re looking to a future fair...&lt;page&gt;Seems you&#8217;ve beaten me twice, needle bug, both my pin&#8217;s edge, and my heart&#8217;s resolve...",哈！被你打败了，你却选择收手？&lt;hpage&gt;我可以考验你，针姬，也考验自己，但我不会杀你。&lt;hpage&gt;尽管地震不断，法鲁姆的终结并非注定。我会采取行动改变命运。&lt;hpage&gt;如果我能完成使命，剩下的土地就需要像你这样的强者守护。&lt;page&gt;你真让人振奋！让我觉得自己只会想着终结，而你却在展望未来……&lt;page&gt;看来你两次都胜过我，既胜在刀锋，也胜在心志……
STEEL_SENTINEL_ACCEPT,"&lt;hpage&gt;Not for your Masters, but by my own will I may aid you, Zi, as long as the path permits.&lt;hpage&gt;Of your vassal, I have met one before, a scurrilous, scheming sort, and well able to remain hidden.&lt;hpage&gt;If your own servant shares similar disposition, they may prove hard to retrieve. Where would you advise I begin my search?&lt;page&gt;Zi has sensed their movement... She knows their places of rest. For pale It... Zi shall mark their chart.&lt;page&gt;Seek the vassal... Retrieve them, or their corpse... either is appropriate... either will aid... to avoid the Masters&#8217; wrath.",&lt;hpage&gt;不是为了你的主人，而是凭我自己的意愿，只要路还通，我可以帮你，梓。&lt;hpage&gt;至于你的仆从，我以前见过一个，狡猾、诡计多端，非常善于藏身。&lt;hpage&gt;如果你的仆从也这样，恐怕很难找回来。你建议我从哪里开始找？&lt;page&gt;梓能感知他们的动向……她知道他们的休息之地。苍白者……梓会在地图上做标记。&lt;page&gt;去找仆从……带他们回来，或带回尸体……都可以……都能帮忙……以免遭主人愤怒。
PINSTRESS_INTERIOR_GROUND_MEET_ACT_3,"So rude! To raise a Pinstress from their deep meditation!&lt;page&gt;You carry on with that kind of brash behaviour and you&#8217;re likely to be stuck quick through!&lt;hpage&gt;I&#8217;m surprised to find any bug still alive in such an inhospitable place. You are a warrior learned in the blades of this land?&lt;page&gt;Aye! A Pinstress! Your needle there might fit you fair, but the pin that&#8217;s the glorious weapon of Pharloom, least it was... it&#8217;s sure starting to feel like Pharloom doesn&#8217;t have long left.&lt;page&gt;Well, given I&#8217;m now awake, and time&#8217;s suddenly short, maybe you&#8217;d fancy a little training? Might be even this old master could show you a thing or two?",真无礼！竟敢把针姬从冥想中叫醒！&lt;page&gt;你要是一直这么鲁莽，小心被一针穿透！&lt;hpage&gt;在这种恶劣之地还能遇到活着的虫，真让我惊讶。你是学过本地刀刃的战士？&lt;page&gt;没错！我是针姬！你那根针虽然奇怪但还算合手，不过刺针才是法鲁姆的荣耀武器，至少曾经是……现在感觉法鲁姆快撑不住了。&lt;page&gt;既然我醒了，而且时间紧迫，要不要来点训练？说不定我这老家伙还能教你一两招？
PINSTRESS_NPC_REPEAT,PINSTRESS_NPC_REPEAT,PINSTRESS_NPC_REPEAT
PINSTRESS_INTERIOR_SIT_TALK_REPEAT,"Off with you now, needle bug. I&#8217;ve respect for you and your sharp blade, but my hospitality shouldn&#8217;t be abused.",现在你可以走了，针虫。我很尊重你和你的利刃，但我的好意不能被滥用。
PINSTRESS_FINAL_ICECORE_VISITED,"Dunno if you&#8217;ve heard it, needle bug, but supposedly there&#8217;s a gleaming secret hidden at this mountain&#8217;s core.&lt;page&gt;Meant to be a marvel, or so my sisters past once told, a giant cavern all of crystal.&lt;hpage&gt;I have visited the core, Pinstress. It was a remarkable site indeed. I only hope that it shall not soon be lost.&lt;page&gt;Course you&#8217;ve seen it! Master at the blade and at the seeking. You&#8217;ve proven yourself an imposing talent. &lt;page&gt;Well, given you seem done up here, maybe its time you get back to your all important business?",不知道你听说过没有，针虫，据说这座山的核心藏着一个闪闪发光的秘密。&lt;page&gt;据我过去的姐妹们说，那是个巨大的水晶洞窟，堪称奇观。&lt;hpage&gt;我去过核心，针姬。那确实是个了不起的地方。只希望它不会很快消失。&lt;page&gt;你果然见过！无论是刀刃还是探索，你都证明了自己很厉害。&lt;page&gt;既然你在这里的事都做完了，也许该回去忙你的正事了？
STEEL_SERVANT_END_2,"&lt;page&gt;But the seer knows nothing! Nothing of the pain. All small Sula&#8217;s to bear... To watch, watch these lands dying, slow, the bugs suffering, falling, while our shell sustains...&lt;page&gt;The steelhearts feel so little... but we forced to serve, we endure it all. We alone. Why?&lt;hpage&gt;...Others may know that pain, small bug... Or at least something similar.&lt;page&gt;So will you chain me again? Herd me by point of your blade, and knowingly return me to that pain?&lt;hpage&gt;...I will not. I will inform the child of steel of what has transpired here, but I cannot force any bug to return to a task so cruel.&lt;page&gt;Then, then... Sula is free? At least to run? By your mercy, bug, these legs must move, quick, quick and far, far!",&lt;page&gt;可先知什么都不懂！痛苦全是小苏拉独自承受……只能看着这片土地慢慢死去，虫子们受苦、倒下，而我们的外壳还要支撑……&lt;page&gt;钢铁之心几乎没有感觉……可我们被迫服侍，只能独自承受一切。为什么？&lt;hpage&gt;……也许有别的虫子懂这种痛苦，小虫……或者至少懂类似的痛。&lt;page&gt;你还要再用刀逼我吗？把我赶回那痛苦里？&lt;hpage&gt;……我不会。我会告诉钢铁之子这里发生的事，但我不会强迫任何虫子回去受苦。&lt;page&gt;那，那……苏拉自由了吗？至少能逃走？多亏你的仁慈，虫子，这双腿必须快点跑，越远越好！
STEEL_SENTINEL_REPEAT,"Zi must watch, record... and wait... Always she is true to her function... Ore-bound... To duty.",梓必须观察、记录……等待……她始终忠于自己的职责……受矿石约束……履行使命。
PINSTRESS_FINAL_DEFEATED_REPEAT,A mighty battle we had my friend... Time now you get to your all important business. I&#8217;ll be wishing for your success.,我们打了一场精彩的战斗，朋友……现在你该去忙你的正事了。祝你成功。
STEEL_SENTINEL_OFFER,"...Creature, higher... Its meeting. Zi&#8217;s awakening... It is not chance... It has been sent to Zi, yes? By Masters served?... To retrieve her vassal lost?",……生物，上位者……相遇。梓苏醒……这不是偶然……是主人派你来找她吗？……要找回她失联的仆从？
PINSTRESS_INTERIOR_SIT_TALK_01,"&lt;hpage&gt;Pinstress, why do you choose to live amidst these storm-swept caverns? Surely there are more hospitable places?&lt;page&gt;Somewhere gentler? Warmer? I&#8217;d only go soft! How else is one expected to maintain their wits?&lt;hpage&gt;Then this is not a place of hiding? That Citadel up top seems no friend to the free, or the strong who&#8217;d choose to remain apart.&lt;page&gt;...Aye. Well, yes. That too&#8217;s a reason, though one that shames me some.&lt;page&gt;Our grand Citadel learnt well from the training of Pinstresses past. Then it went and turned those teaching upon us!&lt;page&gt;Despite our superior skills, our numbers have always been few and their strength overwhelmed.&lt;page&gt;Of my once revered order, only two of us remain, wormed away in Pharloom&#8217;s forgotten corners, and my pin-sibling, she&#8217;s lost herself to more peaceable pursuits.",&lt;hpage&gt;针姬，你为什么选择住在这风暴肆虐的洞窟？难道没有更适合居住的地方吗？&lt;page&gt;更温和的地方？更温暖？那样我只会变得迟钝！怎么能保持头脑清醒？&lt;hpage&gt;所以这里不是为了躲避？上面的圣堡对自由者和那些想独处的强者可不友好。&lt;page&gt;……确实，这也是原因之一，虽然说出来有点羞愧。&lt;page&gt;我们伟大的圣堡从历代针姬那里学了不少本事，结果却把这些本事用在我们身上！&lt;page&gt;虽然我们技艺高超，但人数一直很少，终究敌不过他们的力量。&lt;page&gt;我曾经敬仰的教团，如今只剩下两人，藏在法鲁姆被遗忘的角落里，而我的针姬姐妹，她已经去追求更安宁的生活了。
WORLD_EDGE_REPEAT,"&lt;hpage&gt;I cannot yet leave this land. Until I slay its source, this kingdom&#8217;s hunger for me will never abate.",&lt;hpage&gt;我还不能离开。只要源头尚存，这国度对我的渴求不会消退。
STEEL_SENTINEL_DECLINE,"Pale It... You would reject the role? Are you not tamed, bound, by Masters?... You would know... obedience is essential.&lt;page&gt;Recall, the fate of those who defy... Even you higher... Especially you higher...&lt;page&gt;...Compression... We have suffered it. We would never wish it upon another.",苍白者……你要违抗？你未被主宰驯服？……你该明白服从的重要性。&lt;page&gt;想想违抗者的下场……即便是上位者……尤其是上位者……&lt;page&gt;……压缩之苦……我们经历过……不愿它降临他者。
PINSTRESS_INTERIOR_GROUND_DECLINED,"Ahh, is your needle too shy to show its edge? What a shame.",呵，你的针不敢出鞘吗？真没劲。
PINSTRESS_INTERIOR_STAND_REPEAT,"Even my welcome has limits, needle bug.&lt;page&gt;I&#8217;ve become well accustomed to solitude, and it&#8217;s unnerving to play host to your strange strength overlong.",我的耐心有限。&lt;page&gt;独居惯了，你这种异常存在让我不安。
PINSTRESS_INTERIOR_GROUND_REOFFER,"Planning to hang about are you, needle bug?&lt;page&gt;Fancy a little training? Care to test the power of a Pinstress? Might be even this old master could show you a thing or two?",暂时不打算走吗？&lt;page&gt;那要不要来场训练，试试刺针的威力？说不定我这老师傅还能教你两招？
PINSTRESS_FINAL_REOFFER,"Having second thoughts on our bout, needle bug? Good! I&#8217;ll not hold back my blade, and I&#8217;ll expect the same from you.",又想决斗了，针虫？很好！我不会留情，也希望你也一样！
STEEL_SENTINEL_MEET,"...Bug... Higher... It has come seeking... Zi is found... She is awoken.&lt;hpage&gt;Greetings, child of steel. I have known your type, in past. From your presence it is clear this land too has caught the long gaze of your Masters.&lt;page&gt;Masters... Yes... For them, Zi observes... obedient... always...&lt;page&gt;And you... a creature in half... Pale It... Bug It... old... stubborn... alone... You too are observed.",……虫……上位者……它来寻找……梓被发现了……她苏醒了。&lt;hpage&gt;问候你，钢铁之子。我曾见过你这种类型。从你的到来可以看出，这片土地也被你的主人长久注视着。&lt;page&gt;主人……是的……梓为他们观察……永远服从……&lt;page&gt;而你……半身者……苍白者……虫者……古老……固执……孤独……你也被注视着。
STEEL_SENTINEL_OFFER_NO_MAP,"...Creature, higher... Its meeting, Zi&#8217;s awakening... It is not chance... It has been sent, by Masters served?... To retrieve her vassal lost?&lt;page&gt;But no... pale It cannot.. First, a chart is needed. Pale It must acquire one. Only then can Zi provide the marks... Their vassal&#8217;s location sensed strong.",……生物，上位者……相遇，梓苏醒……这不是偶然……是主人派你来找她吗？……要找回她失联的仆从？&lt;page&gt;但不行……苍白者……必须先有一份图表。苍白者得先弄到一份，梓才能做标记……她能强烈感知仆从的位置。
STEEL_SENTINEL_END_1,"&lt;hpage&gt;Zi, your vassal is gone, alive, fled beyond these lands.&lt;hpage&gt;I chose to allow their escape, even if your wish may not be granted.&lt;page&gt;The wish? No... pale It... Zi sensed clear your meeting... The rite... The vassal is tarnished. They have touched the dark. By the Masters they will now be hunted... no matter the distance fled.&lt;hpage&gt;Perhaps, for your vassal, that is preferable? Waste here in servitude or flee free. They made their choice, and proclaimed it clear by their black action.&lt;hpage&gt;Their dark champion is slain, but luck or guile may yet see them survive.&lt;page&gt;Hope!.. Pale It... For a vassal who defies the Masters?... You give Zi a thought, complex...&lt;page&gt;The outcome is different... and Zi must now observe alone... but this may be the better way?&lt;page&gt;Zi shall accept the happening... shall pray the Masters still see her loyal... and Zi too will share the hope... that her vassal lives long unbound.",&lt;hpage&gt;梓，你的仆从已经离开，活着，逃出了这片土地。&lt;hpage&gt;我选择让他们逃走，即使这可能违背你的愿望。&lt;page&gt;愿望？不……苍白者……梓很清楚你的来意……仪式……仆从已被玷污，触碰了黑暗……现在他们会被主人追猎，无论逃多远。&lt;hpage&gt;也许，对你的仆从来说，这样更好？在这里受奴役，不如逃出去自由。他们已经做出了选择，并用黑暗的行为表明了这一点。&lt;hpage&gt;他们的黑暗冠军已被杀，但也许靠运气或狡诈还能活下去。&lt;page&gt;希望！……苍白者……为违抗主人的仆从带来希望？……你让梓有了复杂的想法……&lt;page&gt;结果不同……梓现在只能独自观察……但也许这才是更好的方式？&lt;page&gt;梓会接受发生的一切……会祈祷主人依然认为她忠诚……梓也会希望，她的仆从能长久自由地活着。
PINSTRESS_FINAL_DEFEATED_POST,"For your talents, needle bug, in blade and strength... and restraint, take this emblem of my order.&lt;page&gt;Hadn&#8217;t ever thought another&#8217;d be joining our slim ranks, but you&#8217;re as deserving a member as&#8217;s ever come before.",凭你的本事、力量……还有克制，收下我们教团的徽章吧。&lt;page&gt;我从没想过还会有新人加入我们稀少的队伍，但你绝对配得上。
WORLD_EDGE_ACT3_REPEAT,&lt;hpage&gt;I will not flee. I cannot abandon the kingdom to a collapse of my making.,&lt;hpage&gt;我不会逃走。我不能把王国的崩塌归咎于自己。
STEEL_SENTINEL_REOFFER_NO_MAP,"Creature, higher... return when a chart is acquired. A chart is needed, essential, to serve the Masters... to aid Zi.",生物，上位者……等你拿到地图再来。地图是侍奉主人、帮助梓的必需品。
PINSTRESS_FINAL_DECLINE,"Ahh... Shame. Surely battle&#8217;d be the better end, no?&lt;page&gt;If not by blade, we&#8217;ll just have to accept whatever conclusion this new quaking calamity flings upon our heads.",唉……可惜。战死不是更好的结局吗？&lt;page&gt;既然不能死在刀下，我们就只能接受这场新的黑暗灾难带来的结局了。
STEEL_SERVANT_RITUAL,"&lt;hpage&gt;Cease your summoning, fool bug!&lt;hpage&gt;Though you may yearn for freedom, that saviour you hope to call will bring only death.",&lt;hpage&gt;停止你的召唤，蠢虫！&lt;hpage&gt;即使你渴望自由，你想召唤的那个救赎者只会带来死亡。
PINSTRESS_INTERIOR_GROUND_TALK,"It&#8217;s a right long time since I&#8217;ve felt so vigorous. All those dulled pilgrims are useless for testing my talents.&lt;hpage&gt;Your blade proved an impressive challenge, Pinstress. The strength and skills hidden about this kingdom continue to surprise me.&lt;page&gt;You bear your own strange strengths, needle bug. More I think than you&#8217;d be willing to reveal to me.&lt;page&gt;What, I wonder, are you planning to turn all that power towards?",好久没这么有活力了！那些迟钝的朝圣者根本没法让我试手。&lt;hpage&gt;你的刀刃确实是个挑战，针姬。这王国隐藏的力量和技巧总让我惊讶。&lt;page&gt;你自己也有奇特的力量，针虫。比你愿意让我看到的还多。&lt;page&gt;我很好奇，你打算把这些力量用在什么地方？
STEEL_SERVANT_END_1,"No. No. No... My champion slain!&lt;page&gt;Why do you do this, cruel slasher? Why must I stay, and serve, so long, long, long?&lt;hpage&gt;That void must not be called, bug. Not ever. None can control it, though many have tried. &lt;hpage&gt;Any strength you hoped it offered would fast be proven false.&lt;hpage&gt;Consider yourself fortunate I arrived in time. Your shell is saved, all by wish of your steel companion, and fear of her Masters&#8217; punishment.",不，不，不……我的冠军被杀了！&lt;page&gt;你为什么要这样，残忍的屠虫？为什么我要一直留下来，服侍这么久、这么久、这么久？&lt;hpage&gt;那虚空绝不能被召唤，虫子。永远都不行。没有谁能驾驭它，虽然很多虫子试过。&lt;hpage&gt;你以为能从它那里得到的力量很快就会被证明是虚假的。&lt;hpage&gt;你该庆幸我来得及时。你的外壳得救了，全靠你那钢铁同伴的愿望，还有她对主人的惧怕。
WORLD_EDGE_ACT3,"&lt;hpage&gt;If I chose to head beyond I would abandon Pharloom to a collapse of my making.&lt;hpage&gt;While I live, and still possess the strength to act, I will not allow that end to come to pass.",&lt;hpage&gt;如果我选择离开，就等于把法鲁姆的崩塌归咎于自己。&lt;hpage&gt;只要我还活着，还有力量，我就不会让那样的结局发生。
PINSTRESS_FINAL_ICECORE,"Dunno if you&#8217;ve heard it, needle bug, but supposedly there&#8217;s a gleaming secret hidden at this mountain&#8217;s core.&lt;page&gt;Meant to be a marvel, or so my sisters past once told, a giant cavern all of crystal.&lt;page&gt;If you&#8217;re hanging around these heights, and time&#8217;s allowing, maybe you&#8217;ll get to seeking it?&lt;page&gt;Course you&#8217;d first have to find the entrance, but you&#8217;ve certainly shown the skills to wriggle up in there, provided you&#8217;re so inclined.",不知道你听说过没有，针虫，据说这座山的核心藏着一个闪闪发光的秘密。&lt;page&gt;据我过去的姐妹们说，那是个巨大的水晶洞窟，堪称奇观。&lt;page&gt;如果你在这高处还有时间，也许可以去找找？&lt;page&gt;当然得先找到入口，不过你已经证明了自己有本事钻进去，只要你愿意。
STEEL_SENTINEL_END_2,"&lt;page&gt;A small gift for you pale It... for the thought, complex... rock of the home spear... and of Zi&#8217;s birth. May it aid your further action in this land.",&lt;page&gt;给你一份小礼物，苍白者……感谢你带来的希望……家乡长矛的岩石……也是梓诞生的地方。愿它能帮助你在这片土地上的行动。
PINSTRESS_INTERIOR_GROUND_REPEAT,"Off with you now, needle bug! A Pinstress of my substantial talent requires their deep meditation, especially after such a satisfying bout.&lt;hpage&gt;Goodbye, Pinstress. May your blade remain sharp.",现在你可以走了，针虫！像我这样有本事的针姬需要继续冥想，尤其是在打一场痛快之后。&lt;hpage&gt;再见，针姬。愿你的刀刃永远锋利。
