Key,EN,ZH
LADY_BUG_ACCEPTED_3,"Ola, ola, time to play! Take these straight pins and strike the target when you see it!",奥拉（Ola），奥拉（Ola），该玩了！看到这些直销并在目标时撞击目标！
BALLOW_DIVING_BELL_TO_BENCH_REPAIRED,"&lt;hpage&gt;Sir, I require a moment. Please unlock the bell for me.&lt;page&gt;Aye. Can do, miss. Hail me again when you&#8217;re ready to travel.",＆lt; hpage＆gt;先生，我需要片刻。请为我解锁铃铛。可以做，错过。当您准备旅行时，再次向我表示敬意。
BALLOW_SAUNA_MEET,"Here to sweat away your sorrows, miss? The steam does wonders for a mind set sullen, or a shell gone stiff.&lt;hpage&gt;I&#8217;ve found these lowlands hot enough already, and mine is a shell more resilient than most.&lt;hpage&gt;To challenge that further seems a unique sort of madness.&lt;page&gt;Aye, well this is Pharloom, miss! Madness is catching. I&#8217;d say this here&#8217;s the smallest form of it.",在这里汗流，小姐吗？蒸汽确实会想知道一个大脑的闷闷不乐，或者壳变硬。疯狂正在捕捉。我在这里说这是最小的。
LADY_BUG_DEPLETED_REPEAT,"What an honour it was to play with you, my lady! I hope you&#8217;ll think of us whenever you feel those rosaries rattling around in your pockets.",我的女士，和你一起玩真是一种荣誉！我希望您＆＃8217;每当您感觉到那些念珠到您的口袋里嘎嘎作响时，都会想到我们。
DIVING_BELL_TO_BENCH_INSPECT,Cancel Descent?,取消下降？
FORGE_DAUGHTER_ACT_3_START_FIRST_MEET_2,"There is no choice! Not for us. We cannot leave, not ever. We are a Forge Daughter, fixed to this forge and its service. Ours is a duty lifetime bound.",别无选择！不适合我们。我们不能离开，永远不会离开。我们是一个伪造的女儿，固定在这项锻造及其服务上。我们的是义务终生的约束。
FORGE_DAUGHTER_DIVING_BELL_REPEAT,"If you&#8217;re planning passage below, Ballow&#8217;s the one to assist you. We must remain by the forge, always.",如果您在下面计划段落，则BALLOW＆＃8217也可以为您提供帮助。我们必须始终留在伪造的陪伴下。
FORGE_DAUGHTER_ACT_3_START_FIRST_MEET_1,"Oh! Pointy bug, why do you bother us at our work? The world cracks and quakes to some grave new calamity, surely you should seek somewhere safer?&lt;hpage&gt;As far as I might flee, I suspect no such place exists, and in any case, I would not see this land&#8217;s bugs abandoned to their end.&lt;hpage&gt;What of you? Why do you choose to remain so diligent at your task, given the fell state of your lands?",哦！尖锐的虫子，你为什么要打扰我们的工作？世界裂开了一些严重的新灾难，当然，您应该在更安全的地方寻找？考虑到土地的跌倒状态，为什么您选择对自己的任务如此勤奋？
FORGE_DAUGHTER_MEET_1,"Oh! Small pointy bug, why do you bother us at our work?&lt;hpage&gt;The sound of your craft called me to investigate. What is your duty here? Are you a smith of some kind?",哦！小尖锐的虫子，你为什么要打扰我们的工作？您在这里的职责是什么？你是某种史密斯吗？
LADY_BUG_ACCEPTED_1,"Ola, ola, time to play! Take these straight pins and strike the target when you see it!&lt;page&gt;If you can strike the target fifteen times, the prize is yours!",奥拉（Ola），奥拉（Ola），该玩了！当您看到目标时，请拿这些直销！
FORGE_DAUGHTER_MEET_2,"A smith? Hardly so crude! We are Forge Daughter! How can a pointy bug not tell?&lt;page&gt;Ours is the ancient line and honoured role. These docks and lands around are fortunate to have our skills.&lt;hpage&gt;If you are as talented as you suggest, would you lend me your aid? I&#8217;ve lacked for my usual tools and I suspect you could craft fine replacements.&lt;page&gt;Blades and traps, no doubt? We know your type!&lt;hpage&gt;Of sorts, but maybe strange to this land? Some would likely prove fine challenge for your craft.&lt;page&gt;Hmph! Then we&#8217;ll construct them. But! You&#8217;ll provide the materials, and compensation for our time.",史密斯？几乎不是那么粗糙！我们是锻造的女儿！尖尖的虫子怎么不说？这些码头和土地很幸运能拥有我们的技能。我的通常工具缺乏我，我怀疑您可以制作精美的替代品。我们知道您的类型！有些人可能会为您的手艺挑战。然后我们将构建它们。但！您可以为我们的时间提供材料和赔偿。
LADY_BUG_ACCEPTED_2,"Ola, ola, time to play! Take these straight pins and strike the target when you see it!&lt;page&gt;If you can strike the target twenty-five times, the prize is yours!",奥拉（Ola），奥拉（Ola），该玩了！当您看到目标时，请拿这些直销！
LADY_BUG_REST,"Well, perhaps that&#8217;s enough games for now eh?&lt;page&gt;We&#8217;ll need to come up with a much trickier challenge to best you, my lady!",好吧，也许现在足够多的游戏了？
FORGE_DAUGHTER_ACT_3_REPEAT,"This world may not have long, but we shall face its end still delivering our duty.",这个世界可能没有很长时间，但是我们将面临其终点仍在履行我们的职责。
FORGE_SHARD_POUCH_DESC,"To maintain one&#8217;s tools is a constant task. These shards should be kept close when you travel, that you can repair and replenish as the need arises.",维护一个工具是一个恒定的任务。这些碎片应在旅行时保持近距离，您可以在需要的情况下修复和补充。
BALLOW_CONTROL_REPEAT,"Pop inside the diving bell once you&#8217;re feelin&#8217; good and ready. In the meantime, I&#8217;ll get to seeing things set up here.",一旦您＆＃8217; re feelin＆＃8217;很好，准备好了。同时，I＆＃8217; ll可以看到这里设置的内容。
FORGE_ITEM_STING_SHARD_DESC,"A vicious stabbing trap? We can build it. Just know, it disturbs us, these devious implements you conceive to kill.",恶性刺陷阱？我们可以构建它。只是知道，它打扰了我们，这些狡猾的工具是您想杀死的。
LADY_BUG_OFFER,"Ola, ola! Welcome my lady, so glad you found us here! I can see you&#8217;re blessed with strong limbs and keen sight.&lt;page&gt;Fond of frolics are you? Keen to test your aim? We&#8217;d be right honoured to play a little game with you. A little test of skill we&#8217;ve set up.&lt;hpage&gt;I&#8217;ve no need to test my skills, sir, nor do I have time for frivolities.&lt;page&gt;Oh, but we&#8217;d make it worth your while! A prize awaits you, if you can meet our challenge!&lt;hpage&gt;If you offer a prize, that changes matters. I can meet any challenge if the reward is sufficient. What are the rules of your game?&lt;page&gt;Exceedingly simple, my lady! I&#8217;ll provide the pins for throwing, and my associate will provide a target. Hit the target fifteen times and you&#8217;ll earn yourself a worthy prize!",奥拉，奥拉！欢迎我的女士，很高兴您在这里找到了我们！我可以看到你＆＃8217;享受着强壮的四肢和敏锐的景象。热衷于测试您的目标？我们很荣幸能和您一起玩一些游戏。我们设置了一些技能的测试。奖品在等待您，如果您能满足我们的挑战！如果奖励足够，我可以遇到任何挑战。我的女士，您的游戏规则是什么？I＆＃8217; ll提供用于投掷的引脚，我的同事将提供一个目标。达到目标十五次，您将获得一个值得奖的奖金！
KNIGHT_LOCK_INSPECT,A heavy door chained with a simple padlock.,一个沉重的门用简单的挂锁束缚。
DOCK_KEY_RECEPTICLE_HINT,"&lt;hpage&gt;This bell could carry me below, but it will first require a key, and an operator to aid its descent.&lt;hpage&gt;I cannot complete this task alone. Someone upon these docks will have to assist me.",＆lt; hpage＆gt;这个铃铛可以将我带到下面，但它首先需要一个钥匙，还有一个操作员来帮助其下降。＆lt; hpage＆gt;我不能单独完成这项任务。这些码头上的某人必须为我提供帮助。
BALLOW_GENERIC_ACT3,"Oi! What&#8217;s with all these tremors? This smelt still need shovelling, and the shakes&#8217;re only making it harder.",哦！所有这些震颤的＃8217;这种冶炼仍然需要铲除，奶昔＆＃8217;只会使它变得更加困难。
FORGE_DAUGHTER_DIVING_BELL_TALK_FIRST_SHOP_ACT_3,"&lt;hpage&gt;Though tied by charge, would you provide me your service, Forge Daughter? I have need of tools that your skills could likely provide.&lt;page&gt;Blades and traps, no doubt? We know your type!&lt;hpage&gt;Of sorts, but maybe strange to this land? Some would likely prove fine challenge for your craft.&lt;page&gt;Hmph! Then we&#8217;ll construct them. But! You&#8217;ll provide the materials, and compensation for our time.",＆lt; hpage＆gt;尽管由负责人捆绑，但您会为我提供服务，伪造女儿吗？毫无疑问，我需要您的技能可能提供的工具。我们知道您的类型！有些人可能会为您的手艺挑战。然后我们将构建它们。但！您可以为我们的时间提供材料和赔偿。
BALLOW_DIVING_BELL_TO_TRAVEL_UP,"&lt;hpage&gt;Sir, I need to return above. Please ready the bell for me.&lt;page&gt;Aye, miss. Sit on the bench and let&#8217;s get you hauled up.",＆lt; hpage＆gt;先生，我需要返回。请为我准备好钟。坐在板凳上，让＃8217;
LADY_BUG_CHALLENGE_FINAL_WIN,"Quite a lot of targets struck, and quite a lot of rosaries earned! Our lady never fails to impress us!",很多目标都击中了，并获得了很多念珠！我们的女士永远不会给我们留下深刻的印象！
LADY_BUG_CHALLENGE_FAILED,"Ola, ola! Have to stop you there. That&#8217;s three times now you&#8217;ve missed your mark! I&#8217;m afraid that makes you the loser of our little game, with all due respect.&lt;page&gt;Fret not though, for we never tire of playing! Step over here and we can start another game.",奥拉，奥拉！必须阻止您在那里。现在，您三度了三遍，您错过了您的印记！我害怕使您成为我们小游戏的失败者，并受到应有的尊重。逐步这里，我们可以启动另一个游戏。
DIVING_BELL_TO_BENCH_INSPECT_ASCEND,Cancel Ascent?,取消上升？
FORGE_LAVA_CHARM_DESC,This trinket is our own invention. It wards against the deadly lava and heat around these docks. The workers used to request them of us. Now they&#8217;ve lost the mind to care.,这个小饰品是我们自己的发明。它在致命的熔岩上贴在这些码头周围。工人曾经向我们要求他们。现在，他们失去了关心。
FORGE_DAUGHTER_CANCEL_HASMETAL,"Farewell, then. If you require our craft, this forge is always hot.",告别，然后。如果您需要我们的手艺，那么这种锻造总是很热。
BALLOW_CONTROL_POST_REPEAT,"The new shell-shield&#8217;s all bolted on tight, miss. If you&#8217;re planning another descent, head down, holler, and I&#8217;ll get you where you&#8217;re goin&#8217;.",新的Shell-Shield shield都紧紧地螺栓固定。如果您计划另一个下降，请下降，Holler和I＆＃8217; LL将您带到您的位置。
FORGE_DAUGHTER_TALK_2,"&lt;hpage&gt;The behaviour of your fellow workers, I&#8217;ve seen similar... agitation upon the roads. These docks are not alone in the strangeness of their occupants.&lt;page&gt;&#8217;Tis odd behaviour to be sure, but not for Ballow and us to know. Ours is busy work, and we keep to ourselves.&lt;page&gt;Whatever the goings on of the world outside, no bother to us, as long as our craft can continue.",＆lt; hpage＆gt;您的其他工人的行为，我在道路上看到了类似的搅动。这些码头并不孤单，因为他们的乘员的陌生感。我们的工作很忙，我们要自己坚持下去。
FORGE_DAUGHTER_TALK_3,"&lt;hpage&gt;How did you come to serve these docks, Forge Daughter?&lt;page&gt;Sent from our Forgehome we were, at request of those holy bugs above.&lt;hpage&gt;The Citadel dwellers? The veiled bugs? They ordered you here?&lt;page&gt;Yes! An age ago that. Such is duty! We Forge Daughters live to hone the craft, and aid the line.&lt;page&gt;By the Citadel&#8217;s patronage, and our long duty upon these docks, our Forgehome would swell in holy esteem.",＆lt; hpage＆gt;您是如何来服务这些码头的？forge女儿的？面纱的虫子？他们在这里订购了您？一个年龄。这就是责任！我们锻造女儿们磨练了手工艺，并为纽约市的光顾而援助。
FORGE_DAUGHTER_TALK_1,"&lt;hpage&gt;I&#8217;d expected this workshop too would contain only combative types, but you seem composed, Forge Daughter.&lt;page&gt;You&#8217;ve met the workers? They&#8217;re all wound up! They still work at their tasks, in a simple way, but they&#8217;re useless for conversation. It&#8217;s only ourselves and young Ballow with any sense left.",＆lt; hpage＆gt; i＆＃8217; d期望这个研讨会只包含好斗类型，但您似乎构成了女儿。他们全部受伤了！他们仍然以一种简单的方式处理任务，但是他们对交谈无用。它只有我们自己和年轻的舞曲，剩下任何意义。
BALLOW_CONTROL_POST_MEET_NO_REPAIR_SEEN,"Miss! Errr... Ullo... I see you&#8217;ve survived... somehow... Thought that last plunge must&#8217;a been your end.&lt;hpage&gt;It was not. I survived the fall, and managed a treacherous return.&lt;hpage&gt;For the diving bell&#8217;s failure, the risks were clear to me. The fault lies not with you.&lt;page&gt;Aye! As you say! This bell&#8217;s old. And time has a way of breaking things even as fine forged as this.&lt;page&gt;And see below, for its failure I&#8217;ve been workin&#8217; hard at improving the design! You last journey ended up being a valuable test... ahem.&lt;hpage&gt;Good. That return path is long closed to me, and your bell is now needed again.&lt;page&gt;Again? We&#8217;ll if you&#8217;re game enough to try a second time... A shell-shield&#8217;s been fitted, and the bell&#8217;s like new. Better&#8217;n new!&lt;page&gt;If you&#8217;re planning another descent, head down, holler, and I&#8217;ll get you goin&#8217;.",错过！errr ... ullo ...我见到你＆＃8217; ve幸存下来了...某种程度上...以为最后一次投资必须＆＃8217; a是您的结局。我在秋天幸存下来，并管理了危险的回报。故障不在您身边。正如你所说的！这个铃铛旧。而且时间有一种打破事物的方式，即使是这样的伪造也是如此。很难改善设计！您上次旅行最终是一个有价值的考验... ahem。＆lt; hpage＆gt;我的返回路径长期以来对我来说已经封闭了，现在再次需要您的铃铛。如果您的游戏足够第二次，我们可以尝试……安装了Shell-Shield，并且铃铛像New一样。如果您计划另一个下降，请下降，holler和i＆＃8217; ll让您goin＆＃8217;更好。
BALLOW_DIVING_BELL_TO_TRAVEL,"&lt;hpage&gt;Sir, I am ready. Please prepare the bell for departure.&lt;page&gt;S&#8217;time to take the plunge, aye, miss? Just sit on the bench, and I&#8217;ll see you strapped in tight.",＆lt; hpage＆gt;先生，我准备好了。请准备钟声以出发。只需坐在板凳上，我就会被紧紧抓住。
DOCK_KEY_RECEPTACLE_INSPECT_DEMO,An old mechanism with a keyhole.,具有钥匙孔的旧机制。
BALLOW_CONTROL_POST_MEET,"It&#8217;s done, miss! I&#8217;ve fitted the shell-shield. Bell&#8217;s like new. Better&#8217;n new even!&lt;page&gt;If you&#8217;re planning another descent, head down, holler, and I&#8217;ll get you goin&#8217;.&lt;hpage&gt;Your work is appreciated, sir. Know that, with luck, the threat from below might soon be quelled, and your lands shall rest calm.&lt;page&gt;Well... Good! I&#8217;m only really wishin&#8217; to return to the forge, and my regular duties... A little purpose, routine...&lt;page&gt;Frankly, miss, all this action&#8217;s more&#8217;n a bit overwhelming for bugs like me. I&#8217;ll be glad when it&#8217;s all over... Providing we survive of course.",完成了，错过了！I＆＃8217; ve安装了壳牌。贝尔喜欢新的。如果您计划另一个下降，请下降，刺耳，和i＆＃8217; ll让您goin goin＆lt;知道，幸运的是，下面的威胁可能很快就会平息，您的土地将保持镇定。我只有真正的愿望＆＃8217;要返回锻造和我的常规职责...有点目的……当它到处都是...当然我们能够生存下来，我会很高兴。
BALLOW_REPAIR_MEET,"Miss! Errr... Ullo... I see you&#8217;ve survived... somehow... Thought that drop must&#8217;a been your end.&lt;hpage&gt;It was not. I survived the fall, and managed a treacherous return.&lt;hpage&gt;For the diving bell&#8217;s failure, the risks were clear to me. The fault lies not with you.&lt;page&gt;Aye! As you say! This bell&#8217;s old. And time has a way of breaking things even as fine forged as this.&lt;page&gt;And you can see here, for its failure I&#8217;d already been workin&#8217; at improving the design! Ended up being a useful test... ahem.&lt;hpage&gt;Good. That return path is now closed to me, and your bell may still be needed if I choose to descend again.&lt;page&gt;Again? We&#8217;ll if you&#8217;re game enough to try a second time...Once this new shield-shell is fitted, it&#8217;ll surely withstand the drop!.. Surely!",错过！errr ... ullo ...我见到你＆＃8217; ve幸存下来...某种程度上...以为掉落必须＆＃8217; a是你的结局。我在秋天幸存下来，并管理了危险的回报。故障不在您身边。正如你所说的！这个铃铛旧。时间也有一种打破事物的方式，即使是这样的伪造也是如此。改进设计！最终成为一个有用的测试... ahem。＆lt; hpage＆gt;好现在，我选择再次下降时，返回路径现在已经关闭了，仍然需要您的钟声。如果您的游戏足够第二次……一旦安装了新的盾牌，它肯定可以承受滴滴！..肯定！
FORGE_DAUGHTER_MEET_2_DEMO,"A smith? Hardly so crude! We are Forge Daughter! How can a pointy bug not tell?&lt;page&gt;Ours is the ancient line and honoured role. These docks and lands around are fortunate to have our skills.&lt;hpage&gt;If you are as talented as you suggest, would you lend me your aid? I&#8217;ve lacked for my usual tools and I suspect you could craft fine replacements.&lt;page&gt;Blades and traps, no doubt? We know your type!&lt;hpage&gt;Of sorts, but maybe strange to this land? Some would likely prove fine challenge for your craft.&lt;page&gt;Hmph! Then soon, yes! I may accept. But not now! Now there is much work to be done, and we cannot afford to be bothered so.",铁匠？太掉价了！我们可是熔炉之女！你竟然不认识我们？我们祖传的手艺让整个深坞都沾光！&lt;hpage&gt;若你们的技艺真如你所夸耀那样好，可否帮我个忙？我的一些工具没有了，我想你们应该能打造合用的替代品。&lt;page&gt;要做刺针还是陷阱？你这种客人我见多了！&lt;hpage&gt;有些可能是你没见过的款式，对你们的工艺应该是不小的挑战。&lt;page&gt;哼！那行，你过阵子再来！咱会造出来给你看！这会儿活儿太多，咱忙不过来！
FORGE_DAUGHTER_DIVING_BELL_TALK_FIRST_MEET,"Oh! Small pointy bug, why do you bother this Forge Daughter at their work?&lt;hpage&gt;These black quakes that wrack your lands, I am seeking to see them quelled at their source, below the lakes of flame.&lt;page&gt;You would wish to descend so deep?... It is true these docks possess the means. Alas, we ourselves cannot help. Whether Pharoom&#8217;s health or fall, our charge ties us to this forge, always.&lt;page&gt;Ballow there&#8217;s the bug to ask, and if our fate is as dire as your action suggests, we are sure he is only needing of some quick convincing.",哦！小尖头虫，你为什么要打扰这个伪造的女儿在他们的工作中？las，我们自己无能为力。无论是pharoom的健康还是跌倒，我们的费用都将我们与这个伪造联系在一起，总是。
FORGE_DAUGHTER_REPEAT_DEMO,"Return later, pointy bug! Now there is much work to be done, and we cannot afford to be bothered so.",稍后返回，尖锐的错误！现在有很多工作要做，我们无法打扰。
FORGE_DAUGHTER_ACT_3_WHITE_FLOWER,"&lt;hpage&gt;Forge Daughter, I have acquired a power that will enable me to end this black madness. Soon I will act to stop the quakes and save this land.&lt;page&gt;Excellent, pointy bug. Your drive, and your vigour, both have proven surprisingly large for one so small.&lt;page&gt;We shall remain here, still. If our service can aid your critical task, know we will continue to provide it gladly.",＆lt; hpage＆gt; forge女儿，我获得了一种能力，使我能够结束这种黑色的疯狂。很快，我将采取行动阻止地震并保存这片土地。您的驱动器和活力，都证明了这么小的一个。如果我们的服务可以帮助您的至关重要任务，请知道我们将继续乐于提供它。
FORGE_DAUGHTER_ACT_3_SHOP_ REPEAT,"&lt;hpage&gt;Stay safe, Forge Daughter. If I require your aid, I shall return.&lt;page&gt;Our wishes go with you, pointy bug. Calm the raging of our world, that our task can continue.",＆lt; hpage＆gt;保持安全，锻造女儿。如果我需要您的帮助，我将返回。平息我们世界的愤怒，我们的任务可以继续。
DOCK_DIVING_BELL_CONTROLS_HINT,&lt;hpage&gt;These controls are complex. If I&#8217;m to descend within the bell below I will first require an operator.&lt;hpage&gt;Someone upon these docks will have to assist me.,＆lt; hpage＆gt;这些控件很复杂。如果我要在下面的铃铛中下降，我将首先需要一个操作员。
BALLOW_DIVING_BELL_TO_TRAVEL_DOWN,"&lt;hpage&gt;Sir, I wish to depart. Please ready the bell for travel.&lt;page&gt;Sure thing, miss. Sit on the bench and I&#8217;ll send you down.",＆lt; hpage＆gt;先生，我想离开。请为旅行准备好钟。坐在板凳上，i＆＃8217; ll送你下来。
LADY_BUG_REOFFER,"Interested in our little game, my lady?&lt;page&gt;If you can hit the target fifteen times you&#8217;ll earn yourself a worthy prize!",我的女士对我们的小游戏感兴趣？
FORGE_DAUGHTER_ACT_3_START,"Oh! Pointy bug, you return? Our world cracks and cries from some grave new calamity.&lt;page&gt;Nevertheless, we must remain, fixed to this forge and its service. Ours is a duty lifetime bound.",哦！尖锐的错误，你返回？我们的世界在一些严重的新灾难中裂开和哭泣。我们的是义务终生的约束。
BALLOW_GENERIC,"If you need something, talk to the boss. I&#8217;m busy.",如果您需要一些东西，请与老板交谈。我很忙。
DOCK_DIVING_BELL_CONTROLS,A control panel with various levers and gauges.,带有各种杠杆和仪表的控制面板。
BALLOW_DIVING_BELL_PT1,"&lt;hpage&gt;Sir, I have need to head below the lakes of flame.&lt;hpage&gt;There is a diving bell at the base of this structure that seemed fit for the task. I require it opened, and an operator to send it deep.&lt;hpage&gt;As one of few upon these docks with mind still sound, that role must fall to you.&lt;page&gt;Can&#8217;t you see I&#8217;m busy, miss? Ain&#8217;t got time for naught else while the shovelling needs doing.&lt;hpage&gt;Choose to aid me now or all your efforts will soon be wasted. This kingdom crumbles. Its collapse is inevitable. If you wish for your work, and your life to continue, you must help me, now.",＆lt; hpage＆gt;先生，我需要在火焰的湖泊下方行驶。我要求打开它，然后一个操作员将其深入发送。ain＆＃8217; the the the the the the the the the the the the the the the the the the the the Mesirt to to and not of to not。选择立即帮助我，或者您的所有努力很快就会浪费。这个王国崩溃了。它的崩溃是不可避免的。如果您希望自己的工作以及您的生活继续下去，那么现在必须帮助我。
BALLOW_DIVING_BELL_PT1_BELL_UNSEEN,"&lt;hpage&gt;Sir, I have need to head below the lakes of flame. Can you aid me in this task?&lt;hpage&gt;&lt;page&gt;Hmmm... Well if you head down below to the very base of the docks, there&#8217;s an old diving bell built for just what you&#8217;re askin&#8217;. &lt;page&gt;Thing is, you can ride it, but it takes an operator stood dockside to send it. I might be capable, but I ain&#8217;t got time for naught else while the shovelling still needs doing.&lt;hpage&gt;Choose to aid me now, sir, or all your efforts will soon be wasted. This kingdom crumbles. If you wish for your work, and your life to continue, you must help me, now.",＆lt; hpage＆gt;先生，我需要走下火焰的湖泊。您能帮助我完成这项任务吗？＆lt; page＆gt;是，您可以骑它，但是操作员需要码头来发送它。我可能有能力，但是我有时间浪费了其他时间，而铲子仍然需要做。这个王国崩溃了。如果您希望自己的工作以及您的生活继续下去，现在必须帮助我。
LADY_BUG_OFFER_PROMPT,Start Challenge?,开始挑战？
BALLOW_DIVING_BELL_TALK_PRE_POST_MEET,"Oi! Who&#8217;sat? Whoever&#8217;s down there, if you&#8217;re feelin&#8217; mad enough to try and travel, best meet me up at the controls and we can chat.",哦！谁坐着？如果您＃8217;＃8217; s down nose＃8217;都感到＃8217;疯狂地尝试旅行，最好在控件上与我见面，我们可以聊天。
FORGE_DAUGHTER_POST_ABYSS,"Well. Well. Still alive! You have proved yourself made of the hardiest stuff, pointy bug.&lt;page&gt;Ballow did tell, shamefully, of complications with your diving bell, and of your absence upon its retrieval.&lt;page&gt;He had feared you lost to the flame, but we ourself had slight guessed otherwise.&lt;hpage&gt;To return from below proved as difficult a climb as ever I have faced, and yet, in time near, I will need to descend again.&lt;page&gt;Then twice mad you are, bug! Or brave beyond measure. We shall wish on your continued survival, even if you seem intent on ending it.",出色地。出色地。还活着！您已经证明了自己是用最难的东西制成的，尖头的漏洞。在附近，我需要再次下降。或勇敢地衡量。即使您似乎打算结束它，我们也希望您继续生存。
LADY_BUG_REOFFER_2,"The frolics haven&#8217;t ended, my lady! If you&#8217;d like to really test yourself, we should play again!&lt;page&gt;Hit the target twenty-five times and you&#8217;ll earn yourself a beautiful necklace of rosaries! What say you?",我的夫人结束了嬉戏的避风港＆＃8217;如果您想真正测试自己，我们应该再次玩！你怎么说？
