Key,EN,ZH
INV_DESC_HEART_PIECE_FULL,"An ancient mask carved from cold, pale ore. The mask protects the wearer, guarding their shell against damage.",一个古老的面具，用寒冷的淡矿石雕刻而成。面膜保护穿着者，防止外壳免受损坏。
RELIC_PSALM_CYLINDER_LIBRARY_DESC,"Voices of the Choir, raised in sacred song.",合唱团的声音，在神圣的歌中抚养。
INV_DESC_BELLCLAPPER_ITEM,Finely forged bell made from a gleaming metal.,用闪闪发光的金属制成的精细锻造的铃铛。
INV_NAME_BROKEN_SILKSHOT,Ruined Tool,毁了工具
INV_DESC_SONGPILGRIM_CLOAK_ITEM,Garment gifted to pilgrims on admittance to the Citadel. Its thick weave offers additional protection against wind and cold.,服装送给朝圣者，送给城堡。它的厚编织提供了防风和寒冷的额外保护。
INV_DESC_GOURMAND_VINTAGE_NECTAR,"High quality nectar of a long-lived aphid, kept in storage over many lifetimes to allow a complex maturation.",长期蚜虫的高质量花蜜在许多一生中存储起来，以允许复杂的成熟。
INV_DESC_SILK_GRUB,"Grub that lives within and feeds upon Pharloom&#8217;s lingering Silk, born with the ability to sense Silk over great distances.",生活在里面的g，依靠滑织式的丝绸丝绸，天生具有在距离远距离的丝绸的能力。
SILK_RATION_MACHINE_JAMMED,The machine is jammed.,机器被卡住了。
OPT_MENU_MUSIC_VOL,Music Volume:,音乐卷：
INV_NAME_R_WEAVER_TOTEM,Weaver Effigy,编织雕像
INV_MSG_TOOLPOUCH_UPGRADE,Tool Pouch Expanded,工具袋扩展了
KEY_BELLWAY,Bellway,贝尔韦
INV_NAME_BELL_HOUSE_KEY,Bellhome Key,铃铛钥匙
INV_DESC_CORAL_CHUNK,"Chunk of dense coral-shell. Not fit for crafting tools, but claimed to have various medicinal properties if correctly prepared.",密集的珊瑚壳。不适合制作工具，但声称如果正确准备就具有各种药用特性。
INV_DESC_SLAB_KEYRING,Keys to the cells and passages of the Slab.,平板的细胞和通道的键。
INV_NAME_GOURMAND_VINTAGE_NECTAR,Vintage Nectar,复古花蜜
INV_NAME_NAIL3,Shining Needle,闪亮的针头
CTRL_DONATE,Donate,捐
UI_BLANK,,
INV_DESC_COIN_MID,Beads carved from polished shell. The finer material reflects their increased value.,用抛光的壳雕刻而成。较细的材料反映了它们的增加价值。
INV_DESC_DOCK_KEY,Small worker&#8217;s key. Unlocks the door to the diving bell in Deep Docks.,小型工人的密钥。用深码头打开潜水铃的门。
INV_NAME_SPOOL_PIECE_HALF,Spool Fragment,线轴碎片
SHOP_PURCHASE_CONFIRM,Purchase Item?,购买商品？
MAT_NAME_SMELTSTONE,Flintstone,弗林特斯通
MAP_UPDATED,Map Updated,地图更新了
INV_DESC_MORSEL_SHREDDED,Meat harvested from a defeated creature. It has been diced into fine chunks.,从一个被击败的生物中收获的肉。它被切成小块。
INV_DESC_DRESS_APP_FLY_FULL,Smells strongly of fly.,闻起来很苍蝇。
USE_ITEM_PROMPT,Use {0}?,使用{0}？
INV_DESC_ROACH_CORPSE_ITEM,"Fresh innards of a Muckroach, tough and slimy with a rank odour. Unpalatable to most.",新鲜的内脏，艰难而黏糊糊。大多数人都不适用。
RELIC_BONE_RECORD_WISP_DESC,"Crumpled parchment containing the prayer of a Burning Bug.&lt;br&gt;&lt;br&gt;&#8220;Hail to your heat! O glorious flame. You who builds and breaks us. Sear our shells. Char them black. That we may rise to join you, wreathed in bright and blazing joy.&#8221;",皱巴巴的羊皮纸包含一个燃烧的虫子的祈祷。哦，辉煌的火焰。您建立并打破我们的人。烤我们的贝壳。char他们黑色。我们可能会加入您的行列，以明亮而耀眼的欢乐方式融化。＆＃8221;
INV_DESC_BLUE_GOOP_FULL,Liquid lifeseed extracted from a ripe bud. Possesses regenerative qualities.,从成熟的芽中提取的液体生命种子。具有再生品质。
CTRL_PLAY,Play,玩
PANE_SKILLS,Skills,技能
INV_NAME_DOCK_KEY,Diving Bell Key,潜水钟钥匙
INV_NAME_R_WEAVER_RECORD,Rune Harp,符文竖琴
PANE_BESTIARY,Journal,杂志
INV_NAME_FINEPIN,Fine Pin,细别针
RELIC_WEAVER_RECORD_WEAVE08_DESC,"Words of a Weaver from the nest beneath Bone Bottom.&lt;br&gt;&lt;br&gt;&#8220;Hide her deep, the despised child, our shame shown in shell of iron. She is a wish cast vain, divinity mimicked in form too frail.&#8221;",从骨头下面的巢中的织布工的话。她是一个愿意徒劳的愿望，神性的形式太脆弱了。＆＃8221;
CTRL_EXIT,Exit,出口
CTRL_UNEQUIP,Unequip,取消配置
INV_DESC_SETH_MEMENTO,Aged medallion of the wanderer Seth. A gift given in respect of great skill.,流浪者塞思（Seth）的老年奖章。关于伟大技能的礼物。
INV_DESC_COIN_SET_M2,String threaded with a mix of common and fine rosaries. Can be broken and the rosaries used to trade.,绳子与常见和精美的念珠混合在一起。可以破碎，念珠用于交易。
INV_DESC_NAIL2,"Long sewing tool, uniquely balanced for combat. The blade is honed to a fine edge.",长缝纫工具，独特的战斗平衡。刀片被磨成优质的边缘。
INV_NAME_GOURMAND_CORAL_INGREDIENT,Crustnut,甲壳子
INV_NAME_HEART_PIECE_NONE,,
INV_NAME_MEMENTO_GARMOND,Hero&#8217;s Memento,英雄纪念品
INV_NAME_SKILL_EVAHEAL,Sylphsong,Sylphsong
INV_NAME_DRESS_REG,Hunter&#8217;s Cloak,猎人的斗篷
RELIC_SEAL_CHIT_CITY_MERCHANT_DESC,"Last edict of the Conductors.&lt;br&gt;&lt;br&gt;&#8220;And lo, is eternity sustained. By Architect&#8217;s claw, we welcome that final form, of dial and rotor, and soul gladly given.&lt;br&gt;&lt;br&gt;The perfect, unfaltering voice.&#8221;",指导者的最后一个法令。由Architectiess的Claw，我们欢迎Dial and Rotor的最终形式，并很高兴地给出了灵魂。
ITEM_TAKEN_MSG,{0} Taken,{0}拍摄
INV_NAME_SKILL_SPRINT,Swift Step,迅速的步骤
INV_NAME_SKILL_ASCENT,Silk Soar,丝绸飙升
INV_NAME_POUCHANDTOOLKIT,Tool Pouch&lt;br&gt;&amp; Crafting Kit,工具袋＆lt; br＆gt;＆amp;制作套件
INV_DESC_SHELL_FLOWER,Core of a flower formed around the body of a consumed Wood Wasp. Secretes a sticky sap that the wasps subsist on.,围绕消耗的木黄蜂体形成的花的核心。分泌黄蜂生存的粘性汁液。
INV_NAME_THREAD,Silk,丝绸
INV_DESC_PLINNEY_TOOLS,Bile gland of a rare sylphean slug. Talented pinmasters can use the glistening liquid within to improve a blade&#8217;s sharpness.,稀有的Sylphean Slug的胆腺。才华横溢的Pinmasters可以使用内部闪闪发光的液体来改善刀片的清晰度。
INV_DESC_R_BONE_RECORD,"Crude journal made of coarse fabric and bone, left by a fallen pilgrim.",由粗织物和骨头制成的粗糙期刊，由倒下的朝圣者留下。
CTRL_HIDE_PINS,Hide Pins,隐藏别针
RELIC_SEAL_CHIT_WARDCORPSE_DESC,Surgeon&#8217;s orders.&lt;br&gt;&lt;br&gt;&#8220;Devout has succumbed during Silk suture. Refuses to revive. Sin committed. Permit no rites.&lt;br&gt;&lt;br&gt;Husk marked for cremation. Retrieve dregs.&#8221;,外科医生的命令。拒绝复兴。罪犯了。不允许仪式。检索Dregs。＆＃8221;
INV_DESC_BROODMOTHER_REMAINS,Gelatinous organ collected from the defeated Broodmother.,凝胶状器官从被击败的育雏媒体中收集。
INV_DESC_PLASMIUM_GLAND,"Pulsating organ grown within the shell of Alchemist Zylotol. The gland replenishes over time, providing a near limitless source of Plasmium.&lt;br&gt;&lt;br&gt;Crafting new Plasmium Phials no longer requires a reserve.",在炼金术士Zylotol的外壳内生长的脉动器官。随着时间的流逝，腺体补充，提供了几乎无限的质子源。
PANE_TOOLS,Crest,波峰
INV_NAME_ROCK_ROLLER_ITEM,Flintgem,Flintgem
RELIC_ANCIENT_EGG_DESC,"An artefact almost impossibly old, marked inside with many fine etchings. Most are indecipherable.&lt;br&gt;&lt;br&gt; &#8220;...No will... No self... Shade...&#8221;",一个几乎不可能古老的人工制品，里面标有许多精美的蚀刻。大多数是难以理解的。＆＃8220; ...没有意志...没有自我...阴影...＆＃8221;
ITEM_DEPOSITED_MSG,{0} Deposited,{0}沉积
INV_NAME_SHARD_POUCH,Shard Bundle,碎片捆
INV_DESC_MEMENTO_SURFACE,Worn ornament of the Nameless Town high above Pharloom.,在小锥子上方高高的无名小镇穿着的装饰品。
INV_NAME_SHININGCOG,Shining Cog,闪闪发光的齿轮
INV_NAME_R_BONE_RECORD,Bone Scroll,骨滚动
INV_DESC_THREAD,"Versatile thread naturally produced within the shell. When enough Silk is stored, wounds can be healed and skills executed.&lt;br&gt;&lt;br&gt;Attack enemies to replenish Silk.",壳内自然产生的多功能线。当存储足够的丝绸时，可以治愈伤口并执行技能。
INV_DESC_SPOOL_PIECE_FULL,"Artefact left behind by the Weavers, designed to collect and hold additional Silk.",织布工遗留下来的文物，旨在收集和握住额外的丝绸。
CTRL_HIDE_KEY,Hide Key,隐藏键
INV_NAME_SKILL_SILKDASH,Sharpdart,夏普
INV_DESC_SHARD,"Hardened fragments of shell and bone, used in the crafting of tools and traps.",壳和骨骼的硬化碎片，用于工具和陷阱的制作。
INV_DESC_THREAD_HEART,"Silk thread naturally produced within the shell. When enough Silk is stored, wounds can be healed and skills executed.&lt;br&gt;&lt;br&gt;Silk Hearts will automatically regenerate some Silk.&lt;br&gt;&lt;br&gt;Attack enemies to replenish Silk.",丝线在外壳内部自然产生。存储足够的丝绸时，可以治愈伤口并执行技能。
INV_NAME_JOURNAL,Hunter&#8217;s Journal,亨特的日记
INV_DESC_SHININGCOG,"Pristine cog from within the shell of an automaton. Despite long use, its metal has not dulled.",原始齿轮从自动机的外壳内部。尽管长期使用，但其金属却没有钝化。
INV_NAME_PRISTINE_CORE,Pristine Core,原始核心
INV_NAME_SETH_MEMENTO,Guardian&#8217;s Memento,守护者的纪念品
INV_DESC_PRISTINE_CORE,Intricate internal mechanism of a cogwork bug. Can be broken into individual shell shards for use in crafting.,COGWORK错误的复杂内部机制。可以分解成单个壳碎片以用于制作。
INV_NAME_WHITE_FLOWER,Everbloom,Everbloom
INV_DESC_SKILL_MEMORY_MELODY,Attune to the old memories of Pharloom.,attune the pharloom的旧回忆。
INV_NAME_CREST_SOCKET_PLURAL,Memory Lockets,内存小块
INV_DESC_HEART_CORAL,Enlivened heart of Crust King Khann. It beats deep and slow.,汉恩国王的心脏充满活力。它跳动了很慢。
INV_DESC_PICKLEDEGG,Pungent delicacy preserved in roach brine. The most famous creation of the disgraced chef Lugoli.,在蟑螂盐水中保存了辛辣的美味。最著名的卢格利厨师的创作。
INV_DESC_SPOOL_PIECE_NONE,,
INV_DESC_BROKEN_SILKSHOT,"Remains of an ancient Weaver implement, broken and inoperable.&lt;br&gt;&lt;br&gt;A craftsbug of high skill may be able to repair it.",古老的织布工，破碎和无法使用的遗体。
INV_TOOLKIT_UPGRADES_TITLE,Tool Damage,工具损坏
RELIC_SEAL_CHIT_ASPID_DESC,"Decree of the Citadel, dirty and worn.&lt;br&gt;&lt;br&gt;&#8220;Full Chamber to the kingdom of the White Wyrm. Claim the Weaver, in half part. Last of their line. Sensed strong with Silk.&lt;br&gt;&lt;br&gt;Resistance anticipated. Quell with rune cage.&#8221;",城堡的法令，肮脏且磨损。在一半的一半中要求织布工。他们的最后一行。预计将被丝绸感知强烈。用符文笼。＆＃8221;
INV_DESC_VOID,Writhing substance from the dark sea at the world&#8217;s base.,来自世界上的黑海的扭动物质。
INV_NAME_SKILL_CHARGESLASH,Needle Strike,针刺
INV_NAME_MEMENTO_GREY,Grey Memento,灰色纪念品
INV_DESC_SK_FRAGMENT,Large spike of bone collected from a defeated Skull Tyrant.,从一个被击败的头骨暴君那里收集的骨头大尖峰。
INV_NAME_SILK_GRUB,Silkeater,丝绸动物
INV_NAME_TOOLPOUCH,Tool Pouch,工具袋
RELIC_PSALM_CYLINDER_GRINDLE_DESC,"Guide track for the Choir, with a theme of salvation.",合唱团的指南轨道，主题是救恩。
INV_DESC_SLAB_KEYRING_SINGLE_SWAMP,Key with the mark of &#8216;Apostate&#8217;. Opens the way to certain cells and passages of the Slab.,键入＆＃8216; spostate＆＃8217;。通向某些单元格和平板通道的道路。
INV_NAME_NAIL4,Hivesteel Needle,Hivesteel针
INV_NAME_CREST_SOCKET,Memory Locket,记忆locket
INV_NAME_PILGRIM_RAGS_ITEM,Pilgrim Shawl,朝圣者披肩
INV_DESC_MATERIUM,"Tubes and receptacles built for the storing, recording and research of various materials.&lt;br&gt;&lt;br&gt;The Materium can be assembled in a home.",用于各种材料的存储，记录和研究的管子和插座。
INV_DESC_WHITE_FLOWER,"Ethereal flower plucked from a deep and distant memory. Glows with soft, pale light that wards against the void.",空灵的花从深处而遥远的记忆中拔出。柔软的浅灯光芒，朝着空隙的范围内。
INV_NAME_MEMENTO_CROWMAN,Craw Memento,克劳纪念品
INV_DESC_NAIL3,"Long sewing tool, uniquely balanced for combat. The blade gleams sharper than ever before.",长缝纫工具，独特的战斗平衡。刀片比以往任何时候都闪闪发光。
CTRL_CANCEL,Cancel,取消
MAT_NAME_VOLTSTONE,Voltridian,Voltridian
CTRL_CONFIRM,Confirm,确认
SHOP_SELECT_PAINT,Choose Colour,选择颜色
REQUIRED_MATERIAL,Required,必需的
KEY_FLEA,Lost Flea,失去跳蚤
INV_DESC_NAIL4,"Long sewing tool, uniquely balanced for combat. The highly refined blade reveals its hivesteel banding.",长缝纫工具，独特的战斗平衡。高度精制的刀片揭示了其Hivesteel带。
INV_DESC_QUILL,Writing implement for recording one&#8217;s travels. Can be used to update any acquired maps.,编写实施，用于记录一个＆＃8217的旅行。可用于更新任何获得的地图。
CTRL_MARKER_PLACE,Place,地方
CTRL_CRAFT,Craft,工艺
INV_DESC_SILKBOSS_NEEDLE,Technique taken from the primal source of Silk. Spin talons from thread that seek out enemies.,从原始丝绸来源获取的技术。从螺纹寻找敌人的旋转爪。
CONSUMABLE_MAX_SHOP_DESC,Maximum Held,最大持有
INV_NAME_SPINE,Spine Core,脊柱核心
RELIC_WEAVER_TOTEM_BONETOWN_DESC,"Carving of Camora, Weaver of healing. A prayer is etched upon it.&lt;br&gt;&lt;br&gt;&#8220;Weaver, heal my sons, their fearful hearts, their limbs that shake at the climb to come. We pray, gift but a glimmer of your strength, that when we stand before your divinity, you see bugs shed free of fear.&#8221;",雕刻Camora，织布工。祈祷刻在上面。我们祈祷，礼物，但您的力量有一线能，当我们站在您的神性面前时，您会看到虫子摆脱了恐惧。＆＃8221;
INV_TOOLPOUCH_UPGRADES_TITLE,Pouch Capacity,小袋容量
INV_DESC_WALLJUMP,Ancient Weaver technique. Cling to sheer surfaces and leap off to rapidly scale heights.,古代织布工技术。紧贴纯粹的表面并跃升至迅速规模的高度。
INV_NAME_COG_HEART_PIECES,Cogheart Pieces,cogheart碎片
INV_NAME_CORAL_CHUNK,Coral Shard,珊瑚碎片
INV_DESC_GROWSTONE,"Cold, steely stone with remarkable regrowth capacity.&lt;br&gt;&lt;br&gt;If shattered into shell shards, it will reform over time.",寒冷，钢铁般的石头具有显着的再生能力。
INV_NAME_SPRINT_MEMENTO,Sprintmaster Memento,Sprintmaster Memento
INV_DESC_TOKEN_FAITH,"Rusted key of common design. Can be used to open a range of simple locks.&lt;br&gt;&lt;br&gt;Degraded by time, it will break after a single use.",生锈的普通设计的钥匙。可以用来打开一系列简单的锁。
INV_NAME_SONGPILGRIM_CLOAK_ITEM,Choir Cloak,合唱团斗篷
INV_DESC_TOOL_METAL,Rare element found naturally within the rock and bone of Pharloom.&lt;br&gt;&lt;br&gt;Used by skilled craftsbugs in the construction of tools and trinkets.,稀有的元素自然发现在涉及小子的岩石和骨头中。
INV_NAME_PICKLEDEGG,Pickled Muckmaggot,腌制的muckmaggot
INV_DESC_COG_HEART_PIECES,"Two parts of a cogwork heart, containing an intricate array of wheels and regulators.",COGWORK心脏的两个部分，其中包含复杂的轮子和调节器。
INV_DESC_MOMENTO_HEART_EXTRA,The heart can be displayed in a home.,心脏可以显示在房屋中。
TAKE_ITEM_PROMPT,Take {0}?,取{0}？
INV_NAME_GREAT_SHARD,Beast Shard,野兽碎片
INV_DESC_MEMENTO_FLEA,"Rare symbolic medallion, given only to a true friend of fleas.",罕见的象征性纪念章，仅捐赠给跳蚤的真正朋友。
CTRL_LEAVE,Leave,离开
INV_NAME_SKILL_MEMORY_MELODY,Elegy of the Deep,el
INV_DESC_SKILL_BELLBEAST_MELODY,Summon the Beastlings and return together to their mother.,召唤野兽，一起返回母亲。
MAT_NAME_LIFEBLOOD,Plasmium,质子
INV_DESC_POUCHANDTOOLKIT,"A pouch for holding traps and tools, and fine crafting implements to increase their lethality.",一个用于持有陷阱和工具的小袋，以及精细的手工艺工具以增加其杀伤力。
MAT_NAME_SILK,Silk,丝绸
INV_NAME_SKILL_BELLBEAST_MELODY,Beastling Call,野兽电话
INV_NAME_HEART_PIECE_MULT,Mask Shards,面具碎片
INV_NAME_HUNTER_MEMENTO,Hunter&#8217;s Memento,猎人纪念品
MAT_DESC_VOLTSTONE,"Hard, charged stone that can catch, store and discharge electricity.",用力，充电的石头，可以捕获，存储和排放电力。
CTRL_GIVE,Give,给
INV_DESC_R_WEAVER_TOTEM,Carved bone idol of an ancient Weaver. A prayer is etched upon its body.,古老的织布工的雕刻骨偶像。祈祷刻在其身体上。
INV_DESC_SNARE_SOUL_SWAMP,Cracked shell containing soul drawn from a long deceased bug.,破裂的外壳，这些壳从死者的虫子中汲取了灵魂。
INV_NAME_QUILL,Quill,鹅毛笔
INV_DESC_GOURMAND_MOSSBERRY_STEW,"Thick, syrupy soup of Mossberries and druidic herbs. Sweet and aromatic, but poisonous to most creatures.",茂密的棉莓和德鲁伊草药的糖果汤。甜和芳香，但对大多数生物有毒。
INV_DESC_COIN_SET_USE,Contains {0} rosaries.,包含{0}念珠。
OPT_MENU_APPLY_BUTTON,Apply,申请
INV_DESC_SKILL_PARRY,Deflective technique of a creature spun from thread. Bind Silk around the needle to deflect enemy attacks and instantly strike back.,从线程旋转的生物的偏转技术。将丝绸绑在针头周围，以偏转敌人的攻击并立即反击。
INV_DESC_COIN_BIG,Gleaming pearl carved over with intricate markings. The rarest and most highly valued rosaries in all of Pharloom.,闪闪发光的珍珠用复杂的标记雕刻。在整个阶梯中，最稀有，最有价值的念珠。
GIVE_ITEM_PROMPT,Give {0}?,给{0}？
KEY_BENCH,Bench,长椅
INV_DESC_SPOOL_PIECE_HALF,"One half of an artefact left behind by the Weavers, designed to collect and hold Silk.&lt;br&gt;&lt;br&gt;A completed spool will allow one to hold more Silk within their shell.",织布工留下的人工制品的一半旨在收集和握住丝绸。
OPT_MENU_SOUND_VOL,Sound Volume:,声音卷：
INV_NAME_CRAW_SUMMONS,Craw Summons,craw召唤
INV_DESC_SKILL_THROW,Deadly Weaver technique. Throw the needle forward with force amplified by coiled Silk.,致命的编织技术。用卷曲的丝绸放大力将针头向前扔。
INV_DESC_HEART_PIECE_NONE,,
RELIC_SEAL_CHIT_SILK_SIPHON,"Tattered decree of the Citadel.&lt;br&gt;&lt;br&gt;&#8220;Bug of voice grown hoarse or shell fallen frail, you have been selected for duty most sacred.&lt;br&gt;&lt;br&gt;Become our light, our guide in darkness, that others worthy may climb to join the holy song.&#8221;",城堡的破烂法令。
INV_DESC_MORSEL_SPEARED,"Meat harvested from a defeated creature. It has been cleanly speared through, but is otherwise intact.",从一个被击败的生物中收获的肉。它已被干净地持续，但否则完好无损。
INV_DESC_MEMENTO_GARMOND,Heirloom of a village lost to Pharloom&#8217;s Haunting.,一个村庄的传家宝丢给了刑法杂志。
INV_NAME_CROW_FEATHER,Ragpelt,ragpelt
PANE_MAP,Map,地图
INV_DESC_HEART_PIECE_1,Shard of an ancient mask worn to protect oneself from harm.&lt;br&gt;&lt;br&gt;Complete a mask to strengthen the shell and protect against damage.,戴着古老面具的碎片，以保护自己免受伤害。
INV_NAME_COIN_BIG,Pearl Rosaries,珍珠念珠
INV_DESC_R_PSALM_CYL,"Metallic cylinder of Citadel make, etched with a recording of sound.&lt;br&gt;&lt;br&gt;The cylinder can be played in a gramophone.",Citadel Make的金属圆柱体，上面刻有声音的录制。
COLLECTION_HEADING_LIBRARIAN,Cylinders,气缸
INV_NAME_CONCHFLY_REMAINS,Crust Spire,地壳尖顶
INV_NAME_BROODMOTHER_REMAINS,Broodmother&#8217;s Eye,育雏的眼睛
SHOP_SELL_CONFIRM,Sell Item?,出售商品？
INV_NAME_MORSEL_SEARED,Seared Organ,烤风琴
SILK_RATION_MACHINE_EMPTY,The machine is empty.,机器是空的。
RELIC_BONE_RECORD_GREYCOR_DESC,"Faded parchment containing the last words of a lost pilgrim.&lt;br&gt;&lt;br&gt;&#8220;-ter I die here in the damp dark than join those poor sods, trapped to stumble, aimless and empty, until their limbs fall to dust.&#8221;",淡淡的羊皮纸包含失去的朝圣者的遗言。
INV_NAME_WARD_KEY,White Key,白钥匙
INV_NAME_ANT_TRAPPER_ITEM,Grass Doll,草娃娃
INV_NAME_SLAB_KEY_A,Key of Indolent,懒惰的关键
INV_NAME_BLUE_GOOP_PICKUP,Plasmium Collected,收集的浆质
CTRL_STOP,Stop,停止
INV_DESC_MAPANDQUILL,"Map of Pharloom and a quill for recording one&#8217;s travels. When resting at a bench or elsewhere, the map will be updated with newly discovered areas.",伪造的地图和用于记录一个＆＃8217的旅行的鹅毛笔。在长凳上或其他地方休息时，地图将通过新发现的区域进行更新。
INV_DESC_SKILL_SPHERE,"Deadly Weaver technique. Cast the needle in a whirl of Silk around oneself, lashing foes.",致命的编织技术。将针头撒在自己周围的丝绸旋转中，鞭打敌人。
CTRL_REPAIR,Repair,维修
INV_NAME_ROACH_CORPSE_ITEM,Roach Guts,蟑螂胆
INV_NAME_WARD_BOSS_KEY,Surgeon&#8217;s Key,外科医生的钥匙
INV_DESC_SKILL_NEEDOLIN,Holy Weaver talent. Play ancient melodies by stringing Silk along the needle.,神圣的人才。通过沿针头丝带串起丝绸，播放古老的旋律。
INV_DESC_SKILL_EVAHEAL,Essence of a being merged within. Silk will be restored when resting at a bench.,被合并的本质。在长凳上休息时，丝绸将恢复。
INV_DESC_R_PSALM_CYL_MELODY,"Metallic cylinder of Citadel make, etched with the melody of the Vaultkeepers.&lt;br&gt;&lt;br&gt;The cylinder can be played in a gramophone.",Citadel Make的金属圆柱体，上面刻有保库守护者的旋律。
MAT_DESC_SMELTSTONE,Long burning rock from the base of Pharloom. Mined and used by the Citadel in its forgings.,从涉及的底部燃烧的岩石。由城堡挖掘和使用。
INV_DESC_COG_HEART_PIECE,"One part of a cogwork heart, containing an intricate mechanism of wheels and regulators.",COGWORK心脏的一部分，其中包含轮子和调节剂的复杂机制。
INV_DESC_DRESS_BROLLY,"Simple protective garb, sewn through with flexible spines.",简单的保护性服装，用柔性刺缝。
INV_DESC_HUNTER_MEMENTO,"Seal symbol given in recognition of a true Hunter, stamped in sticky goo.",识别真正的猎人的密封符号，用粘性粘稠。
SHOP_PURCHASE_COMPLETE,Item Purchased,购买的物品
INV_DESC_GOURMAND_CORAL_INGREDIENT,"Tough, furred seed from the centre of a corpora cluster. Stale to taste, but strong once ground as seasoning.",在Corpora群集的中心，坚硬的毛茸茸的种子。陈旧的品味，但曾经扎根为调味料。
INV_DESC_GREAT_SHARD_USE,Breaks into {0} shell shards.,分解成{0}壳碎片。
INV_NAME_COIN_SET_M2,Heavy Rosary Necklace,沉重的念珠项链
INV_NAME_SPOOL_PIECE_NONE,,
